Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2017-10-22,78.0606002309982,28.64226106606413,92.31236106273778,97.83685785140834,68.72161367253679,111.86120578727636,85.7853016486683,95.38204732441216,116.07844959609311,,74.95760699164693,104.92319221392141,100.38786532276247,102.20930369318664,102.54806492204793,91.87802790656026,133.36548797813,78.8517119665569,74.85882098800946,119.802822920321,83.11908864941185,113.40619325977788,82.94120133904964,69.2889111181427,106.2866005264461,85.96284456785253,99.38971192946983,95.10980393692459,89.46488206525022,97.93623533472173,96.77854417796708,60.67728710035709,112.95241659455797,111.98822870401118,60.084204509563854,102.09965930912573,119.5323991753718,107.07445993620728,47.45702067627133,115.59590891576342,95.92531651562605,118.56000692967477,49.12573369915337,91.4108366031949
2017-10-23,78.11520777285548,28.795479998872914,92.19424994182295,97.85457823580016,68.50748687188101,112.20815545799616,84.91918133820923,95.20293275433235,115.95827938482732,,74.79525053153095,104.54474111705312,100.47969654294558,102.05127201690756,102.83715558168961,91.812580122026,133.8096724872413,79.03143464174175,74.92116167104348,120.03370113511824,82.84983836064235,113.78836976185008,82.95932430350808,69.04100152588572,106.19514588852167,86.04766939501901,99.6907501860428,95.35948057905146,89.68575379833771,98.04514484562068,96.6372632737514,60.95253993324986,113.26145838138193,111.88585851776516,60.26733980224925,101.94243088487967,119.37566389707115,107.26290545209277,47.22136709189415,115.92441150912136,96.31586587508775,119.1627319075653,49.22648282703449,91.60696901737785
2017-10-24,78.23038005117508,28.893739353722953,91.76118960291349,97.75421906258994,67.6684366340022,112.08831822946365,84.85972314232167,94.92927741642244,116.14945272479555,,74.58452937883776,104.77539423661584,100.77918413866335,102.1394274048597,102.76323466644888,91.71809396069047,133.83519228023977,78.9469942067199,74.85037407530541,119.70581175046516,82.79246828354299,113.90591858386394,82.91091711534213,68.5741336535813,105.38391010609129,86.13814161462518,99.76601596557558,94.99081451973707,89.67779952949286,97.76812211488189,96.68908019581495,60.880059481781565,113.27975185829418,111.92328894517894,60.110870469566805,101.97986441562983,119.19870055426412,107.31549707929022,46.885412567734484,115.96754787819101,96.1943693495747,119.31503207528394,49.26720452233153,91.62483058292031
2017-10-25,78.16178777739208,28.76195528147748,90.97330843326145,97.82745880700918,67.64273404124907,112.22204100664828,84.52998981425498,94.82768629691137,115.93022057621334,,74.00939895415699,104.96596014739745,100.79088491730879,102.27318351641152,102.85588357072386,91.26083346696794,133.43329515426134,79.2087797601325,74.74586022220313,119.45995668134711,82.70977641160654,114.4272953642526,82.99072883047678,68.35727800379232,105.02920855939631,85.70450999885875,100.03177058212833,94.81498678462947,89.68828962150972,97.93497283386384,96.84209741107507,60.72424009431244,113.24450234614912,111.98346646992844,59.62492349413776,101.66526109162194,118.4892677391478,107.4129089774407,46.70340982622968,115.94920847182028,96.81154825320532,119.44235215428776,49.281927319848165,91.60476060029316
2017-10-26,78.31136312016575,28.804941928950335,90.90394017093338,97.82559563342285,67.66631088591284,111.80411280254154,83.84508435909868,94.93813770718657,116.14910948034114,,73.56362930662951,104.88924697489081,100.77304453334632,102.30914899020951,102.81640546326314,91.19666126834734,134.58495642684747,79.36928119134892,74.58698601486114,119.26485504792934,82.90610369532249,114.53302793965196,83.01184703856663,68.90190797552927,104.78257600699108,85.2770585627808,99.92245074141901,94.68558094408594,89.75626514004563,97.94370599088764,96.84536366240052,60.758645711662204,113.31489256931813,111.92540562624427,57.935634138267176,101.30377924724534,118.49712236929535,107.48959933265152,46.27025210588749,116.02007803704649,96.63388772618684,119.49057811549544,49.275128682208056,91.58484508724682
2017-10-27,78.60487137992558,28.786151804669906,90.42186806507347,98.4250866030749,66.74861857380691,112.7591462075558,83.41518438854901,94.93845495490395,116.37598282561656,,73.48169276416205,104.3758853128301,100.36026964153015,102.20778606841914,103.1543343761649,90.86549375566311,134.13502535115163,79.47298149828673,74.71723981475894,119.18427008635976,82.94368690593947,114.49642011081652,83.20568818225006,68.22425714181743,104.84776127043499,84.65798559514988,100.21941265638917,95.01902655997092,90.13914002350236,97.61653229470774,96.75903084152921,60.466807306674184,113.82808062634462,111.66259220197934,58.45689146541028,101.0030365485372,118.41550509403815,107.4298515333504,46.07016085810556,116.58180633909434,96.68657629335131,120.35971151077098,49.47830052331032,92.04897765291618
2017-10-28,78.60724942731999,28.785654556626927,90.42181912176984,98.42523055869408,66.74888883173313,112.76063893861186,83.4155483783002,94.93877220368145,116.37606886112522,,73.48199056652768,104.3745146937741,100.35953449500852,102.2076320212005,103.15449363777145,90.86483626612959,134.13372389522254,79.47240023073492,74.71631944190975,119.18328163561557,82.94305439747029,114.49607383124933,83.20593179496741,68.22437559179525,104.84704237634644,84.65768409461054,100.21810280271643,95.01887777419779,90.1389640282043,97.61513539088584,96.75801440031695,60.46653164763068,113.82805103773177,111.66042407887346,58.457046583723205,101.00195329559791,118.41436401433137,107.42900799602909,46.0696630237747,116.58129708340219,96.6864609791842,120.35840880856688,49.47613529170722,92.04827781057722
2017-10-29,78.60962754665786,28.785157317173354,90.42177017849271,98.4253745145238,66.7491590907536,112.76213168942901,83.41591236963967,94.93908945351907,116.37615489669749,,73.48247265930206,104.3731440927165,100.35879935387189,102.20747797421402,103.15465289962388,90.86417878135356,134.1324224519209,79.47181896743452,74.71539908039777,119.1822931930691,82.94242189382447,114.49572755272943,83.20617540839802,68.22449404197872,104.84632348718701,84.65738259514495,100.21679296616333,95.01872898865763,90.13878803324987,97.6137385070538,96.75699796978228,60.466255989843866,113.82802144912661,111.65825599786547,58.45720170244773,101.00087005427648,118.41322294562029,107.4281644653312,46.069165194823455,116.58078782993458,96.68634566515463,120.35710612046245,49.473970154857334,92.04757797355911
2017-10-30,78.46718984294746,28.706470894474506,90.55294590326548,98.11694633528333,67.51526358074568,112.17944129793744,83.61727261471968,95.45293579303734,116.22084752612727,,73.27032061073847,104.04471889223616,100.3745687209543,102.01859296366813,102.9959087530003,90.83784756250057,135.77493958743577,79.4979293947765,74.83013653848552,119.3994462623158,83.25909902618173,114.59221494184189,83.07742626666371,68.74816778011872,104.85289832939033,84.93054674832986,99.83934550860107,95.00407498216536,89.96952245633138,97.5429209231504,96.66956018685217,61.01259949633765,113.53547397203904,111.94749681535482,58.90066854227047,101.14590844917382,118.542234043036,107.35413124576134,46.51761651615136,116.26429256338011,97.29702591308623,119.9114811681352,49.36986338916231,91.83197722664826
2017-10-31,78.35964126241653,28.68301811567646,90.24527736186013,98.00354950316411,67.15466798654657,112.22791193660342,83.29045553539764,94.35109319805204,116.40182391145166,,73.229596529122,104.2348871351803,100.32457115835234,102.13180013246877,102.83488419332969,90.70424293179673,135.54316853084373,79.62900430258111,74.79425550395644,119.50111247414989,83.26423300429217,115.1795234969757,83.09116460524567,68.50019709944671,104.61757078438296,84.6255459919156,99.8723655245417,95.15074214632352,89.88789661167729,97.61198089081228,96.71975409300087,60.373224575044446,113.37930004671908,111.88912158987048,58.60091200513546,100.90036286606615,118.43879143088402,107.34490004255453,46.249031786850395,116.12499632671928,97.55024987861476,119.92364040296964,49.34687420635284,91.68538097247416
2017-11-01,78.48142412223112,28.64640169746065,90.42731288720788,97.95255500075294,66.86093509072457,112.0628552034556,83.2037977774381,94.3513955064173,116.79876030468903,,72.61636268190182,103.97554651546281,100.68502274270266,101.99038734597832,102.65366856358665,90.59549940325314,134.59605890293733,79.81196150614188,74.6729625546672,119.73607620750897,82.62125457111472,115.7900645823853,83.08272733144688,68.4066394825125,105.16508918243206,85.07156108192973,99.87103234356935,95.02139611397838,89.91206490320364,97.73444201384316,96.59652344460146,60.616908633132695,113.38768096766891,111.97752085479485,58.63206093114691,100.6065304074141,118.06615733153585,107.5453846985445,45.91881447430273,116.15568159302853,97.95703529649727,119.97302250227209,49.342881073937384,91.61901536929645
2017-11-02,78.3790474607438,28.707300025900444,90.77390510881308,97.98050914399997,67.16297509035385,112.0014549214916,83.57558978538151,94.21912520795085,116.68084787179333,,72.52732746825255,104.32780082052648,100.88234732615354,102.16905607952272,102.65160810982921,90.93049913692424,134.22687531843417,79.74827409245063,74.93793274569302,120.04799357138735,82.61824723482312,115.76707134667534,83.04107847207857,68.71758168821593,105.37164662133182,85.12277074391504,99.9491110294506,95.35164832896967,89.82879740136637,97.78202647404383,96.77129527080791,60.24588193599324,113.31141644951697,111.9812521365343,59.139300830127326,100.70451375182527,118.27756245885493,107.59808424555936,45.89559758621925,116.09592345940685,96.6114051160783,119.75683843010351,49.30903924492761,91.5809322532644
2017-11-03,78.36244518474881,28.86374946323548,90.45685953330039,97.8863195956471,67.24859630049093,112.13854765269863,84.38148056868104,94.91235895950709,116.48653068690224,,72.10482176061986,104.48845329682308,100.46560488230965,102.26764679404539,102.69890093845657,91.17389185383509,134.14330088168876,79.85550466633151,75.12353920478044,120.19674357460897,82.76448820286942,115.54274332734514,83.00263958265224,69.05463377826835,105.96888140846887,85.20066689693383,99.81875759152295,95.9348438254047,89.84573245866387,97.85555729642637,96.87393549181544,60.083935290045034,113.31363122383186,112.00759101647535,58.54712353839878,100.45676126278606,118.49541600394187,107.57148415591399,45.521089417108776,116.09626756661626,96.4217901573645,119.46932417828779,49.29273735771518,91.58883268312427
2017-11-04,78.36476520629854,28.863247317939344,90.45681716826167,97.88645088364778,67.24886352334622,112.14001678539287,84.38183554726373,94.91266845644549,116.48660959338515,,72.10509610733595,104.48706644544512,100.46485714215183,102.26749468626623,102.69904927143018,91.17321663495035,134.1420132150907,79.85489542214819,75.12261877794552,120.19573359032036,82.76384570960494,115.54240252897503,83.00288599401559,69.05474560676052,105.96815683944654,85.20035547746559,99.81743819965271,95.93467011085372,89.84552785021972,97.85414185833017,96.87291696658254,60.08365295806929,113.31363131889714,112.00543214574208,58.54727416842578,100.45566644976111,118.49426992759405,107.5706238565062,45.52059921092013,116.0958008809393,96.42168228198344,119.46802133772825,49.29059050599266,91.58809204910631
2017-11-05,78.36708529653554,28.862745181379072,90.4567748032428,97.9497787198137,67.24913074726334,112.1414859002867,84.38219052733976,94.91297795439311,116.48668849992151,,72.10557391458288,104.4856796124745,100.46410940755925,102.26734257871331,102.69919760461805,91.17254142106617,134.14072556085324,79.85428618261298,75.12169836238783,120.19472361451842,82.76320322132807,115.54206173161015,83.00313240611045,69.05485743543377,105.9674322753785,85.20004405913564,99.81611882522205,95.93449639661728,89.84532324224155,97.85272644070767,96.87189845205832,60.083370627420194,113.31363141396243,112.00327331661961,58.54742479884032,100.4545716486678,118.49312386233098,107.5697635639786,45.520109010010415,116.09533419713833,96.42157440672305,119.46671851137644,49.288443747772206,91.58735142514925
2017-11-06,78.57346671719986,28.759175697663952,90.47792325980178,98.14440595197665,66.74784261086351,112.39354488969757,84.21795691915668,95.33439636560168,116.47802434034678,,72.24099492394322,104.13774778227803,100.5508343903482,102.07896855807044,102.85941342226033,90.8442878503061,134.37998311154732,79.81646981028496,75.12727324624467,120.1457168611935,82.73988250674762,115.96543768595804,83.08649863884251,68.72330204023761,105.53228354228312,85.44406724036675,100.2275716045255,96.17539335979193,89.99055654630946,97.7032362021976,96.99821695611148,59.925920727246584,113.52925761339083,111.76999400293282,58.39559813145062,100.5259391127615,118.62342410980908,107.59898878073355,45.53552542574742,116.33047407948516,96.80757537285399,119.82970943483579,49.389097569015455,91.70049296753128
2017-11-07,78.58399825887807,28.722769919548863,90.33767619747101,98.8200582396828,67.25197214482176,112.59652756865923,84.17504597726725,95.01740303623923,116.4308247745191,,72.25818796708118,103.89902425137088,100.57352047336943,101.97297073613679,102.91016380619375,90.84075305072679,134.9611022281283,79.42530992559105,75.08768368921395,120.18976144667886,82.72644731707712,116.07102376554114,83.37056647477104,68.7822736294603,105.84996244319507,85.17036455841291,100.19582808384857,95.63176815132499,90.01661151846253,97.65564198428649,96.82675176681846,60.10835391082922,113.60881848143767,111.82726004942658,58.56951332587723,100.71457078799727,118.84043551160406,107.74495179448374,45.612955902516916,116.42712578081242,97.09157931172948,119.87671323198848,49.412707702281125,91.7411224163307
2017-11-08,78.55108758015922,28.634961888555317,90.53342652775841,97.9430988541877,67.64522096089485,112.24567828416585,84.38494448125925,94.74660791780335,116.4609251199808,,72.87360271548606,104.11780345835686,100.76473373322033,102.01930397597121,102.87182629548161,90.66758846449197,135.0458534121793,79.38208535428134,75.0357517756551,120.18406168634014,83.17672107796501,115.73853060469217,83.22581564296529,68.80868173336573,105.89037780694564,85.07211941938122,100.01277185554775,95.77580310452613,89.94395780425965,97.8888012150118,96.2256732051674,59.57782978803361,113.4669050184182,111.89717977678606,58.430216334562346,100.97058022887657,118.72784828028762,107.64480436468973,45.30981591280345,116.29770740728974,96.77186424186681,119.66764540244125,49.349427269606295,91.66827731690685
