Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2025-02-26,94.7756361381188,0.6722055536232929,84.53901429900695,79.82624249114777,58.120743512786845,119.8080299683966,78.04661042720132,86.45895726208404,124.36738015112087,115.11003529093688,74.52582079371888,116.05828214410539,107.79939987762836,108.00280742490091,114.35119337358476,74.49800271014288,120.75731424392,74.63882872277546,71.62857057921286,142.49463728575705,70.2583792443304,103.18734268360605,89.45440902664478,67.38754952153528,98.17811132183928,70.64179546761217,115.85009949610141,95.43421072699435,68.64583956022962,108.72296020976384,103.02258470622172,51.62189109935146,133.9588782751976,127.88608758261147,51.513772537393876,93.65708258494229,151.0495274429071,119.93059338912396,5.630204489758474,145.43501352207204,109.64546299171562,142.71778214805624,0.0019220272695456642,94.56971287249512
2025-02-27,94.79629224005927,0.6737757048325813,84.50226788054852,79.96630701727331,57.62147485998755,119.8781587964,78.05960201341135,86.51162773988827,124.36875671328818,115.17585932003978,74.6423816778711,116.00186362456022,107.58017718609246,108.00680974551085,114.46577410424337,74.6383880215553,120.58489615463381,74.62866464075357,71.3839980579982,143.59265249139065,70.26438371111824,102.64392342594522,89.26812472936683,67.7361928890769,98.1443461410134,70.5488618867953,116.20933725942828,95.66622703081154,68.64583956022962,109.0645151994429,103.00278670357024,52.098993340967716,134.13873050962175,127.84952448313811,51.4883499080796,93.51314237346536,150.77500332217983,119.50658938920395,5.629844561822531,145.59159962329832,109.89810087967295,142.74284685988113,0.0019220272695456642,94.7080117017757
2025-02-28,94.98435194652237,0.6751164873778495,83.8121323815735,80.3261509292951,57.565936025946876,120.27811431614874,77.77526293669239,85.90976651463068,124.79582462650498,115.3025554987396,74.90045760894517,115.83246640264746,107.40607241858004,107.99484563704789,114.76632232963028,74.656200522746,120.36011568350516,74.78073077636155,71.26026573979712,142.2100136357624,69.97824474672943,101.79609846248339,89.27723458448544,67.82621055099428,97.24771377761898,70.39418644636285,116.39311828118406,95.9040972870969,68.64583956022962,108.52007127513173,102.97486453280136,51.20841055932425,134.7206709865469,127.6491978014811,51.644844389984115,93.24737182324655,150.71418652625667,119.0217622541636,5.654801471004422,146.16956866619648,109.83250923568168,143.34836322205948,0.0019220272695456642,95.07843860329578
2025-03-01,94.98435194652237,0.6751164873778495,83.8121323815735,80.33205902715781,57.565936025946876,120.27811431614874,77.77526293669239,85.90976651463068,124.79582462650498,115.3025554987396,74.89811295918291,115.83246640264746,107.40607241858004,107.99484563704789,114.76632232963028,74.656200522746,120.36011568350516,74.78073077636155,71.26026573979712,142.2100136357624,69.97824474672943,101.79609846248339,89.27723458448544,67.82621055099428,97.24771377761898,70.39418644636285,116.39311828118406,95.9040972870969,68.64583956022962,108.52007127513173,102.97486453280136,51.19788397468863,134.7206709865469,127.6491978014811,51.644844389984115,93.24737182324655,150.71418652625667,119.0217622541636,5.654801471004422,146.17972312836775,109.83250923568168,143.34836322205948,0.0019220272695456642,95.08223817881989
2025-03-02,94.98435194652237,0.6751164873778495,83.8121323815735,80.32642146003563,57.565936025946876,120.24666615551622,77.77526293669239,85.90976651463068,124.79582462650498,115.3025554987396,74.89811295918291,115.83246640264746,107.40607241858004,107.99484563704789,114.76632232963028,74.656200522746,120.36011568350516,74.78073077636155,71.26026573979712,142.2100136357624,69.97824474672943,101.79609846248339,89.27723458448544,67.82621055099428,97.24771377761898,70.39418644636285,116.39311828118406,95.9040972870969,68.64583956022962,108.52007127513173,102.97486453280136,51.19788397468863,134.7206709865469,127.6491978014811,51.644844389984115,93.24737182324655,150.71418652625667,119.0217622541636,5.654801471004422,146.17972312836775,109.83250923568168,143.34836322205948,0.0019220272695456642,95.0847002586553
2025-03-03,94.76347601577874,0.6751164873778495,83.90468872295932,80.30498240250043,57.062094393873345,120.2992191310519,77.73407679523523,85.72920479265055,124.58392349230911,115.28122241894027,74.67477962249205,116.28842281099215,107.2527673348202,108.10856932190305,114.82216827895462,74.57440255110906,120.50875038763613,74.81196821222967,71.6901928130419,142.07065622865045,69.703610870892,101.87929029682925,89.16851741278616,67.52104712061427,97.24092720658369,70.6396817831077,116.2314606935481,96.25483829890149,68.64583956022962,108.08482437025732,103.09392713129562,51.19788397468863,134.67662759857768,127.60836271264586,51.00925085028219,93.66405624357745,150.58117969709156,119.23151535275109,5.651040253591026,146.1395032816166,110.1900680514041,143.3571616049015,0.0019220272695456642,95.13354329368843
2025-03-04,94.56999870438072,0.6751164873778495,83.62199813220195,79.85552346930405,56.87494439075598,119.7887953150705,77.70271326511889,85.50122394977393,124.81214013267021,114.7417523865049,74.8247172151643,116.69988835795617,107.61293721023213,108.23213018869764,114.38765910441968,74.94379645134853,120.29483588739613,74.80034213189933,71.52866252757086,140.50768014102516,70.94658192702205,101.71258390846964,88.77572584057944,66.393509872413,97.38618248051252,70.0215561046889,115.69983662505372,96.04144879419412,68.64583956022962,108.49196596371387,103.13986656236422,50.09733157180315,133.9705343464994,127.88961597864119,51.0542095122191,94.28113097481807,151.9590748287562,120.11781667093979,5.63262934827429,145.39200952581118,110.11319620247626,143.13272659918204,0.0019220272695456642,94.67546648424351
2025-03-05,94.30235091819968,0.6730032532739398,84.08688770997436,79.6859262447874,56.70572893297863,119.57285587908513,77.72648812415356,85.78429109878583,124.32682916525006,115.03577496882215,74.12931009895361,117.68595820589044,107.72583161513552,108.48627374693265,114.32609582524171,75.11537742309797,120.57769276035033,74.70254228917793,71.67507496562818,139.55896537618798,70.0746952504386,101.8896909290409,89.37435468034131,66.98848886057448,97.84299194643974,70.14231184252112,116.45005853876216,96.24609420525788,68.64583956022962,108.97784070866174,103.37122322440663,49.99652683361357,133.7042387815767,127.85904486225796,51.091026692397165,95.30295378671295,150.61555449575363,120.08976611231775,5.601635941115469,145.23054528709187,109.73129493697272,142.49034430908324,0.0019220272695456642,94.755569967663
2025-03-06,94.10211960678534,0.6669183970581748,84.52883712093676,79.24139783292098,57.83939428430705,119.27948232820955,77.7485652782609,86.47114792240038,124.11123498190324,114.40667681743817,74.12560168287882,118.2779517621868,107.93815763655917,108.57976573539436,114.01470917780865,74.90130855733713,120.33604780061937,74.47617589264331,71.40682304632577,139.26791176626622,70.94152309323107,101.74750141502915,89.14590491232428,67.45749240937354,98.48299446347946,70.8740915708954,116.30096690333951,95.98758965851898,68.64583956022962,108.41476088129536,103.58202040677887,49.53516825225704,133.1857886611085,128.00804085622627,51.25026142665375,95.8197223636701,150.36279466703374,119.50801512757624,5.577008049486197,144.72861823980546,109.65526179672717,141.69234629268618,0.0019220272695456642,94.43925533315736
2025-03-07,93.8242590677257,0.6651786239537877,83.79906301354055,79.05372941410683,57.55341127480478,119.14946951621125,77.83784780501159,87.32405441017234,124.13455420204664,114.44048558441547,74.38776947600502,118.64207770938282,108.14424923995267,108.76009810670217,113.88902153221319,75.21955112739766,120.25773212977764,74.42545576114044,71.75209301904222,138.56793480294357,70.75219402795125,101.75198598351278,89.28567258946677,67.72495462604968,97.93289481612317,70.72144362923972,115.82570255575573,96.07564323419483,68.64583956022962,108.45182241749545,103.6355229752019,49.56289428072852,132.9492247545743,127.97103663997677,51.49799317668492,95.880974652168,150.8650731023084,119.65555888585735,5.553531921718248,144.5063138969763,109.49269498097817,141.3064024372975,0.0019220272695456642,94.33855067664425
2025-03-08,93.8242590677257,0.6651786239537877,83.79906301354055,79.04918176906286,57.55341127480478,119.2141226655244,77.83784780501159,87.32405441017234,124.13455420204664,114.44048558441547,74.38687585097234,118.64207770938282,108.14424923995267,108.76009810670217,113.88902153221319,75.21955112739766,120.25773212977764,74.42545576114044,71.75209301904222,138.56793480294357,70.75219402795125,101.75198598351278,89.28567258946677,67.72495462604968,97.93289481612317,70.72144362923972,115.82570255575573,96.07564323419483,68.64583956022962,108.45182241749545,103.6355229752019,49.572344440819194,132.9492247545743,127.97103663997677,51.49799317668492,95.880974652168,150.8650731023084,119.65555888585735,5.553531921718248,144.50728993922988,109.49269498097817,141.3064024372975,0.0019220272695456642,94.32680683038426
2025-03-09,93.8242590677257,0.6651786239537877,83.79906301354055,79.04698851901381,57.55341127480478,119.13960416300404,77.83784780501159,87.32405441017234,124.13455420204664,114.44048558441547,74.3849733917036,118.64207770938282,108.14424923995267,108.76009810670217,113.88902153221319,75.21955112739766,120.25773212977764,74.42545576114044,71.75209301904222,138.56793480294357,70.75219402795125,101.75198598351278,89.28567258946677,67.72495462604968,97.93289481612317,70.72144362923972,115.82570255575573,96.07564323419483,68.64583956022962,108.45182241749545,103.6355229752019,49.572344440819194,132.9492247545743,127.97103663997677,51.49799317668492,95.880974652168,150.8650731023084,119.65555888585735,5.553531921718248,144.49863786538816,109.49269498097817,141.3064024372975,0.0019220272695456642,94.33475695158333
2025-03-10,93.9526763187016,0.6665908086057936,84.31829746919463,79.1836148608273,57.33305815935451,119.5719452527574,77.38386932217507,87.31391551317411,123.87438837070455,114.3193906976643,74.25492280749904,118.60156050105553,108.43958756895606,108.72815174939865,114.14541021311919,75.20034475197916,120.47001508878283,74.23450591765393,71.48223799009385,138.2984385173323,71.20684927137721,101.18083679338194,89.22290078137193,68.14510730802334,98.39223613953669,71.2526824450092,115.86085531823396,95.89634600174182,68.64583956022962,107.9856070243873,103.6423602549726,49.572344440819194,133.1807814330048,128.1330567984835,51.37060478146712,95.82532097020365,151.57109850928973,119.17229312770081,5.545822664949545,144.70312629907113,109.7858117294224,141.44552869394315,0.0019220272695456642,94.57836073995725
2025-03-11,93.73674902800356,0.6669554151599528,83.79837157106121,79.11043544941737,56.85172204654317,119.17245591720793,77.40682747407918,86.98277382737031,124.23801793677107,114.27024628006583,73.41239674523878,119.1726790805107,108.54319045449805,108.9072049966995,113.89673764631993,74.82498330944303,120.69255179334412,74.20513325900315,71.06470278731383,137.49217920418982,70.63400425211354,101.23636505607294,89.4111674409322,67.57365020824476,97.86356608167208,71.62793831218212,115.59686111405082,96.07850570654055,68.64583956022962,107.98671814479005,103.78970380658284,50.239806342002204,133.0228473267148,127.97210073319249,51.20372973710964,95.83855186944518,150.51528665509088,119.24696473441718,5.514924039957079,144.59740530932487,109.36771444446384,141.4882162155518,0.0019220272695456642,94.5340917604378
2025-03-12,93.83893549668353,0.6675413687455863,84.02621441996983,79.11845582559197,56.83746678721372,119.41779737056679,77.47172905176973,86.48428696837807,124.07090523651512,114.1666733511857,73.61489373320832,118.96984841803473,108.24630748681699,108.82121955308983,114.0403211398926,75.13513410119273,120.91055077963576,74.15922167509869,71.02155848179602,137.99802676638316,70.2014341458568,101.45020245889881,89.16191674523544,67.99108164032103,98.11440913696853,71.72248101963031,115.83698577630118,96.10585211807974,68.64583956022962,108.04359385177753,103.71541101606707,51.3542527963349,133.2094216170513,127.91045362156406,50.90209353432876,95.80926505241385,150.196885078221,119.13915808115864,5.505592405990301,144.780284787114,109.67323442973029,141.48722788376003,0.0019220272695456642,94.84835754493447
2025-03-13,94.00555502656633,0.6670724762904344,83.80410585254509,79.27261401310611,57.08954698770262,119.49073555176449,77.55177670236961,86.98315450079383,124.09865293959203,114.10681369364875,74.40109712093079,118.62110902305089,107.83035252060722,108.76876800960405,114.09922609525698,74.99940792629262,121.08405246613528,74.36859037747685,71.21528380622554,137.5191492495516,70.61077684370738,101.1982757738283,89.08391823673422,68.3023792202189,97.77942621003545,71.74735968180832,115.7195027739097,95.9810054801496,68.64583956022962,107.9685174238864,103.65673825847578,51.369262371019495,133.3144403840296,127.73794039116473,50.88663858318677,94.89024381173596,150.44495460645498,119.19508111867209,5.520869135198135,144.8390749206561,109.8613362455626,141.52149883810048,0.0019220272695456642,94.56297387087847
2025-03-14,93.58319400177484,0.6637332989523282,84.27712075299453,79.13466960779549,57.638542937132776,119.11183752668661,77.40157687861124,86.07199350658571,123.99240151297309,113.98443849418499,74.16882638092083,118.92607923353799,108.20081449439658,108.8614021358187,113.95637907794374,75.17472611188651,121.4113913227148,74.3236309890016,71.443874047553,136.57709464122084,70.31184767584753,101.25901724917273,88.75068085676352,68.86014820020694,98.41019583759567,71.6777666163101,115.80788961801383,96.15088397981702,68.64583956022962,108.67308840382093,103.70893391158074,51.27788629680965,133.06941027242732,127.7949213755066,51.49309753243314,95.12216415370929,149.79537528287764,119.71507622576152,5.494084832467933,144.6353277897753,109.52296292187506,141.1128604038194,0.0019220272695456642,94.44881458938583
