Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2023-03-16,86.36230729858075,2.9259542314965925,83.54681602522571,87.26999890151752,48.84321240904628,114.34966805022259,80.2143109503218,86.7171156187873,126.67738362521686,,55.54826480624902,108.73851312549205,109.99544116935344,106.08768876668077,106.97251326997504,73.18119851612592,113.29628135965129,70.22177846124023,71.6141576042146,133.37633754065533,75.9129414680666,105.8503661084459,83.318611600805,70.77782141808325,100.05608778610568,72.60726669077344,105.94608769679104,96.05892497887542,68.6541314496169,89.4279289702762,99.40999837235567,57.35452080382915,127.33582837162815,119.4130151158528,49.3456967689251,90.58702351579888,141.05421244562712,110.1307101976717,10.544155155691035,135.5935379490028,100.22578144295335,130.87000133417152,0.0023591209686675387,95.379747375734
2023-03-17,86.35492108938591,2.914668303743116,83.9092155919869,87.44074681942423,49.03459223902806,114.13435303050161,80.23422725432026,85.82085254942916,126.69896045324232,,55.103606165832666,108.84281969745358,110.3352782946629,106.1740856960712,106.789016326688,73.30727885080182,113.89490186365234,70.25698032428109,71.80625010099591,132.95426553684285,75.76078480051207,105.86677804222764,83.48601755820965,71.7108120676601,100.86731408981109,72.77695311228865,105.9155512923702,96.24824072746901,68.65364075822778,89.30605519295777,99.46800514734359,56.75011270232672,127.12561368113828,119.60564182516104,49.318785972728215,90.40984876328343,140.58732294446833,110.81809526232225,10.52820045365757,135.38290089514172,100.69391345129341,130.3973491433811,0.0023589462235830043,95.15934545188955
2023-03-18,86.35340967673285,2.9147352474664414,83.91067930885005,87.47904717996178,49.035886521327335,114.3333082316199,80.23407630618932,85.82415672315491,126.7031766162745,,55.11639433952135,108.84274790541878,110.33576300240411,106.17393558804622,106.79008457338239,73.30744813089564,113.89488249276015,70.2546953557611,71.80516063923996,132.9545035334174,75.76146919839579,105.86742524657397,83.48704152283915,71.7110031122369,100.86751648578381,72.77610979046206,105.91573926579618,96.24920075331185,68.65315007034582,89.30509390112631,99.46861980581326,56.7518751486428,127.12515787137426,119.60643806586198,49.3185426743282,90.40947046600623,140.59128553139104,110.81765960685475,10.528428092244841,135.39076232433186,100.69403489849185,130.39883083869714,0.002358771491442204,95.142123465725
2023-03-19,86.35189829053306,2.9148021927273207,83.91214305124635,87.47622792988177,49.03718083778957,114.33668725804797,80.23392535834239,85.82746102409409,126.707392919608,,55.121835995356506,108.84267611343132,110.33624771227466,106.17378548023343,106.7911528307628,73.30761741138035,113.89486312187123,70.25241046155514,71.80407119401359,132.954741530418,75.76215360246215,105.86807245487691,83.48806550002766,71.71119415732264,100.86771888216262,72.77526647840769,105.91592723955576,96.25016078873043,68.65265938597092,89.3041326196422,99.46923446808121,56.75815706964335,127.12470206324456,119.60723431186364,49.318299377128426,90.4090921703119,140.59524823000305,110.81722395309993,10.528655735754079,135.39712432407313,100.69415634583675,130.40031255084955,0.0023585967722441793,95.14160829077363
2023-03-20,85.9000096636709,2.892112557103448,83.91767769806394,88.46130863839859,49.12187872397231,113.96708470291668,80.40405970869695,85.06632751203294,126.45604413529658,,55.528009602435624,109.41357931853382,110.30500360645779,106.32294700117448,106.75258108335282,72.81484856310007,113.48931507052198,70.1679705199043,71.75848967812972,132.60284767373344,76.21277531868371,105.69822341356681,83.30591123107305,71.14496058038918,100.98865267301451,72.87325591445367,106.12136054159014,96.62325299993716,68.6521687051031,89.42657979891547,99.60919372306502,56.764439685995924,126.8013172316971,119.6742429200662,48.85619914252372,90.9017500796109,140.12647429567642,110.74532214040569,10.471080621242587,135.10235181789935,100.95729836823372,130.1672907201283,0.002358422065987984,95.01883828387692
2023-03-21,85.871847717294,2.881653495060528,83.55795685559875,86.94902727941518,49.05861124759337,113.80891571715344,80.46337933129468,85.43275039643856,126.57316704459099,,55.43021342823561,109.75769114442693,111.01066585483514,106.32545037747494,106.6112768926421,74.29865412103298,113.57905081681167,70.10374859679621,71.98975817152416,133.04460532157182,75.58416188097581,105.90372270645334,83.52547682035397,72.0555676994604,99.75662727139556,73.6855552121269,106.39692458727185,96.81896760168087,68.6516780277423,89.59083195145905,99.58651269676074,55.780954925640025,126.73238682778398,119.93975490150677,48.61569479930969,91.38832032597618,139.9518443411722,110.09876618850643,10.446956935996496,135.12625784026875,100.62523850071298,129.75093772689982,0.002358247372672647,94.97767053388377
2023-03-22,85.99423898000782,2.8752601067687564,83.67128392051504,88.48398976638367,48.93148612369445,113.75344450870928,80.20612308508761,85.98760464749832,126.26801369803,,55.65329225030863,109.70660099659824,111.55019355165645,106.38368832263758,106.63337326794313,74.84694865142019,113.779029918849,70.0608649363079,72.16822952954786,133.6688453535525,75.35894440093251,105.96613893213981,83.85120366759126,72.63947013818957,100.13389818292306,73.59228769823012,106.32002756355519,96.58447250546882,68.65118735388855,89.87328519824294,99.51862222753822,56.06452068954984,126.74243002792922,119.96570497113936,48.92926515246221,90.94915537495237,140.15110140841486,109.67084841680226,10.425941686832484,135.14113604509487,100.79189149957624,129.62417023212654,0.0023580726922972093,95.24081082663183
2023-03-23,85.54228777033761,2.855904775151169,83.224500592185,88.11087508642376,48.84093463633828,113.2317808991765,80.22821700134851,85.80562736746732,126.6313962892606,,55.77065069123661,110.06005380873528,111.91048069646557,106.55458517438655,105.88909154952073,75.63981439921892,113.94241274178734,70.03455184813083,72.40960771660572,133.56714352964784,75.7612881362348,107.17173536223939,84.07125556848834,72.40494998774236,100.3531767414714,74.08256653831981,105.94566935016691,96.07201359277539,68.65069668354177,89.8801353863077,99.51610269727969,55.59055698707112,125.90177387030073,119.9525971464928,49.2427018493372,90.4500086172445,140.42072185493626,109.944199361657,10.363308887913234,134.35456785859742,100.30673202153034,128.96601213207663,0.002357898024860716,94.71932924200902
2023-03-24,86.10789513495064,2.8559713542322256,82.80146549955016,88.39751580433935,48.22657162844365,113.49485900701355,79.72599554032924,87.66079971073941,126.36345351685776,,56.27625840868138,109.31460016061607,111.62788096836739,106.23264399754768,106.3812334808514,75.10958975208895,113.52684337986531,70.15018846252441,72.37957453295017,134.82543238422423,76.80685338124508,105.80787171803128,84.20239482084042,72.05857116342602,99.86833408651229,73.72358010223552,106.31524004667632,96.3527227158248,68.65020601670196,89.7042337427313,99.21229378465064,56.50265082316933,126.49562005324874,119.76516726444932,49.412020102581636,90.39309911051714,141.0534248699434,109.99979801606695,10.416415986606474,134.81399480537524,100.54461388069362,129.78730225576766,0.0023577233703622187,95.0731860536851
2023-03-25,86.10639896451933,2.856037934865424,82.8028764732451,88.39657666037694,48.227848774420714,113.49887601557988,79.72585486274957,87.66422576870957,126.36769254576679,,56.2844354131182,109.3145163352803,111.62834706229361,106.23247970092142,106.38230778703013,75.10975796897607,113.5267986805986,70.14790902524629,72.37848092820758,134.82567034976407,76.80756288236026,105.80851304285595,84.20343626217088,72.05877419464292,99.86848398668829,73.72265897587799,106.31544325294749,96.3537090649203,68.64971535336909,89.70325706000193,99.21289834877392,56.50663110295423,126.49511746614841,119.76598361889803,49.41178775052829,90.39271001797756,141.05743179150062,109.99940734711018,10.4166463598078,134.8232071501929,100.54469973243438,129.7887801951117,0.0023575487288007456,95.07402384853414
2023-03-26,86.10490282008477,2.8561045170508037,82.80428747098368,88.39372594362288,48.22912595421941,113.5022351870548,79.72571418541813,87.66765196058078,126.37193171687962,,56.2899730590579,109.31443251000883,111.62881315816597,106.23231540454927,106.38338210405787,75.10992618623992,113.52675398134946,70.14562966203546,72.37738733998859,134.82590831572392,76.80827239002944,105.80915437156784,84.20447771638221,72.05897722643185,99.86863388708929,73.7217378610293,106.31564645960705,96.35469542411292,68.64922469354315,89.70228038790648,99.21350291658119,56.513062997100825,126.49461488104494,119.76679997891124,49.411555399567526,90.39232092711282,141.06143882688295,109.99901667954086,10.416876738104138,134.82957325413167,100.54478558424844,129.79025815128566,0.0023573741001753426,95.07352608042294
2023-03-27,85.67970230178807,2.841323413373797,83.04281654782922,88.42563439432709,49.105990235078686,113.78533229694932,80.13007878881596,86.97075288220442,126.08405849447459,,56.339656892994206,109.44481193203966,111.43621861932039,106.32120315668278,106.47738546840704,75.43467003693148,113.72530583921166,70.19320178496153,72.58895410291821,136.21656335602523,76.01199303045323,106.17022518452161,84.35995335918504,73.22270499602455,99.76057045723233,73.53549533518266,106.20638428425413,96.81985461624004,68.64873403722407,89.76601470834078,99.03793250577809,56.519495623360825,126.51175315785838,119.8960270270145,49.117452421950055,90.42736977961707,141.22847013675232,109.38088372046839,10.385822454980172,134.8997088169057,100.81250178513852,129.28453065882488,0.0023571994844850475,95.1297765521885
2023-03-28,85.46035610909469,2.822720650241698,83.29452845235924,86.13385908759568,49.58132919947554,113.76421013769178,80.36011588838929,87.28661498569038,125.80847915038147,,56.858984088083275,109.79836586455183,111.82114183243779,106.48311616759385,106.32827965937639,75.99133193023988,115.213376651939,70.20162407004516,72.74801940647366,136.7196027600142,76.31122343604228,106.04271005897165,84.55932775636957,73.5104944237198,100.22085195116517,73.71627364922378,106.01530782058856,96.19482664203862,68.64824338441188,89.93841585384288,98.85207050635863,56.093544611600244,126.18651854764309,120.02829421042662,49.35628074973949,90.44178556637239,140.54171653171406,109.56830217417209,10.341048565954921,134.58861305885958,100.90542483859642,128.8036909381305,0.002357024881728906,95.0292554049538
2023-03-29,85.47358231934972,2.815056992557091,83.36516374159805,86.77928788909406,49.7369873140229,113.66909082583005,80.773656641165,88.10301586680475,125.80013324286021,,57.19382460309232,109.90889196879814,112.02527699571834,106.60112141950913,106.50543694458176,76.65115962970428,114.79558519191382,70.08304159685446,73.00030441049785,135.80766241118747,75.38177074484835,105.9828165275982,84.3599331438213,73.97511658107953,100.28453699212751,73.94765081122449,106.26150935047029,96.3503356073563,68.64775273510654,89.85102852179763,98.87403755155371,56.11520077363501,126.39906051465921,120.02798807613209,49.57045296825412,89.84459682432517,140.27931056027262,110.06263078328813,10.332867287499896,134.83329306474818,100.915847973199,128.70433566730196,0.002356850291905969,95.19631863085829
2023-03-30,85.34967391776694,2.7997760599348043,83.5587261696082,86.28509214884778,50.23838707616197,113.62302137444631,80.99869860642744,88.79984473193801,125.72675068596646,,57.466809995962095,110.12054777289319,112.48951499768441,106.71969811888069,106.42923832473537,76.51965487194032,115.3776747857742,70.22503060888835,73.0267879795939,134.84761565924458,75.12933648042392,106.10301376889362,84.22060729762363,74.38030887045346,100.21378024937411,73.64354165133979,106.01269271241436,96.38909964427529,68.64726208930799,90.02580836207669,98.9808165275349,55.732969325754,126.23942716517196,120.04756427802761,49.67794874784385,89.88305619247518,140.63117619170362,109.88561547403046,10.296410021596875,134.6912135216777,100.855549900787,128.35849574601534,0.0023566757150152657,95.15810186789318
2023-03-31,85.38625284285918,2.790911492855112,83.48491684247057,86.49357801875188,50.53548165371985,113.66524194350747,80.93847098776403,89.11807349992647,125.86413065092698,,57.46501454794766,109.98458066498114,112.69869904329633,106.67614036549338,106.42733923247043,76.72343502183506,115.17820782173192,70.10455384794027,73.30586741182947,133.98818239678712,74.83141001280967,105.50137696527975,84.43455080783332,74.48405643447677,100.54833813688381,73.33778238634133,105.90612962329844,96.51393941184587,68.64677144701623,90.20806489188966,98.90947829558256,55.6820212456103,126.30106701313373,119.91916006752837,50.45439303932089,90.06158082208925,140.46757149908066,110.21354453272917,10.293075509901971,134.73836943523494,101.0949406968492,128.3895788842424,0.002356501151055838,95.28208987482796
2023-04-01,85.38470899428987,2.79097181367199,83.48639487987616,86.49384622845388,50.53680647724019,113.66969312234305,80.93833116113582,89.12150050371318,125.86825011105793,,57.4680621178831,109.98444455335463,112.69914077448382,106.67593555623604,106.42840988429964,76.72359740198512,115.1783040399627,70.10229792321289,73.30475085569653,133.9883800339667,74.83205855625322,105.50192012463688,84.43557054208787,74.48425120799433,100.5484962918755,73.33674553276495,105.90631046096692,96.51481615738874,68.64628080823127,90.20705759282096,98.91005605070553,55.68446527937726,126.30062670866116,119.91993403604664,50.45417476889962,90.0611509235339,140.47157679870296,110.213088418773,10.293313431860268,134.74958509409757,101.09498224997868,128.39089347389628,0.002356326600026736,95.2837782491911
2023-04-02,85.38316517363455,2.7910321357925976,83.48787294344928,86.49100996749947,50.538131335491734,113.67302866551921,80.93819133474918,89.12492763928411,125.87236970601643,,57.473692835321,109.98430844189657,112.69958250740271,106.67573074737196,106.42948054689954,76.72375978247884,115.17840025827385,70.1000420710799,73.30363431657038,133.9885776714378,74.83270710531752,105.50246328679039,84.43659028865798,74.48444598202121,100.54865444711594,73.33570869384765,105.9064912989442,96.51569291089608,68.64579017295303,90.20605030500018,98.91063380920333,55.69094097489783,126.30018640572357,119.92070800956019,50.4539564994226,90.06072102703064,140.47558221253257,110.21263230670442,10.293551359318073,134.75604984316297,101.09502380312523,128.39220807701034,0.0023561520619269985,95.28324346013319
