Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2023-05-01,,0.022070070992061337,0.0,0.0,0.04226440445478237,0.0,0.017286833631403,0.0,0.12026828768751062,0.0,0.0,0.5242421432893746,0.0,0.0,0.0,0.0,0.0,0.016764400836838132,0.012354758339277716,,0.011358797421924721,0.026979242219625225,0.009345496533143052,0.0031341638866808855,0.002320794057386795,0.0,0.0,0.0,0.0,0.011881112507383098,0.0024768492116266044,0.018443597951705543,0.011377865860887845,0.00769432620283197,0.0,0.0016100809016592562,0.0012871222983273543,0.002984461714401405,0.05850215042786922,0.004430347479098926,0.025824285703909485,0.04395777296378957,0.0,0.0011406334265012374
2023-06-01,,0.021583370768979385,0.0,0.0,0.04240916886628455,0.0,0.01733284629209383,0.0,0.11979007256596085,0.0,0.0,0.5253269750123539,0.0,0.0,0.0,0.0,0.0,0.01679559047993639,0.012160170746475438,,0.011112493577167867,0.027163341266181296,0.008857590718235744,0.0029802640695963042,0.0024097374527182382,0.0,0.0,0.0,0.0,0.01191518452416153,0.002644605057117272,0.01843917871771826,0.011316857541721868,0.007447989558106968,0.0,0.0014063563794084932,0.001124261925885934,0.002987002116352264,0.0587670299470466,0.004450133706259544,0.0261944465138164,0.04438902381572201,0.0,0.00099630838069904
2023-07-01,,0.02111237055309362,0.0,0.0,0.04254926345806085,0.0,0.017377374673407536,0.0,0.11932728373865462,0.0,0.0,0.5263768121636242,0.0,0.0,0.0,0.0,0.0,0.016825774005515347,0.011971860172795815,,0.010874135017725751,0.0273415016338162,0.00838542380058351,0.0028313287627402574,0.0024958117062647963,0.0,0.0,0.0,0.0,0.011948157443624527,0.0028069494237211437,0.018434902039666055,0.011257817232851568,0.007209599256760192,0.0,0.0012092036159400128,0.0009666551138458498,0.002989460569853096,0.059023364965605354,0.004469281668027884,0.02655266665243599,0.04480636334985018,0.0,0.0008566389815356231
2023-08-01,,0.020625670330011666,0.0,0.0,0.04269402786956303,0.0,0.017423387334098362,0.0,0.11884906861710484,0.0,0.0,0.5274616438866035,0.0,0.0,0.0,0.0,0.0,0.016856963648613603,0.011777272579993538,,0.010627831172968897,0.027525600680372273,0.0078975179856762,0.0026774289456556757,0.00258475510159624,0.0,0.0,0.0,0.0,0.01198222946040296,0.002974705269211811,0.01843048280567877,0.011196808913685592,0.0069632626120351895,0.0,0.0010054790936892498,0.0008037947414044294,0.002992000971803955,0.05928824448478273,0.0044890678951885025,0.026922827462342903,0.04523761420178262,0.0,0.0007123139357334259
2023-09-01,,0.02013897010692971,0.0,0.0,0.04283879228106521,0.0,0.017469399994789192,0.0,0.11837085349555508,0.0,0.0,0.5285464756095829,0.0,0.0,0.0,0.0,0.0,0.01688815329171186,0.01158268498719126,,0.010381527328212042,0.02770969972692834,0.0074096121707688915,0.002523529128571094,0.002673698496927683,0.0,0.0,0.0,0.0,0.01201630147718139,0.003142461114702478,0.018426063571691492,0.011135800594519617,0.006716925967310188,0.0,0.0008017545714384868,0.0006409343689630091,0.0029945413737548143,0.05955312400396011,0.004508854122349121,0.027292988272249817,0.04566886505371506,0.0,0.0005679888899312285
2023-10-01,,0.019667969891043947,0.0,0.0,0.042978886872841515,0.0,0.017513928376102897,0.0,0.11790806466824885,0.0,0.0,0.5295963127608532,0.0,0.0,0.0,0.0,0.0,0.016918336817290814,0.011394374413511639,,0.010143168768769927,0.02788786009456325,0.006937445253116657,0.002374593821715047,0.002759772750474241,0.0,0.0,0.0,0.0,0.012049274396644388,0.00330480548130635,0.018421786893639283,0.011076760285649316,0.006478535665963412,0.0,0.0006046018079700064,0.00048332755692292507,0.0029969998272556457,0.05980945902251886,0.004528002084117461,0.02765120841086941,0.04608620458784323,0.0,0.0004283194907678115
2023-11-01,,0.019181269667961992,0.0,0.0,0.04312365128434369,0.0,0.017559941036793723,0.0,0.11742984954669908,0.0,0.0,0.5306811444838325,0.0,0.0,0.0,0.0,0.0,0.01694952646038907,0.011199786820709361,,0.009896864924013073,0.028071959141119318,0.006449539438209349,0.0022206940046304653,0.0028487161458056846,0.0,0.0,0.0,0.0,0.012083346413422819,0.0034725613267970173,0.018417367659652004,0.01101575196648334,0.006232199021238409,0.0,0.0004008772857192434,0.00032046718448150457,0.0029995402292065047,0.060074338541696234,0.004547788311278079,0.02802136922077632,0.04651745543977567,0.0,0.00028399444496561414
2023-12-01,,0.01871026945207623,0.0,0.0,0.043263745876119995,0.0,0.017604469418107428,0.0,0.11696706071939285,0.0,0.0,0.5317309816351028,0.0,0.0,0.0,0.0,0.0,0.01697970998596803,0.011011476247029738,,0.009658506364570957,0.028250119508754223,0.005977372520557115,0.002071758697774419,0.0029347903993522427,0.0,0.0,0.0,0.0,0.012116319332885817,0.0036349056934008887,0.018413090981599795,0.010956711657613041,0.005993808719891634,0.0,0.00020372452225076278,0.0001628603724414205,0.003001998682707336,0.06033067356025499,0.004566936273046419,0.028379589359395916,0.04693479497390384,0.0,0.00014432504580219737
2024-01-01,,0.018223569228994273,0.0,0.0,0.04340851028762217,0.0,0.017650482078798258,0.0,0.11648884559784307,0.0,0.0,0.5328158133580821,0.0,0.0,0.0,0.0,0.0,0.017010899629066285,0.01081688865422746,,0.009412202519814103,0.028434218555310295,0.005489466705649805,0.001917858880689837,0.003023733794683686,0.0,0.0,0.0,0.0,0.012150391349664247,0.003802661538891556,0.018408671747612515,0.010895703338447065,0.005747472075166632,0.0,0.0,0.0,0.0030045390846581955,0.06059555307943237,0.004586722500207038,0.02874975016930283,0.047366045825836284,0.0,0.0
2024-02-01,,0.01811358956270938,0.0,0.0,0.04350168877624805,0.0,0.017569894173153085,0.0,0.11694748210376932,0.0,0.0,0.5326289503353931,0.0,0.0,0.0,0.0,0.0,0.0173183667121759,0.010801268430490854,,0.009188349299377736,0.028394965552803603,0.005192680313567943,0.0019188516666337632,0.0032012698374317347,0.0,0.0,0.0,0.0,0.012063597849972098,0.0038046299991173482,0.018465947914967962,0.010969512990025007,0.005558021157981404,0.0,0.0,0.0,0.002750056266012283,0.06092828661987449,0.004608786728917226,0.028637915645993377,0.04743588806338438,0.0,0.0
2024-03-01,,0.018010705358765443,0.0,0.0,0.04358885574947871,0.0,0.017494505487226954,0.0,0.11737652915770033,0.0,0.0,0.5324541429915873,0.0,0.0,0.0,0.0,0.0,0.017605997209278443,0.01078665596312435,,0.008978938222195329,0.028358245002071535,0.004915041430652653,0.0019197804018716298,0.003367351941937974,0.0,0.0,0.0,0.0,0.011982403930905251,0.0038064714619092184,0.018519528845719835,0.011038560728597923,0.0053807928806145775,0.0,0.0,0.0,0.0025119916937306223,0.06123955348028809,0.004629427459000951,0.028533296253220018,0.04750122435012291,0.0,0.0
2024-04-01,,0.017900725692480544,0.0,0.0,0.043682034238104586,0.0,0.017413917581581777,0.0,0.11783516566362658,0.0,0.0,0.5322672799688983,0.0,0.0,0.0,0.0,0.0,0.017913464292388062,0.010771035739387744,,0.00875508500175896,0.02831899199956484,0.00461825503857079,0.0019207731878155558,0.0035448879846860224,0.0,0.0,0.0,0.0,0.011895610431213103,0.003808439922135011,0.018576805013075282,0.011112370380175865,0.00519134196342935,0.0,0.0,0.0,0.0022575088750847096,0.06157228702073021,0.0046514916877111396,0.028421461729910565,0.047571066587671004,0.0,0.0
2024-05-01,,0.01779429375736613,0.0,0.0,0.043772206969032855,0.0,0.017335929285796126,0.0,0.1182790074435552,0.0,0.0,0.5320864447856509,0.0,0.0,0.0,0.0,0.0,0.01821101308249414,0.010755919393836189,,0.008538452852949574,0.02828100522294546,0.004331042401072213,0.0019217339484064522,0.0037166970583131665,0.0,0.0,0.0,0.0,0.011811616721833606,0.003810344883643842,0.01863223356212894,0.011183799075251294,0.005008002366153322,0.0,0.0,0.0,0.0020112351796209233,0.06189428722115807,0.004672844167108096,0.02831323477186916,0.047638655849814325,0.0,0.0
2024-06-01,,0.017684314091081232,0.0,0.0,0.04386538545765874,0.0,0.01725534138015095,0.0,0.11873764394948146,0.0,0.0,0.5318995817629619,0.0,0.0,0.0,0.0,0.0,0.018518480165603757,0.010740299170099582,,0.008314599632513207,0.028241752220438763,0.004034256008990351,0.0019227267343503785,0.0038942331010612154,0.0,0.0,0.0,0.0,0.011724823222141457,0.0038123133438696345,0.018689509729484386,0.011257608726829236,0.004818551448968094,0.0,0.0,0.0,0.0017567523609750106,0.062227020761600194,0.0046949083958182855,0.028201400248559706,0.04770849808736242,0.0,0.0
2024-07-01,,0.01757788215596682,0.0,0.0,0.043955558188587006,0.0,0.0171773530843653,0.0,0.11918148572941008,0.0,0.0,0.5317187465797145,0.0,0.0,0.0,0.0,0.0,0.018816028955709836,0.010725182824548027,,0.00809796748370382,0.028203765443819383,0.0037470433714917742,0.001923687494941275,0.004066042174688359,0.0,0.0,0.0,0.0,0.01164082951276196,0.0038142183053784654,0.018744938278538046,0.011329037421904664,0.004635211851692068,0.0,0.0,0.0,0.001510478665511224,0.06254902096202805,0.004716260875215242,0.0280931732905183,0.04777608734950573,0.0,0.0
2024-08-01,,0.01746790248968192,0.0,0.0,0.04404873667721288,0.0,0.017096765178720122,0.0,0.11964012223533632,0.0,0.0,0.5315318835570256,0.0,0.0,0.0,0.0,0.0,0.019123496038819455,0.01070956260081142,,0.007874114263267453,0.02816451244131269,0.0034502569794099117,0.0019246802808852012,0.004243578217436408,0.0,0.0,0.0,0.0,0.011554036013069811,0.003816186765604258,0.018802214445893493,0.011402847073482608,0.004445760934506839,0.0,0.0,0.0,0.0012559958468653114,0.06288175450247019,0.004738325103925431,0.027981338767208846,0.047845929587053825,0.0,0.0
2024-09-01,,0.017357922823397025,0.0,0.0,0.044141915165838756,0.0,0.01701617727307495,0.0,0.12009875874126258,0.0,0.0,0.5313450205343366,0.0,0.0,0.0,0.0,0.0,0.01943096312192907,0.010693942377074812,,0.007650261042831085,0.028125259438805995,0.0031534705873280497,0.0019256730668291274,0.004421114260184457,0.0,0.0,0.0,0.0,0.011467242513377662,0.00381815522583005,0.01885949061324894,0.01147665672506055,0.004256310017321611,0.0,0.0,0.0,0.0010015130282193985,0.0632144880429123,0.004760389332635619,0.027869504243899394,0.04791577182460192,0.0,0.0
2024-10-01,,0.01725149088828261,0.0,0.0,0.044232087896767025,0.0,0.016938188977289294,0.0,0.1205426005211912,0.0,0.0,0.5311641853510892,0.0,0.0,0.0,0.0,0.0,0.01972851191203515,0.010678826031523257,,0.007433628894021698,0.028087272662186615,0.002866257949829473,0.0019266338274200236,0.0045929233338116,0.0,0.0,0.0,0.0,0.011383248803998165,0.0038200601873388815,0.0189149191623026,0.01154808542013598,0.004072970420045584,0.0,0.0,0.0,0.0007552393327556121,0.06353648824334017,0.004781741812032576,0.027761277285857987,0.04798336108674523,0.0,0.0
2024-11-01,,0.017141511221997714,0.0,0.0,0.04432526638539291,0.0,0.01685760107164412,0.0,0.12100123702711744,0.0,0.0,0.5309773223284002,0.0,0.0,0.0,0.0,0.0,0.020035978995144768,0.01066320580778665,,0.0072097756735853315,0.028048019659679922,0.0025694715577476105,0.00192762661336395,0.004770459376559649,0.0,0.0,0.0,0.0,0.011296455304306017,0.0038220286475646736,0.018972195329658048,0.011621895071713921,0.003883519502860356,0.0,0.0,0.0,0.0005007565141096995,0.06386922178378229,0.004803806040742765,0.027649442762548535,0.048053203324293324,0.0,0.0
2024-12-01,,0.017035079286883296,0.0,0.0,0.044415439116321176,0.0,0.016779612775858467,0.0,0.12144507880704608,0.0,0.0,0.5307964871451528,0.0,0.0,0.0,0.0,0.0,0.020333527785250848,0.010648089462235095,,0.0069931435247759435,0.02801003288306054,0.002282258920249034,0.0019285873739548463,0.004942268450186794,0.0,0.0,0.0,0.0,0.01121246159492652,0.003823933609073505,0.019027623878711708,0.011693323766789351,0.003700179905584329,0.0,0.0,0.0,0.00025448281864591266,0.06419122198421015,0.004825158520139722,0.02754121580450713,0.04812079258643664,0.0,0.0
2025-01-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-02-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-03-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-04-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-05-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-06-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-07-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-08-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-09-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-10-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-11-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
2025-12-01,,0.0169250996205984,0.0,0.0,0.04450861760494705,0.0,0.016699024870213294,0.0,0.12190371531297232,0.0,0.0,0.5306096241224638,0.0,0.0,0.0,0.0,0.0,0.020640994868360463,0.010632469238498489,,0.006769290304339577,0.027970779880553846,0.0019854725281671717,0.0019295801598987726,0.005119804492934843,0.0,0.0,0.0,0.0,0.01112566809523437,0.003825902069299297,0.019084900046067155,0.011767133418367293,0.003510728988399101,0.0,0.0,0.0,0.0,0.06452395552465227,0.00484722274884991,0.027429381281197675,0.04819063482398473,0.0,0.0
