Date,reporter,partner,weight
2002-09-01,VEF,SAR,0.0
2002-10-01,VEF,SAR,0.0
2002-11-01,VEF,SAR,0.0
2002-12-01,VEF,SAR,0.0
2003-01-01,VEF,SAR,0.0
2003-02-01,VEF,SAR,0.0
2003-03-01,VEF,SAR,0.0
2003-04-01,VEF,SAR,0.0
2003-05-01,VEF,SAR,0.0
2003-06-01,VEF,SAR,0.0
2003-07-01,VEF,SAR,0.0
2003-08-01,VEF,SAR,0.0
2003-09-01,VEF,SAR,0.0
2003-10-01,VEF,SAR,0.0
2003-11-01,VEF,SAR,0.0
2003-12-01,VEF,SAR,0.0
2004-01-01,VEF,SAR,0.0
2004-02-01,VEF,SAR,0.0
2004-03-01,VEF,SAR,0.0
2004-04-01,VEF,SAR,0.0
2004-05-01,VEF,SAR,0.0
2004-06-01,VEF,SAR,0.0
2004-07-01,VEF,SAR,0.0
2004-08-01,VEF,SAR,0.0
2004-09-01,VEF,SAR,0.0
2004-10-01,VEF,SAR,0.0
2004-11-01,VEF,SAR,0.0
2004-12-01,VEF,SAR,0.0
2005-01-01,VEF,SAR,0.0
2005-02-01,VEF,SAR,0.0
2005-03-01,VEF,SAR,0.0
2005-04-01,VEF,SAR,0.0
2005-05-01,VEF,SAR,0.0
2005-06-01,VEF,SAR,0.0
2005-07-01,VEF,SAR,0.0
2005-08-01,VEF,SAR,0.0
2005-09-01,VEF,SAR,0.0
2005-10-01,VEF,SAR,0.0
2005-11-01,VEF,SAR,0.0
2005-12-01,VEF,SAR,0.0
2006-01-01,VEF,SAR,0.0
2006-02-01,VEF,SAR,0.0
2006-03-01,VEF,SAR,0.0
2006-04-01,VEF,SAR,0.0
2006-05-01,VEF,SAR,0.0
2006-06-01,VEF,SAR,0.0
2006-07-01,VEF,SAR,0.0
2006-08-01,VEF,SAR,0.0
2006-09-01,VEF,SAR,0.0
2006-10-01,VEF,SAR,0.0
2006-11-01,VEF,SAR,0.0
2006-12-01,VEF,SAR,0.0
2007-01-01,VEF,SAR,0.0
2007-02-01,VEF,SAR,0.0
2007-03-01,VEF,SAR,0.0
2007-04-01,VEF,SAR,0.0
2007-05-01,VEF,SAR,0.0
2007-06-01,VEF,SAR,0.0
2007-07-01,VEF,SAR,0.0
2007-08-01,VEF,SAR,0.0
2007-09-01,VEF,SAR,0.0
2007-10-01,VEF,SAR,0.0
2007-11-01,VEF,SAR,0.0
2007-12-01,VEF,SAR,0.0
2008-01-01,VEF,SAR,0.0
2008-02-01,VEF,SAR,0.0
2008-03-01,VEF,SAR,0.0
2008-04-01,VEF,SAR,0.0
2008-05-01,VEF,SAR,0.0
2008-06-01,VEF,SAR,0.0
2008-07-01,VEF,SAR,0.0
2008-08-01,VEF,SAR,0.0
2008-09-01,VEF,SAR,0.0
2008-10-01,VEF,SAR,0.0
2008-11-01,VEF,SAR,0.0
2008-12-01,VEF,SAR,0.0
2009-01-01,VEF,SAR,0.0
2009-02-01,VEF,SAR,0.0
2009-03-01,VEF,SAR,0.0
2009-04-01,VEF,SAR,0.0
2009-05-01,VEF,SAR,0.0
2009-06-01,VEF,SAR,0.0
2009-07-01,VEF,SAR,0.0
2009-08-01,VEF,SAR,0.0
2009-09-01,VEF,SAR,0.0
2009-10-01,VEF,SAR,0.0
2009-11-01,VEF,SAR,0.0
2009-12-01,VEF,SAR,0.0
2010-01-01,VEF,SAR,0.0
2010-02-01,VEF,SAR,0.0
2010-03-01,VEF,SAR,0.0
2010-04-01,VEF,SAR,0.0
2010-05-01,VEF,SAR,0.0
2010-06-01,VEF,SAR,0.0
2010-07-01,VEF,SAR,0.0
2010-08-01,VEF,SAR,0.0
2010-09-01,VEF,SAR,0.0
2010-10-01,VEF,SAR,0.0
2010-11-01,VEF,SAR,0.0
2010-12-01,VEF,SAR,0.0
2011-01-01,VEF,SAR,0.0
2011-02-01,VEF,SAR,0.0
2011-03-01,VEF,SAR,0.0
2011-04-01,VEF,SAR,0.0
2011-05-01,VEF,SAR,0.0
2011-06-01,VEF,SAR,0.0
2011-07-01,VEF,SAR,0.0
2011-08-01,VEF,SAR,0.0
2011-09-01,VEF,SAR,0.0
2011-10-01,VEF,SAR,0.0
2011-11-01,VEF,SAR,0.0
2011-12-01,VEF,SAR,0.0
2012-01-01,VEF,SAR,0.0
2012-02-01,VEF,SAR,0.0
2012-03-01,VEF,SAR,0.0
2012-04-01,VEF,SAR,0.0
2012-05-01,VEF,SAR,0.0
2012-06-01,VEF,SAR,0.0
2012-07-01,VEF,SAR,0.0
2012-08-01,VEF,SAR,0.0
2012-09-01,VEF,SAR,0.0
2012-10-01,VEF,SAR,0.0
2012-11-01,VEF,SAR,0.0
2012-12-01,VEF,SAR,0.0
2013-01-01,VEF,SAR,0.0
2013-02-01,VEF,SAR,0.0
2013-03-01,VEF,SAR,0.0
2013-04-01,VEF,SAR,0.0
2013-05-01,VEF,SAR,0.0
2013-06-01,VEF,SAR,0.0
2013-07-01,VEF,SAR,0.0
2013-08-01,VEF,SAR,0.0
2013-09-01,VEF,SAR,0.0
2013-10-01,VEF,SAR,0.0
2013-11-01,VEF,SAR,0.0
2013-12-01,VEF,SAR,0.0
2014-01-01,VEF,SAR,0.0
2014-02-01,VEF,SAR,0.0
2014-03-01,VEF,SAR,0.0
2014-04-01,VEF,SAR,0.0
2014-05-01,VEF,SAR,0.0
2014-06-01,VEF,SAR,0.0
2014-07-01,VEF,SAR,0.0
2014-08-01,VEF,SAR,0.0
2014-09-01,VEF,SAR,0.0
2014-10-01,VEF,SAR,0.0
2014-11-01,VEF,SAR,0.0
2014-12-01,VEF,SAR,0.0
2015-01-01,VEF,SAR,0.0
2015-02-01,VEF,SAR,0.0
2015-03-01,VEF,SAR,0.0
2015-04-01,VEF,SAR,0.0
2015-05-01,VEF,SAR,0.0
2015-06-01,VEF,SAR,0.0
2015-07-01,VEF,SAR,0.0
2015-08-01,VEF,SAR,0.0
2015-09-01,VEF,SAR,0.0
2015-10-01,VEF,SAR,0.0
2015-11-01,VEF,SAR,0.0
2015-12-01,VEF,SAR,0.0
2016-01-01,VEF,SAR,0.0
2016-02-01,VEF,SAR,0.0
2016-03-01,VEF,SAR,0.0
2016-04-01,VEF,SAR,0.0
2016-05-01,VEF,SAR,0.0
2016-06-01,VEF,SAR,0.0
2016-07-01,VEF,SAR,0.0
2016-08-01,VEF,SAR,0.0
2016-09-01,VEF,SAR,0.0
2016-10-01,VEF,SAR,0.0
2016-11-01,VEF,SAR,0.0
2016-12-01,VEF,SAR,0.0
2017-01-01,VEF,SAR,0.0
2017-02-01,VEF,SAR,0.0
2017-03-01,VEF,SAR,0.0
2017-04-01,VEF,SAR,0.0
2017-05-01,VEF,SAR,0.0
2017-06-01,VEF,SAR,0.0
2017-07-01,VEF,SAR,0.0
2017-08-01,VEF,SAR,0.0
2017-09-01,VEF,SAR,0.0
2017-10-01,VEF,SAR,0.0
2017-11-01,VEF,SAR,0.0
2017-12-01,VEF,SAR,0.0
2018-01-01,VEF,SAR,0.0
2018-02-01,VEF,SAR,0.0
2018-03-01,VEF,SAR,0.0
2018-04-01,VEF,SAR,0.0
2018-05-01,VEF,SAR,0.0
2018-06-01,VEF,SAR,0.0
2018-07-01,VEF,SAR,0.0
2018-08-01,VEF,SAR,0.0
2018-09-01,VEF,SAR,0.0
2018-10-01,VEF,SAR,0.0
2018-11-01,VEF,SAR,0.0
2018-12-01,VEF,SAR,0.0
2019-01-01,VEF,SAR,0.0
2019-02-01,VEF,SAR,0.0
2019-03-01,VEF,SAR,0.0
2019-04-01,VEF,SAR,0.0
2019-05-01,VEF,SAR,0.0
2019-06-01,VEF,SAR,0.0
2019-07-01,VEF,SAR,0.0
2019-08-01,VEF,SAR,0.0
2019-09-01,VEF,SAR,0.0
2019-10-01,VEF,SAR,0.0
2019-11-01,VEF,SAR,0.0
2019-12-01,VEF,SAR,0.0
2020-01-01,VEF,SAR,0.0
2020-02-01,VEF,SAR,0.0
2020-03-01,VEF,SAR,0.0
2020-04-01,VEF,SAR,0.0
2020-05-01,VEF,SAR,0.0
2020-06-01,VEF,SAR,0.0
2020-07-01,VEF,SAR,0.0
2020-08-01,VEF,SAR,0.0
2020-09-01,VEF,SAR,0.0
2020-10-01,VEF,SAR,0.0
2020-11-01,VEF,SAR,0.0
2020-12-01,VEF,SAR,0.0
2021-01-01,VEF,SAR,0.0
2021-02-01,VEF,SAR,0.0
2021-03-01,VEF,SAR,0.0
2021-04-01,VEF,SAR,0.0
2021-05-01,VEF,SAR,0.0
2021-06-01,VEF,SAR,0.0
2021-07-01,VEF,SAR,0.0
2021-08-01,VEF,SAR,0.0
2021-09-01,VEF,SAR,0.0
2021-10-01,VEF,SAR,0.0
2021-11-01,VEF,SAR,0.0
2021-12-01,VEF,SAR,0.0
2022-01-01,VEF,SAR,0.0
2022-02-01,VEF,SAR,0.0
2022-03-01,VEF,SAR,0.0
2022-04-01,VEF,SAR,0.0
2022-05-01,VEF,SAR,0.0
2022-06-01,VEF,SAR,0.0
2022-07-01,VEF,SAR,0.0
2022-08-01,VEF,SAR,0.0
2022-09-01,VEF,SAR,0.0
2022-10-01,VEF,SAR,0.0
2022-11-01,VEF,SAR,0.0
2022-12-01,VEF,SAR,0.0
2023-01-01,VEF,SAR,0.0
2023-02-01,VEF,SAR,0.0
2023-03-01,VEF,SAR,0.0
2023-04-01,VEF,SAR,0.0
2023-05-01,VEF,SAR,0.0
2023-06-01,VEF,SAR,0.0
2023-07-01,VEF,SAR,0.0
2023-08-01,VEF,SAR,0.0
2023-09-01,VEF,SAR,0.0
2023-10-01,VEF,SAR,0.0
2023-11-01,VEF,SAR,0.0
2023-12-01,VEF,SAR,0.0
2024-01-01,VEF,SAR,0.0
2024-02-01,VEF,SAR,0.0
2024-03-01,VEF,SAR,0.0
2024-04-01,VEF,SAR,0.0
2024-05-01,VEF,SAR,0.0
2024-06-01,VEF,SAR,0.0
2024-07-01,VEF,SAR,0.0
2024-08-01,VEF,SAR,0.0
2024-09-01,VEF,SAR,0.0
2024-10-01,VEF,SAR,0.0
2024-11-01,VEF,SAR,0.0
2024-12-01,VEF,SAR,0.0
2025-01-01,VEF,SAR,0.0
2025-02-01,VEF,SAR,0.0
2025-03-01,VEF,SAR,0.0
2025-04-01,VEF,SAR,0.0
2025-05-01,VEF,SAR,0.0
2025-06-01,VEF,SAR,0.0
2025-07-01,VEF,SAR,0.0
2025-08-01,VEF,SAR,0.0
2025-09-01,VEF,SAR,0.0
2025-10-01,VEF,SAR,0.0
2025-11-01,VEF,SAR,0.0
2025-12-01,VEF,SAR,0.0
1996-01-01,VEF,SGD,0.0
1996-02-01,VEF,SGD,0.0
1996-03-01,VEF,SGD,0.0
1996-04-01,VEF,SGD,0.0
1996-05-01,VEF,SGD,0.0
1996-06-01,VEF,SGD,0.0
1996-07-01,VEF,SGD,0.0
1996-08-01,VEF,SGD,0.0
1996-09-01,VEF,SGD,0.0
1996-10-01,VEF,SGD,0.0
1996-11-01,VEF,SGD,0.0
1996-12-01,VEF,SGD,0.0
1997-01-01,VEF,SGD,0.0
1997-02-01,VEF,SGD,0.0
1997-03-01,VEF,SGD,0.0
1997-04-01,VEF,SGD,0.0
1997-05-01,VEF,SGD,0.0
1997-06-01,VEF,SGD,0.0
1997-07-01,VEF,SGD,0.0
1997-08-01,VEF,SGD,0.0
1997-09-01,VEF,SGD,0.0
1997-10-01,VEF,SGD,0.0
1997-11-01,VEF,SGD,0.0
1997-12-01,VEF,SGD,0.0
1998-01-01,VEF,SGD,0.0
1998-02-01,VEF,SGD,0.0
1998-03-01,VEF,SGD,0.0
1998-04-01,VEF,SGD,0.0
1998-05-01,VEF,SGD,0.0
1998-06-01,VEF,SGD,0.0
1998-07-01,VEF,SGD,0.0
1998-08-01,VEF,SGD,0.0
1998-09-01,VEF,SGD,0.0
1998-10-01,VEF,SGD,0.0
1998-11-01,VEF,SGD,0.0
1998-12-01,VEF,SGD,0.0
1999-01-01,VEF,SGD,0.0
1999-02-01,VEF,SGD,0.0
1999-03-01,VEF,SGD,0.0
1999-04-01,VEF,SGD,0.0
1999-05-01,VEF,SGD,0.0
1999-06-01,VEF,SGD,0.0
1999-07-01,VEF,SGD,0.0
1999-08-01,VEF,SGD,0.0
1999-09-01,VEF,SGD,0.0
1999-10-01,VEF,SGD,0.0
1999-11-01,VEF,SGD,0.0
1999-12-01,VEF,SGD,0.0
2000-01-01,VEF,SGD,0.0
2000-02-01,VEF,SGD,0.0
2000-03-01,VEF,SGD,0.0
2000-04-01,VEF,SGD,0.0
2000-05-01,VEF,SGD,0.0
2000-06-01,VEF,SGD,0.0
2000-07-01,VEF,SGD,0.0
2000-08-01,VEF,SGD,0.0
2000-09-01,VEF,SGD,0.0
2000-10-01,VEF,SGD,0.0
2000-11-01,VEF,SGD,0.0
2000-12-01,VEF,SGD,0.0
2001-01-01,VEF,SGD,0.0
2001-02-01,VEF,SGD,0.0
2001-03-01,VEF,SGD,0.0
2001-04-01,VEF,SGD,0.0
2001-05-01,VEF,SGD,0.0
2001-06-01,VEF,SGD,0.0
2001-07-01,VEF,SGD,0.0
2001-08-01,VEF,SGD,0.0
2001-09-01,VEF,SGD,0.0
2001-10-01,VEF,SGD,0.0
2001-11-01,VEF,SGD,0.0
2001-12-01,VEF,SGD,0.0
2002-01-01,VEF,SGD,0.0
2002-02-01,VEF,SGD,0.0
2002-03-01,VEF,SGD,0.0
2002-04-01,VEF,SGD,0.0
2002-05-01,VEF,SGD,0.0
2002-06-01,VEF,SGD,0.0
2002-07-01,VEF,SGD,0.0
2002-08-01,VEF,SGD,0.0
2002-09-01,VEF,SGD,0.0
2002-10-01,VEF,SGD,0.0
2002-11-01,VEF,SGD,0.0
2002-12-01,VEF,SGD,0.0
2003-01-01,VEF,SGD,0.0
2003-02-01,VEF,SGD,0.000245216867858645
2003-03-01,VEF,SGD,0.00046670307108580825
2003-04-01,VEF,SGD,0.0007119199389444532
2003-05-01,VEF,SGD,0.000949226585259271
2003-06-01,VEF,SGD,0.001194443453117916
2003-07-01,VEF,SGD,0.0014317500994327338
2003-08-01,VEF,SGD,0.0016769669672913787
2003-09-01,VEF,SGD,0.0019221838351500238
2003-10-01,VEF,SGD,0.0021594904814648415
2003-11-01,VEF,SGD,0.0024047073493234867
2003-12-01,VEF,SGD,0.0026420139956383044
2004-01-01,VEF,SGD,0.0028872308634969495
2004-02-01,VEF,SGD,0.0032898897199811665
2004-03-01,VEF,SGD,0.0036665705857244664
2004-04-01,VEF,SGD,0.0040692294422086835
2004-05-01,VEF,SGD,0.004458899303322442
2004-06-01,VEF,SGD,0.004861558159806659
2004-07-01,VEF,SGD,0.005251228020920418
2004-08-01,VEF,SGD,0.005653886877404635
2004-09-01,VEF,SGD,0.0060565457338888525
2004-10-01,VEF,SGD,0.006446215595002611
2004-11-01,VEF,SGD,0.006848874451486828
2004-12-01,VEF,SGD,0.007238544312600587
2005-01-01,VEF,SGD,0.007641203169084804
2005-02-01,VEF,SGD,0.007887402531661739
2005-03-01,VEF,SGD,0.008109776149473162
2005-04-01,VEF,SGD,0.008355975512050097
2005-05-01,VEF,SGD,0.008594232959705194
2005-06-01,VEF,SGD,0.008840432322282127
2005-07-01,VEF,SGD,0.009078689769937224
2005-08-01,VEF,SGD,0.009324889132514159
2005-09-01,VEF,SGD,0.009571088495091093
2005-10-01,VEF,SGD,0.00980934594274619
2005-11-01,VEF,SGD,0.010055545305323123
2005-12-01,VEF,SGD,0.010293802752978221
2006-01-01,VEF,SGD,0.010540002115555155
2006-02-01,VEF,SGD,0.010722652007007356
2006-03-01,VEF,SGD,0.010887626102512567
2006-04-01,VEF,SGD,0.011070275993964767
2006-05-01,VEF,SGD,0.011247033953434637
2006-06-01,VEF,SGD,0.011429683844886837
2006-07-01,VEF,SGD,0.011606441804356708
2006-08-01,VEF,SGD,0.011789091695808907
2006-09-01,VEF,SGD,0.011971741587261107
2006-10-01,VEF,SGD,0.012148499546730977
2006-11-01,VEF,SGD,0.012331149438183177
2006-12-01,VEF,SGD,0.012507907397653046
2007-01-01,VEF,SGD,0.012690557289105247
2007-02-01,VEF,SGD,0.012768855931327202
2007-03-01,VEF,SGD,0.012839577285592192
2007-04-01,VEF,SGD,0.012917875927814147
2007-05-01,VEF,SGD,0.01299364880738378
2007-06-01,VEF,SGD,0.013071947449605735
2007-07-01,VEF,SGD,0.01314772032917537
2007-08-01,VEF,SGD,0.013226018971397323
2007-09-01,VEF,SGD,0.013304317613619278
2007-10-01,VEF,SGD,0.01338009049318891
2007-11-01,VEF,SGD,0.013458389135410866
2007-12-01,VEF,SGD,0.013534162014980498
2008-01-01,VEF,SGD,0.013612460657202454
2008-02-01,VEF,SGD,0.014043614957831357
2008-03-01,VEF,SGD,0.014446952851968073
2008-04-01,VEF,SGD,0.014878107152596977
2008-05-01,VEF,SGD,0.015295353249979786
2008-06-01,VEF,SGD,0.01572650755060869
2008-07-01,VEF,SGD,0.0161437536479915
2008-08-01,VEF,SGD,0.016574907948620404
2008-09-01,VEF,SGD,0.017006062249249308
2008-10-01,VEF,SGD,0.017423308346632117
2008-11-01,VEF,SGD,0.01785446264726102
2008-12-01,VEF,SGD,0.01827170874464383
2009-01-01,VEF,SGD,0.018702863045272734
2009-02-01,VEF,SGD,0.019303608308272793
2009-03-01,VEF,SGD,0.019846216932918007
2009-04-01,VEF,SGD,0.020446962195918066
2009-05-01,VEF,SGD,0.021028328579466512
2009-06-01,VEF,SGD,0.02162907384246657
2009-07-01,VEF,SGD,0.022210440226015017
2009-08-01,VEF,SGD,0.022811185489015076
2009-09-01,VEF,SGD,0.023411930752015135
2009-10-01,VEF,SGD,0.023993297135563578
2009-11-01,VEF,SGD,0.024594042398563637
2009-12-01,VEF,SGD,0.025175408782112083
2010-01-01,VEF,SGD,0.025776154045112142
2010-02-01,VEF,SGD,0.026485735374774246
2010-03-01,VEF,SGD,0.027126647543501307
2010-04-01,VEF,SGD,0.027836228873163407
2010-05-01,VEF,SGD,0.02852292048251383
2010-06-01,VEF,SGD,0.02923250181217593
2010-07-01,VEF,SGD,0.029919193421526356
2010-08-01,VEF,SGD,0.030628774751188456
2010-09-01,VEF,SGD,0.03133835608085056
2010-10-01,VEF,SGD,0.03202504769020098
2010-11-01,VEF,SGD,0.032734629019863085
2010-12-01,VEF,SGD,0.033421320629213505
2011-01-01,VEF,SGD,0.03413090195887561
2011-02-01,VEF,SGD,0.034641795552767043
2011-03-01,VEF,SGD,0.03510324783112059
2011-04-01,VEF,SGD,0.03561414142501203
2011-05-01,VEF,SGD,0.03610855458039083
2011-06-01,VEF,SGD,0.03661944817428226
2011-07-01,VEF,SGD,0.03711386132966107
2011-08-01,VEF,SGD,0.037624754923552495
2011-09-01,VEF,SGD,0.03813564851744393
2011-10-01,VEF,SGD,0.038630061672822735
2011-11-01,VEF,SGD,0.03914095526671417
2011-12-01,VEF,SGD,0.03963536842209297
2012-01-01,VEF,SGD,0.0401462620159844
2012-02-01,VEF,SGD,0.03997434762348607
2012-03-01,VEF,SGD,0.039813524482116655
2012-04-01,VEF,SGD,0.03964161008961832
2012-05-01,VEF,SGD,0.03947524132268444
2012-06-01,VEF,SGD,0.03930332693018611
2012-07-01,VEF,SGD,0.03913695816325224
2012-08-01,VEF,SGD,0.0389650437707539
2012-09-01,VEF,SGD,0.03879312937825556
2012-10-01,VEF,SGD,0.03862676061132169
2012-11-01,VEF,SGD,0.038454846218823356
2012-12-01,VEF,SGD,0.03828847745188948
2013-01-01,VEF,SGD,0.038116563059391144
2013-02-01,VEF,SGD,0.03873578642286199
2013-03-01,VEF,SGD,0.03929508494470662
2013-04-01,VEF,SGD,0.039914308308177465
2013-05-01,VEF,SGD,0.04051355672443957
2013-06-01,VEF,SGD,0.041132780087910416
2013-07-01,VEF,SGD,0.04173202850417252
2013-08-01,VEF,SGD,0.042351251867643366
2013-09-01,VEF,SGD,0.042970475231114205
2013-10-01,VEF,SGD,0.04356972364737631
2013-11-01,VEF,SGD,0.044188947010847156
2013-12-01,VEF,SGD,0.04478819542710926
2014-01-01,VEF,SGD,0.045407418790580106
2014-02-01,VEF,SGD,0.04577733336366275
2014-03-01,VEF,SGD,0.046111449752253515
2014-04-01,VEF,SGD,0.04648136432533616
2014-05-01,VEF,SGD,0.04683934617025484
2014-06-01,VEF,SGD,0.04720926074333748
2014-07-01,VEF,SGD,0.04756724258825616
2014-08-01,VEF,SGD,0.047937157161338805
2014-09-01,VEF,SGD,0.04830707173442144
2014-10-01,VEF,SGD,0.048665053579340124
2014-11-01,VEF,SGD,0.04903496815242277
2014-12-01,VEF,SGD,0.04939294999734145
2015-01-01,VEF,SGD,0.04976286457042409
2015-02-01,VEF,SGD,0.05015987418546749
2015-03-01,VEF,SGD,0.05051846351518411
2015-04-01,VEF,SGD,0.05091547313022752
2015-05-01,VEF,SGD,0.05129967598349532
2015-06-01,VEF,SGD,0.05169668559853873
2015-07-01,VEF,SGD,0.052080888451806535
2015-08-01,VEF,SGD,0.052477898066849944
2015-09-01,VEF,SGD,0.052874907681893346
2015-10-01,VEF,SGD,0.05325911053516116
2015-11-01,VEF,SGD,0.05365612015020456
2015-12-01,VEF,SGD,0.05404032300347237
2016-01-01,VEF,SGD,0.05443733261851577
2016-02-01,VEF,SGD,0.05372677361280903
2016-03-01,VEF,SGD,0.0530620571235995
2016-04-01,VEF,SGD,0.05235149811789276
2016-05-01,VEF,SGD,0.051663860370434626
2016-06-01,VEF,SGD,0.05095330136472788
2016-07-01,VEF,SGD,0.050265663617269744
2016-08-01,VEF,SGD,0.049555104611563004
2016-09-01,VEF,SGD,0.048844545605856264
2016-10-01,VEF,SGD,0.04815690785839813
2016-11-01,VEF,SGD,0.04744634885269139
2016-12-01,VEF,SGD,0.046758711105233254
2017-01-01,VEF,SGD,0.046048152099526514
2017-02-01,VEF,SGD,0.04604091980364366
2017-03-01,VEF,SGD,0.046034387407362376
2017-04-01,VEF,SGD,0.04602715511147952
2017-05-01,VEF,SGD,0.04602015611546386
2017-06-01,VEF,SGD,0.046012923819581004
2017-07-01,VEF,SGD,0.04600592482356534
2017-08-01,VEF,SGD,0.04599869252768249
2017-09-01,VEF,SGD,0.04599146023179963
2017-10-01,VEF,SGD,0.04598446123578397
2017-11-01,VEF,SGD,0.04597722893990112
2017-12-01,VEF,SGD,0.04597022994388546
2018-01-01,VEF,SGD,0.0459629976480026
2018-02-01,VEF,SGD,0.045502111033024636
2018-03-01,VEF,SGD,0.04508582634852841
2018-04-01,VEF,SGD,0.044624939733550445
2018-05-01,VEF,SGD,0.04417892042873306
2018-06-01,VEF,SGD,0.043718033813755094
2018-07-01,VEF,SGD,0.04327201450893771
2018-08-01,VEF,SGD,0.04281112789395974
2018-09-01,VEF,SGD,0.04235024127898177
2018-10-01,VEF,SGD,0.041904221974164386
2018-11-01,VEF,SGD,0.04144333535918642
2018-12-01,VEF,SGD,0.040997316054369036
2019-01-01,VEF,SGD,0.04053642943939107
2019-02-01,VEF,SGD,0.0402640162282483
2019-03-01,VEF,SGD,0.040017965585925803
2019-04-01,VEF,SGD,0.039745552374783034
2019-05-01,VEF,SGD,0.03948192668658035
2019-06-01,VEF,SGD,0.03920951347543758
2019-07-01,VEF,SGD,0.0389458877872349
2019-08-01,VEF,SGD,0.03867347457609213
2019-09-01,VEF,SGD,0.03840106136494936
2019-10-01,VEF,SGD,0.038137435676746684
2019-11-01,VEF,SGD,0.037865022465603915
2019-12-01,VEF,SGD,0.037601396777401236
2020-01-01,VEF,SGD,0.03732898356625847
2020-02-01,VEF,SGD,0.03579118769610962
2020-03-01,VEF,SGD,0.03435260446274457
2020-04-01,VEF,SGD,0.03281480859259572
2020-05-01,VEF,SGD,0.03132661904083878
2020-06-01,VEF,SGD,0.029788823170689926
2020-07-01,VEF,SGD,0.02830063361893298
2020-08-01,VEF,SGD,0.026762837748784133
2020-09-01,VEF,SGD,0.025225041878635286
2020-10-01,VEF,SGD,0.02373685232687834
2020-11-01,VEF,SGD,0.02219905645672949
2020-12-01,VEF,SGD,0.020710866904972543
2021-01-01,VEF,SGD,0.019173071034823696
2021-02-01,VEF,SGD,0.01838243225869662
2021-03-01,VEF,SGD,0.017668306912517327
2021-04-01,VEF,SGD,0.01687766813639025
2021-05-01,VEF,SGD,0.016112533836912437
2021-06-01,VEF,SGD,0.015321895060785361
2021-07-01,VEF,SGD,0.014556760761307547
2021-08-01,VEF,SGD,0.013766121985180471
2021-09-01,VEF,SGD,0.012975483209053396
2021-10-01,VEF,SGD,0.01221034890957558
2021-11-01,VEF,SGD,0.011419710133448505
2021-12-01,VEF,SGD,0.010654575833970692
2022-01-01,VEF,SGD,0.009863937057843617
2022-02-01,VEF,SGD,0.009026178020054159
2022-03-01,VEF,SGD,0.008269492437534649
2022-04-01,VEF,SGD,0.00743173339974519
2022-05-01,VEF,SGD,0.006620998847045715
2022-06-01,VEF,SGD,0.005783239809256257
2022-07-01,VEF,SGD,0.004972505256556781
2022-08-01,VEF,SGD,0.004134746218767324
2022-09-01,VEF,SGD,0.003296987180977866
2022-10-01,VEF,SGD,0.0024862526282783907
2022-11-01,VEF,SGD,0.001648493590488933
2022-12-01,VEF,SGD,0.0008377590377894577
2023-01-01,VEF,SGD,0.0
2023-02-01,VEF,SGD,0.0
2023-03-01,VEF,SGD,0.0
2023-04-01,VEF,SGD,0.0
2023-05-01,VEF,SGD,0.0
2023-06-01,VEF,SGD,0.0
2023-07-01,VEF,SGD,0.0
2023-08-01,VEF,SGD,0.0
2023-09-01,VEF,SGD,0.0
2023-10-01,VEF,SGD,0.0
2023-11-01,VEF,SGD,0.0
2023-12-01,VEF,SGD,0.0
2024-01-01,VEF,SGD,0.0
2024-02-01,VEF,SGD,0.0
2024-03-01,VEF,SGD,0.0
2024-04-01,VEF,SGD,0.0
2024-05-01,VEF,SGD,0.0
2024-06-01,VEF,SGD,0.0
2024-07-01,VEF,SGD,0.0
2024-08-01,VEF,SGD,0.0
2024-09-01,VEF,SGD,0.0
2024-10-01,VEF,SGD,0.0
2024-11-01,VEF,SGD,0.0
2024-12-01,VEF,SGD,0.0
2025-01-01,VEF,SGD,0.0
2025-02-01,VEF,SGD,0.0
2025-03-01,VEF,SGD,0.0
2025-04-01,VEF,SGD,0.0
2025-05-01,VEF,SGD,0.0
2025-06-01,VEF,SGD,0.0
2025-07-01,VEF,SGD,0.0
2025-08-01,VEF,SGD,0.0
2025-09-01,VEF,SGD,0.0
2025-10-01,VEF,SGD,0.0
2025-11-01,VEF,SGD,0.0
2025-12-01,VEF,SGD,0.0
1996-01-01,VEF,SEK,0.0
1996-02-01,VEF,SEK,0.0
1996-03-01,VEF,SEK,0.0
1996-04-01,VEF,SEK,0.0
1996-05-01,VEF,SEK,0.0
1996-06-01,VEF,SEK,0.0
1996-07-01,VEF,SEK,0.0
1996-08-01,VEF,SEK,0.0
1996-09-01,VEF,SEK,0.0
1996-10-01,VEF,SEK,0.0
1996-11-01,VEF,SEK,0.0
1996-12-01,VEF,SEK,0.0
1997-01-01,VEF,SEK,0.0
1997-02-01,VEF,SEK,0.0
1997-03-01,VEF,SEK,0.0
1997-04-01,VEF,SEK,0.0
1997-05-01,VEF,SEK,0.0
1997-06-01,VEF,SEK,0.0
1997-07-01,VEF,SEK,0.0
1997-08-01,VEF,SEK,0.0
1997-09-01,VEF,SEK,0.0
1997-10-01,VEF,SEK,0.0
1997-11-01,VEF,SEK,0.0
1997-12-01,VEF,SEK,0.0
1998-01-01,VEF,SEK,0.0
1998-02-01,VEF,SEK,0.0
1998-03-01,VEF,SEK,0.0
1998-04-01,VEF,SEK,0.0
1998-05-01,VEF,SEK,0.0
1998-06-01,VEF,SEK,0.0
1998-07-01,VEF,SEK,0.0
1998-08-01,VEF,SEK,0.0
