Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2023-05-01,85.63223780858476,2.5227038681450895,84.04658792992525,88.22948106437457,52.19023738134887,112.77434529119219,81.29357921949652,88.99995862082845,124.78845307193905,100.0,57.08618720979336,104.66934006974758,112.07652130570136,106.92998597466715,107.90623948880842,78.22365241417883,114.13166932535876,69.35495567463447,75.369637350394,132.41040689556124,73.31402741650056,104.60020899485028,83.11639551841365,76.09877433653463,100.8633255816948,71.18011556996049,108.928958627696,94.84069150726772,35.93620818447113,93.0883601025116,98.8465988409075,54.737903375627575,128.38949599772928,120.10262129165257,47.53397300962575,89.66709436983571,144.20402706632012,111.07877203891805,10.036513287860968,137.93197241668352,102.50369944477764,128.62504852030239,100.0,96.12929034091306
2023-06-01,86.99142790119518,2.3467783348069324,85.93595102283464,87.77412252178186,54.197001576388494,114.08573535743787,82.75136368910023,89.79800550916191,122.29065510130361,100.0,62.004851531201346,105.07859408038627,111.90354503441317,107.51746715361273,109.60857421390304,78.92927412571822,115.01702398686378,70.07567003016065,75.6377503482541,135.02280675571726,71.55995992095919,108.17375899103774,81.89390497666395,78.46887137884605,100.25397702800251,71.46399075077137,110.90751731894252,95.74861808361923,36.14000983351905,95.10511616548735,99.56825684718127,53.291227446517,129.59325277646178,120.44105031872728,48.74335161218628,87.44016759468236,144.67742711938166,109.78488685005294,8.427288347198465,140.09440838755322,104.48021892386086,128.4916413048642,100.0,96.74069015666544
2023-07-01,87.25634077497712,2.1813476155610485,86.05001318021857,86.60156877909408,55.0439418305159,113.53130468639587,83.00857861780212,88.30898670789769,121.72636324277417,100.0,64.08783988422638,105.8982507332881,111.59820277278558,107.92921245969578,109.80055070671891,77.72285763515357,117.33143415429794,70.16480930385126,74.88252444313329,133.77015946453403,71.5472257912071,109.4156732848417,82.49818173260385,79.88356477773647,101.5240087001625,74.09551418073376,112.28860755913297,97.10056456033,36.72511745326366,96.23106031381516,101.16217649594645,49.28154919066286,129.13989922108215,121.17780482043364,49.905654567373354,87.87477018572339,147.9300190365164,110.50363376233369,7.5468707903574055,140.22854020534066,105.46638784739999,127.49255374853357,100.0,96.1346474665154
2023-08-01,88.09309540868576,1.8306887227875193,84.07056048070669,87.34385190021668,55.15982544889471,114.75891481892752,81.72605392231605,85.513236988709,122.65787435212808,100.0,64.92298970042593,105.93429606032431,110.73094281593076,108.12142501394865,110.95481864330905,76.668955691207,119.85665843976498,70.51632831237593,74.87140817606601,132.37866792408477,70.55805607175783,107.3942157295708,83.1967347391822,80.00004944010011,99.19530089626323,73.7272793953525,111.56580759333382,95.80306102362307,35.464503068449375,96.01598316670503,101.42088022246382,47.59648010455139,130.84425944213027,121.08981348495942,48.9115854595518,86.59698601172197,148.99105788664673,110.47566379973401,7.563538194994086,142.31359412993345,105.30765060067479,129.2425655971915,100.0,97.0766554087899
2023-09-01,88.87523944052188,1.7042558498891698,84.23619978100164,87.67549535162182,55.49704973268192,115.30442498155927,81.76742686142565,83.74110791569646,123.35998800177228,100.0,66.68713996676212,105.72839631240288,109.609335372185,107.9126493842373,111.92768579430414,76.433419898904,119.04713547645076,71.05062257690115,74.98929516410303,131.42649370273628,69.78735813408952,107.59241763919675,82.71543682264209,78.83790511526043,99.11185407279261,73.3605410789035,111.76532981724665,96.03610918338545,35.358385918569816,92.95676230273087,100.97652904179637,47.770378074806274,132.20537295883895,121.19354962034441,48.93735548157595,86.30185243604835,147.9409637089365,108.89913022110701,7.666981041666696,144.00846940898296,104.38084701050639,130.92531324634908,100.0,96.33251790523647
2023-10-01,89.70633805673613,1.729179160057918,83.84637678848799,87.19107868728796,54.59126276549191,117.01195585471655,81.06438705965309,80.69082013783925,124.53029675252402,100.0,63.9050428961025,105.53991789249449,108.42327689661788,107.51901006447649,112.55391749395407,76.5696944302838,117.39359296095266,71.53424420324295,73.54416997912624,127.12642018448055,69.40128018199871,106.90854592979244,82.22778063517758,75.66982657844655,99.27717308997879,72.07271629813698,109.48982813715065,96.82191866593372,37.749258182582565,94.61485821285119,100.84736097896878,48.152775649623536,133.0316046173837,121.67666045520728,49.053282046700595,87.739781056516,148.48844128636858,107.69959218429337,7.502608149388622,145.1458358606833,103.3174200136171,133.10487906592016,100.0,96.09169438796918
2023-11-01,89.8495287598574,1.6798986933304088,84.87131286194483,86.28034994443362,55.77222786881367,115.88072522742863,80.51024908613923,83.36694644122717,124.24700033410814,100.0,66.01970211545583,105.75755532705837,108.74003683745397,107.74802534497351,111.51949894619133,77.70537120234432,114.06509694731437,70.60548564425439,73.45199328218803,131.3197480386044,68.42449832312204,109.42025496869783,82.3537821391787,78.29108710593631,99.57662535784027,71.08226587948464,110.39617801292816,97.5264250663971,36.608470880124806,96.97188680360695,100.80105894481915,51.280906617922064,131.49799959000947,122.1414664359221,49.80168171344857,88.75551149526,148.40063581629764,109.7838807648262,7.126062075451159,144.09896956160452,103.72125768513479,130.91996404623615,100.0,93.71218731605644
2023-12-01,90.3743317535756,0.9198989797919896,86.15091085507254,85.65399699802707,57.18127677599835,115.2929423060369,81.84212115815559,85.70336621936484,124.68992311985141,100.0,67.86415041417439,105.56675668214194,108.60079715171962,107.1227429193528,110.20128145081507,77.11517274012954,114.26886339128176,70.34291030214214,73.18957550266101,134.95836377345444,70.44950681340812,108.41756506801015,81.97638640541297,78.76094046109732,101.87286998855052,72.28547404819349,112.57437235569871,96.80296978621779,36.62781242290079,98.41905676070077,100.83259798082744,50.86801609685479,130.20760276048955,122.4233331351327,49.000407140509914,91.15043649853789,151.68061059863783,109.87208299615526,6.9647727655999,142.9516192355289,104.673212301128,129.21737477249224,100.0,94.31750732107866
2024-01-01,90.9122352843275,0.7244801859055138,86.11251490436474,85.99544571563344,58.0096461147136,116.29571055673162,82.02697397336796,83.65237538165088,124.6486252651895,100.0,68.93067225582602,105.64427471777422,107.68879806273507,107.20328049822767,110.50851650077675,77.16986203338475,115.10744485864441,70.7142262257164,72.89638068442576,133.84858049946806,69.6731704005943,106.91787352533053,81.88253627101629,79.47870668977083,101.64002554612317,73.4941548482419,113.6807608448843,96.49903407164298,37.0829059142348,97.74215867493591,101.0092404646671,52.58416205007607,130.71547574222475,122.59301256080926,48.68798799240401,90.4140307810433,153.26418606071653,109.62793716342864,6.727282422580974,143.68939795782836,105.12939587010757,129.3464809334473,100.0,94.98214588446132
2024-02-01,91.7359889428216,0.7169846184541424,85.29196329931898,86.7594067115914,57.87965236837568,116.58383160192074,81.75244145145697,79.47470940277601,125.45853965072158,100.0,68.94092973124553,105.56376169868291,105.43157926821894,107.07586295184615,111.0751824974593,76.01860488352024,115.55656949127882,71.34251065999689,73.28184941210021,137.01954770727508,68.5517599936817,107.25684954744179,80.96779790475894,79.65472752727406,101.69763952695794,73.10097162825204,112.01924227228028,97.20572121791132,37.39273832849423,98.67401210577685,101.19895250415838,51.55636050378387,131.57188574303288,122.70226632230808,48.53716703691499,90.59297284976847,151.3664117463219,108.3167426483905,6.63778008294292,144.88031073885574,105.40735132954448,130.2236964020218,100.0,94.95887340740782
2024-03-01,91.62551287516376,0.7041599724937423,85.67973503266762,86.65805680229319,57.65289262651411,117.24201100518033,81.3726864073415,79.25015149375209,125.32885149420707,100.0,69.32767230880543,105.91608192845818,105.41468169077972,107.43140662788042,111.18845590978333,74.78929519941711,115.78463576978272,71.31577992052422,73.0462069516038,137.33864122704134,68.42785822567284,107.2265443629617,81.86666236184806,81.01776197542897,100.89712882821185,72.36412680774613,115.38507286169394,97.53526894486232,37.43439244066732,99.31431532541374,101.74948885654132,51.71899444328013,131.58192019133966,123.03739184521643,48.841584666630546,90.42560184372216,148.97580805722208,107.96422057707704,6.370207684294268,145.21324729477647,105.82820317194785,129.8889456183556,100.0,93.9783954684655
2024-04-01,92.75941999521262,0.697511876015178,86.23442953051934,87.5365207999124,56.49379647963367,119.30982732794648,80.94696224426062,80.8401421939639,126.2633614645405,100.0,70.27877251457802,105.81377213114231,105.42982978723484,107.64918118907202,112.17925290149286,75.28313310838139,114.78437145603426,71.66381474944352,71.99890720756117,133.82708166064577,67.19962659340764,105.11186481011923,81.8992524715299,81.40830523996325,99.90317670078234,71.46200804506815,116.18306703232413,96.79374143467524,37.79682207801558,99.31970409276741,101.60927330962978,51.76665717523362,133.13643231115407,123.04645383413464,49.30491599663755,88.21585941600036,146.929539659399,106.5575238964104,6.386945678249906,146.91995461168653,105.43840675694042,131.24802842263105,100.0,94.45141909737622
2024-05-01,92.31414368247279,0.6818843765597793,87.73061224910454,87.2538423114772,56.25776367357377,118.93335288547695,80.91171245900406,84.77127866273318,126.08498878007539,100.0,70.01694629918056,105.86957468325839,107.38703181765446,107.69361754397228,112.41430997663278,76.22913193947821,115.19593572343484,71.4342553859808,72.00192468333185,134.59513345981264,66.12356588011521,105.44542951354676,82.72395945560747,81.35182102462566,101.38678092131579,72.02282117357278,115.32459655924585,95.44182446566569,37.64865518720111,99.70101745380187,101.42911999157577,53.1464090755169,132.977553226627,123.3721657454441,50.378120154010844,87.9651052977812,146.33224611603805,106.90819151432791,6.356984389316452,146.87043414555026,105.76517810558977,131.03490897270842,100.0,92.3016092168646
2024-06-01,92.82118032994103,0.6798378270750453,88.32923932882682,81.91099820751609,53.99825755460858,118.676346868427,81.05153556715779,85.01512297916534,126.46334546943328,100.0,67.59754752128106,105.69482867501014,107.58218217786349,107.16898072860295,112.78708160935291,74.690381997302,115.36945656390284,71.60157390654828,71.03891860256506,133.82618562974096,65.53159257254144,104.62359516189449,83.17968501357386,75.08574321007154,102.93401205953283,72.84274965745051,114.60907761783092,94.51645760550686,37.74965872954626,98.45695949235021,101.50442987415312,55.42435286401787,133.64856374815054,123.81582997180627,50.55751312508362,90.343585771287,149.43293566215652,107.11686830893312,6.284621870162913,147.45196010082745,106.63881652491416,133.35600003122013,100.0,92.38424889527617
2024-07-01,92.68399591083696,0.6690228568901802,88.7167508234029,81.6427840568574,52.457422347909,117.73906472214257,80.99871832002681,84.3347240691564,126.27692117884291,100.0,67.64151782691584,106.00707810606733,105.44896649860272,107.7897792705329,112.81292862815289,75.20921774684761,115.88603667662115,71.38681448956231,71.3976539230599,134.81961682973812,65.44160478076161,104.3241087624716,83.60596826880938,75.57991730056418,100.98478776245452,71.16644683793699,115.33721234388821,94.79686763953366,37.65132895222944,99.6204968187028,101.75949048487843,55.78163327193122,133.53376159222427,124.18198189036049,50.88561280792822,88.77362911651834,149.0975006825224,108.26795932684333,6.1980490586093815,147.45360348521342,107.53525418368173,133.0610197098167,100.0,92.30893686562143
2024-08-01,91.8625289773119,0.650860146519059,86.39321526777289,80.67200106850719,51.80862242630674,116.0621585727434,80.99417523253626,84.26378837889118,126.61000421978277,100.0,66.78205106031966,106.20968307295344,106.06901482493711,107.8927173859525,111.01955545130085,74.96334090428012,114.28493859936708,70.41950039743215,72.15177279491898,131.18978945852868,69.79679527305316,105.24365856319768,87.0534914859313,71.04154841802635,100.16135202812073,70.82321892096448,114.96416728429912,95.16295175485715,37.12672067112223,99.47539953799293,101.97439962193494,54.398888351867605,131.19325943981343,124.47004286972425,50.74245070501433,89.53950437549783,153.31039872888647,110.6685328682668,5.998572222099797,145.16433892072254,106.75938838977214,132.5242405851695,100.0,91.5549512785271
2024-09-01,92.44256516298898,0.6344783381005227,86.862036439057,78.38414443160963,51.69877208073994,116.10042929504712,81.58470234613365,84.28060212215387,126.83161800599392,100.0,64.60591439653196,106.20586631633138,106.38980582535935,107.76827084746334,109.86268382947071,74.96332819818012,113.92593088859431,70.05600828475768,73.25784413296813,129.86787484080057,70.53997532271525,105.8700188214274,89.07771461438767,69.11814624761179,101.25553342485264,70.63090840398645,113.49925202211513,95.39583238315316,36.80046197344951,99.7874358312849,102.09630156075353,53.02523146199527,129.89307025263304,124.6274973609487,51.47912020905024,90.25181623887154,154.07406468120496,113.99442348085154,5.906559059943117,143.8858168862682,108.27205093043253,131.81434704521797,100.0,91.84513273584103
2024-10-01,93.29902004741862,0.6273122362642002,87.06184068571443,79.32396360626342,51.47743419833135,116.64386771331358,80.62905087179455,84.44736115352394,128.29619809781744,100.0,63.90635483717596,105.94184448010783,105.56388530232297,107.5795912606529,110.8646732051326,73.6879698167763,115.92276315838876,70.58854713164813,72.70239087276123,129.84411549202127,67.92225618805531,104.27846488699468,89.06382550153975,69.06486954509153,99.94699846954902,70.43046751878023,114.83269517925838,94.04890605127738,37.11971279084362,98.70717776085479,102.15487962025789,50.9630287039744,131.39270528426803,124.4178805385487,52.13513935901665,89.68401440538145,153.609759954466,114.81037215192116,5.98199191822719,145.43435857705347,108.37654823808714,133.33008214562267,100.0,93.73243399295194
