Date,reporter,partner,weight,return,contribution
2023-01-01,VND,ARS,0.007420504888814248,3.627167345455338,0.026915413019498735
2023-02-01,VND,ARS,0.0073637105329610545,3.686613336758077,0.02714715345884015
2023-03-01,VND,ARS,0.007312412405093654,3.731745445350682,0.02728806168723407
2023-04-01,VND,ARS,0.00725561804924046,3.8068879027781892,0.027621324578832592
2023-05-01,VND,ARS,0.007200655769382531,3.8722826080954538,0.027882974102662165
2023-06-01,VND,ARS,0.007143861413529337,3.9446185638489153,0.028179808349371775
2023-07-01,VND,ARS,0.007088899133671407,4.009179869031031,0.02842067170030692
2023-08-01,VND,ARS,0.0070321047778182134,4.194463962638601,0.02949591007205722
2023-09-01,VND,ARS,0.00697531042196502,4.2608873032485794,0.029721011613168247
2023-10-01,VND,ARS,0.006920348142107091,4.251858453189222,0.029424340747030358
2023-11-01,VND,ARS,0.006863553786253897,4.250953536203227,0.029176648238597048
2023-12-01,VND,ARS,0.006808591506395968,4.858652809379267,0.03308058225046658
2024-01-01,VND,ARS,0.006751797150542774,5.102592606116934,0.034451670218360944
2024-02-01,VND,ARS,0.00670913805813843,5.1168849475893925,0.03432988754098766
2024-03-01,VND,ARS,0.006669231165244043,5.12520293211627,0.03418116312306998
2024-04-01,VND,ARS,0.0066265720728396985,5.140798994780892,0.03406587505089745
2024-05-01,VND,ARS,0.006585289080190333,5.1396588251200725,0.03384613913696709
2024-06-01,VND,ARS,0.006542629987785988,5.154418642926296,0.03372345398281274
2024-07-01,VND,ARS,0.006501346995136622,5.176055468327132,0.03365133266566908
2024-08-01,VND,ARS,0.006458687902732278,5.205695411917061,0.03362196198225764
2024-09-01,VND,ARS,0.006416028810327934,5.239518721550697,0.03361690306972186
2024-10-01,VND,ARS,0.006374745817678568,5.270547671559711,0.03359840172615078
2024-11-01,VND,ARS,0.006332086725274223,5.263335974837229,0.03332789985692508
2024-12-01,VND,ARS,0.006290803732624858,5.2801583718224085,0.0332164399943108
2025-01-01,VND,ARS,0.0062481446402205135,5.296856454178918,0.03309552526419544
2025-02-01,VND,ARS,0.0062481446402205135,5.327051009023696,0.03328418521021269
2025-03-01,VND,ARS,0.0062481446402205135,5.31822746164116,0.03322905440992676
2025-04-01,VND,ARS,0.0062481446402205135,5.363073428221924,0.033509258495653865
2025-05-01,VND,ARS,0.0062481446402205135,5.371626588484295,0.03356269987810415
2025-06-01,VND,ARS,0.0062481446402205135,5.400043529452721,0.033740253035507484
2025-07-01,VND,ARS,0.0062481446402205135,5.465890104411299,0.034151671959911804
2025-08-01,VND,ARS,0.0062481446402205135,5.510612996614345,0.03443110705912542
2025-09-01,VND,ARS,0.0062481446402205135,5.557425026152378,0.03472359539058133
2025-10-01,VND,ARS,0.0062481446402205135,5.577649554418894,0.03484996116847075
2025-11-01,VND,ARS,0.0062481446402205135,5.578172296413536,0.03485322733606279
2025-12-01,VND,ARS,0.0062481446402205135,5.590148557536558,0.03492805674780848
2000-06-01,VND,AUD,0.04060113015757606,0.7384551100883748,0.029982112040225266
2000-07-01,VND,AUD,0.041535534340399034,0.7611406767817481,0.03161438471834286
2000-08-01,VND,AUD,0.04250108532931611,0.7591791598809039,0.032265938254336816
2000-09-01,VND,AUD,0.043466636318233186,0.8077824523381525,0.03511158608003301
2000-10-01,VND,AUD,0.044401040501056165,0.8421650427289786,0.037393004170783076
2000-11-01,VND,AUD,0.04536659148997324,0.8493872447406592,0.038533804148943404
2000-12-01,VND,AUD,0.04630099567279621,0.7826515138748937,0.03623754435722886
2001-01-01,VND,AUD,0.04726654666171329,0.7590441123522466,0.03587739395479621
2001-02-01,VND,AUD,0.04750049192136678,0.8074220935069831,0.038352946629761506
2001-03-01,VND,AUD,0.04771179731718284,0.8643656544753716,0.04124043891426303
2001-04-01,VND,AUD,0.04794574257683634,0.8846444640337703,0.042414935744586504
2001-05-01,VND,AUD,0.04817214121521069,0.8282524930830111,0.03989869605864513
2001-06-01,VND,AUD,0.048406086474864184,0.8329583338405679,0.04032025313784532
2001-07-01,VND,AUD,0.04863248511323854,0.8393477755943126,0.04081956820142029
2001-08-01,VND,AUD,0.04886643037289203,0.8005492436533241,0.039119983875056545
2001-09-01,VND,AUD,0.04910037563254553,0.8326471618575455,0.04088328841657842
2001-10-01,VND,AUD,0.04932677427091988,0.7878528122019535,0.03886223782619519
2001-11-01,VND,AUD,0.04956071953057337,0.7731257272328779,0.03831666732925923
2001-12-01,VND,AUD,0.04978711816894772,0.8115235980598536,0.04040342127349557
2002-01-01,VND,AUD,0.05002106342860122,0.8040842662089932,0.040221150081980316
2002-02-01,VND,AUD,0.05000978947542554,0.8131473984302322,0.040665330207985885
2002-03-01,VND,AUD,0.04999960654997653,0.7941002114814293,0.03970469813532462
2002-04-01,VND,AUD,0.04998833259680085,0.7663736695597857,0.03830974188738532
2002-05-01,VND,AUD,0.04997742231953405,0.7404546704567881,0.037006015773890316
2002-06-01,VND,AUD,0.04996614836635837,0.702016957629943,0.035077083460637246
2002-07-01,VND,AUD,0.04995523808909158,0.7340291976668059,0.03666860333379015
2002-08-01,VND,AUD,0.04994396413591589,0.7342619594337233,0.036671952968325205
2002-09-01,VND,AUD,0.04993269018274021,0.7370381617151214,0.03680229818177753
2002-10-01,VND,AUD,0.04992177990547342,0.73133954309178,0.03650977170639733
2002-11-01,VND,AUD,0.049910505952297735,0.710757815305288,0.035474282171436715
2002-12-01,VND,AUD,0.04989959567503094,0.7092527301851327,0.03539142446764993
2003-01-01,VND,AUD,0.049888321721855255,0.6681236158947105,0.03333156589972456
2003-02-01,VND,AUD,0.04943442106724095,0.6451467960596196,0.03189245836659266
2003-03-01,VND,AUD,0.04902444628242803,0.632740857757067,0.03101977019180877
2003-04-01,VND,AUD,0.048570545627813724,0.6071350936594817,0.029488882768834816
2003-05-01,VND,AUD,0.048131286929799885,0.5630307590647694,0.027099395014849443
2003-06-01,VND,AUD,0.04767738627518558,0.5902346785658812,0.028140846762995515
2003-07-01,VND,AUD,0.04723812757717173,0.5449672136536958,0.025743230763949087
2003-08-01,VND,AUD,0.04678422692255743,0.539714628768994,0.02525013166575246
2003-09-01,VND,AUD,0.046330326267943124,0.5338967136420529,0.024735608936418914
2003-10-01,VND,AUD,0.045891067569929285,0.48428484771326874,0.02222434866950253
2003-11-01,VND,AUD,0.04543716691531498,0.44771826848023066,0.020343049695972046
2003-12-01,VND,AUD,0.04499790821730114,0.4161896970861128,0.018727665790467266
2004-01-01,VND,AUD,0.04454400756268683,0.37275990107615165,0.016604219852602495
2004-02-01,VND,AUD,0.044471747603567965,0.36004015618555474,0.01601161495303318
2004-03-01,VND,AUD,0.04440414957729547,0.4037499802710656,0.017928174515786495
2004-04-01,VND,AUD,0.044331889618176606,0.40501207045046533,0.017954950401239195
2004-05-01,VND,AUD,0.04426196062548093,0.4589840589444658,0.020315534344723364
2004-06-01,VND,AUD,0.044189700666362054,0.4717186750617497,0.020845107049711625
2004-07-01,VND,AUD,0.044119771673666375,0.44148797208796464,0.019478348525190994
2004-08-01,VND,AUD,0.04404751171454751,0.44545488123529253,0.019621179099513917
2004-09-01,VND,AUD,0.04397525175542864,0.45767953744170725,0.020126572882307205
2004-10-01,VND,AUD,0.043905322762732964,0.4168971769829809,0.018304005114309983
2004-11-01,VND,AUD,0.04383306280361409,0.3666436502859836,0.016071114149531843
2004-12-01,VND,AUD,0.04376313381091841,0.3686228449781289,0.01613209089053929
2005-01-01,VND,AUD,0.043690873851799546,0.3717694643814766,0.01624293277024218
2005-02-01,VND,AUD,0.04375559150191469,0.3499724615788801,0.015313252065765011
2005-03-01,VND,AUD,0.043814046153631596,0.34294988376681984,0.015026022035742036
2005-04-01,VND,AUD,0.04387876380374674,0.3587382883474092,0.015740992621756357
2005-05-01,VND,AUD,0.043941393787729134,0.36719002795858513,0.01613484161345546
2005-06-01,VND,AUD,0.04400611143784428,0.36524571317932847,0.01607304355636444
2005-07-01,VND,AUD,0.04406874142182668,0.38404401397016663,0.016924336346251664
2005-08-01,VND,AUD,0.04413345907194182,0.37033000520533355,0.01634394412784159
2005-09-01,VND,AUD,0.04419817672205697,0.36452608402713615,0.01611138828163075
2005-10-01,VND,AUD,0.044260806706039366,0.3788180363125977,0.016766791881993287
2005-11-01,VND,AUD,0.04432552435615451,0.40315921458274073,0.017870243585395396
2005-12-01,VND,AUD,0.04438815434013691,0.39403299365678524,0.01749039733754357
2006-01-01,VND,AUD,0.04445287199025205,0.3499836341825809,0.01555777768900147
2006-02-01,VND,AUD,0.04505757829107957,0.39389712852854064,0.017748050707306152
2006-03-01,VND,AUD,0.04560376462731088,0.4140920336573123,0.018884155636952567
2006-04-01,VND,AUD,0.04620847092813841,0.39966031732704077,0.018467692154337134
2006-05-01,VND,AUD,0.04679367057410053,0.36252889021367196,0.01696405746225282
2006-06-01,VND,AUD,0.047398376874928046,0.3935612104298316,0.01865416257530602
2006-07-01,VND,AUD,0.047983576520890164,0.37488219636648157,0.017988188555670442
2006-08-01,VND,AUD,0.048588282821717683,0.3595986149788736,0.017472279206891473
2006-09-01,VND,AUD,0.0491929891225452,0.3692167612435875,0.018162876119717168
2006-10-01,VND,AUD,0.04977818876850732,0.3692249244968113,0.018379347989640138
2006-11-01,VND,AUD,0.05038289506933485,0.3436322321208739,0.017313186693387307
2006-12-01,VND,AUD,0.050968094715296966,0.32655224291119156,0.016643745646190273
2007-01-01,VND,AUD,0.051572801016124485,0.33148508601456267,0.01709561438084195
2007-02-01,VND,AUD,0.05168440223458601,0.3326790890198985,0.01719431985194008
2007-03-01,VND,AUD,0.0517852033351319,0.32224747062665626,0.01668765079063334
2007-04-01,VND,AUD,0.05189680455359343,0.27772961753419134,0.014413279679916183
2007-05-01,VND,AUD,0.052004805732749744,0.2794629283515009,0.014533415298425164
2007-06-01,VND,AUD,0.052116406951211273,0.2558393088168895,0.013333425532417627
2007-07-01,VND,AUD,0.052224408130367585,0.2230247500668284,0.011647335570663272
2007-08-01,VND,AUD,0.052336009348829114,0.2684256926342643,0.014048329559172786
2007-09-01,VND,AUD,0.05244761056729064,0.2432101076914179,0.012755789014228303
2007-10-01,VND,AUD,0.052555611746446955,0.1921328569402154,0.010097659833085597
2007-11-01,VND,AUD,0.05266721296490848,0.19320896793831732,0.010175777861137533
2007-12-01,VND,AUD,0.052775214144064796,0.22311548433619585,0.01177496746469947
2008-01-01,VND,AUD,0.05288681536252632,0.21500769568123662,0.011371072303015808
2008-02-01,VND,AUD,0.052692467150612925,0.18303435418724937,0.009644531695445288
2008-03-01,VND,AUD,0.05251065753301653,0.1701342478102532,0.008933861221401572
2008-04-01,VND,AUD,0.052316309321103135,0.1557755303320357,0.008149600829509664
2008-05-01,VND,AUD,0.05212823040634824,0.1341076836194863,0.006990796230978235
2008-06-01,VND,AUD,0.051933882194434844,0.12402776223791462,0.006441243192903233
2008-07-01,VND,AUD,0.05174580327967995,0.07649543956183522,0.0039583179673593726
2008-08-01,VND,AUD,0.05155145506776656,0.16851552788778718,0.008687220664128224
2008-09-01,VND,AUD,0.051357106855853166,0.2546021473370113,0.01307562968651656
2008-10-01,VND,AUD,0.05116902794109827,0.42878221204625633,0.021940368988840813
2008-11-01,VND,AUD,0.050974679729184874,0.4581030408455667,0.023351655790068458
2008-12-01,VND,AUD,0.05078660081442998,0.4323934284490193,0.021959792445423135
2009-01-01,VND,AUD,0.05059225260251659,0.39557067013770536,0.020012811265753556
2009-02-01,VND,AUD,0.04966872507539057,0.437309759790505,0.021720618231819686
2009-03-01,VND,AUD,0.04883457117992191,0.4084070893989975,0.019944385077640073
2009-04-01,VND,AUD,0.04791104365279589,0.32513203052358947,0.01557741490733786
2009-05-01,VND,AUD,0.04701730733622232,0.2512563548999235,0.011813397258508652
2009-06-01,VND,AUD,0.046093779809096305,0.20455560628687122,0.009428741074903237
2009-07-01,VND,AUD,0.04520004349252274,0.20007220150230343,0.009043272209548888
2009-08-01,VND,AUD,0.044276515965396716,0.16206918786217894,0.0071758589838786455
2009-09-01,VND,AUD,0.0433529884382707,0.13136680950377885,0.005695143773589834
2009-10-01,VND,AUD,0.042459252121697134,0.07934596500206086,0.003368970332861859
2009-11-01,VND,AUD,0.04153572459457111,0.059269763308570284,0.0024618125655701912
2009-12-01,VND,AUD,0.040641988277997546,0.05820468207551051,0.002365554006637472
2010-01-01,VND,AUD,0.03971846075087153,0.03663164890672781,0.0014549527093415744
2010-02-01,VND,AUD,0.03920910764635487,0.06629582000726941,0.0025993999431683933
2010-03-01,VND,AUD,0.03874904677775918,0.004769989711873998,0.00018483255447483557
2010-05-01,VND,AUD,0.03774677131403285,0.06347802157896817,0.002396090364008554
2010-06-01,VND,AUD,0.03723741820951619,0.08366638130604445,0.0031155200307700246
2010-07-01,VND,AUD,0.03674449585030652,0.047529283394783246,0.0017464395564676556
2010-08-01,VND,AUD,0.03623514274578986,0.0210723233691951,0.0007635586452682279
2015-01-01,VND,AUD,0.022338644838582476,0.01263660814987573,0.00028228470142441074
2015-02-01,VND,AUD,0.02211510824212458,0.05050174626478163,0.0011168515850619562
2015-03-01,VND,AUD,0.021913204219517448,0.05806785845866205,0.0012724528409946952
2015-04-01,VND,AUD,0.02168966762305955,0.04855450178345866,0.0010531310052864706
2015-05-01,VND,AUD,0.021473341884551907,0.026259905322607482,0.0005638879248483148
2015-06-01,VND,AUD,0.02124980528809401,0.038981441680244644,0.0008283480455543909
2015-07-01,VND,AUD,0.02103347954958637,0.08007301969230754,0.0016842142221717774
2015-08-01,VND,AUD,0.020809942953128473,0.09436646874807869,0.0019637608313356984
2015-09-01,VND,AUD,0.020586406356670577,0.09714433290681321,0.001999852712467342
2015-10-01,VND,AUD,0.020370080618162933,0.07744007953879598,0.0015774606632822238
2015-11-01,VND,AUD,0.020146544021705036,0.09140265883101817,0.0018414476898399941
2015-12-01,VND,AUD,0.019930218283197396,0.07099322912403769,0.0014149105530711177
2016-01-01,VND,AUD,0.0197066816867395,0.10659986248934528,0.0021007295579277296
2016-02-01,VND,AUD,0.019576228358552453,0.09797190809995221,0.0019179204456877793
2016-03-01,VND,AUD,0.019454191374119408,0.045107661556212986,0.0008775330803535763
2016-04-01,VND,AUD,0.01932373804593236,0.024620737411124166,0.0004757646802302502
2016-05-01,VND,AUD,0.019197492889622313,0.0699116392850691,0.001342128198076954
2016-06-01,VND,AUD,0.019067039561435267,0.052884132193251415,0.0010083438407008972
2016-07-01,VND,AUD,0.018940794405125222,0.040378647482678304,0.0007648036603264369
2016-08-01,VND,AUD,0.018810341076938172,0.028893623330907392,0.0005434989098029464
2016-09-01,VND,AUD,0.018679887748751126,0.03322722129908348,0.000620680764069792
2016-10-01,VND,AUD,0.01855364259244108,0.029215993012547237,0.0005420630923380574
2016-11-01,VND,AUD,0.018423189264254035,0.03986489491636208,0.0007344385040437371
2016-12-01,VND,AUD,0.018296944107943986,0.049531102765915436,0.0009062678189127845
2017-01-01,VND,AUD,0.01816649077975694,0.03154889797059329,0.0005731327640942754
2017-02-01,VND,AUD,0.018001855578923125,0.010702848708083662,0.00019267113672598603
2017-03-01,VND,AUD,0.017853152816879683,0.007397064226214334,0.00013206091802687837
2017-04-01,VND,AUD,0.01768851761604587,0.02134386927750792,0.00037754140770977914
2017-05-01,VND,AUD,0.01752919322814218,0.03663657899143208,0.0006422096723589073
2017-06-01,VND,AUD,0.017364558027308366,0.02002162238357974,0.00034766662368052644
2017-11-01,VND,AUD,0.016552003648999548,0.010919015808823707,0.00018073158951113373
2017-12-01,VND,AUD,0.016392679261095857,0.008636256897389338,0.00014157138933533026
2018-05-01,VND,AUD,0.016351858554180556,0.021228021636637395,0.00034711760718737913
2018-06-01,VND,AUD,0.016383843965109505,0.023855472807701394,0.0003908443441952924
2018-07-01,VND,AUD,0.016414797588589134,0.029746506474087775,0.0004882828827398071
2018-08-01,VND,AUD,0.016446782999518083,0.02512428041286499,0.00041321358796943307
2018-09-01,VND,AUD,0.016478768410447032,0.04140606484620821,0.0006823209533886171
2018-10-01,VND,AUD,0.016509722033926658,0.05385116225558584,0.000889067720043605
2018-11-01,VND,AUD,0.016541707444855606,0.03354715724813087,0.0005549272608051482
2018-12-01,VND,AUD,0.016572661068335236,0.039015469889732424,0.0006465901589043742
2019-01-01,VND,AUD,0.016604646479264185,0.05418479567017259,0.0008997193766543805
2019-02-01,VND,AUD,0.016614971747749004,0.05450122886052844,0.0009055363777352827
2019-03-01,VND,AUD,0.016624297796703033,0.06300811179122665,0.0010474656140253076
2019-04-01,VND,AUD,0.016634623065187853,0.05883652148355403,0.0009787233573457486
2019-05-01,VND,AUD,0.016644615260495745,0.07990101528940965,0.0013299216584152116
2019-06-01,VND,AUD,0.01665494052898056,0.07363881950643814,0.0012264501595040608
2019-07-01,VND,AUD,0.016664932724288452,0.07033418821033374,0.0011721145147426538
2019-08-01,VND,AUD,0.016675257992773272,0.10746847170057358,0.0017920644916961177
2019-09-01,VND,AUD,0.016685583261258092,0.1020358105088868,0.001702527011875984
2019-10-01,VND,AUD,0.01669557545656598,0.10773710746108267,0.0017987330070886635
2019-11-01,VND,AUD,0.0167059007250508,0.09892974040579702,0.0016527104219742918
2019-12-01,VND,AUD,0.016715892920358688,0.09483387228427667,0.0015852328543269404
2020-01-01,VND,AUD,0.016726218188843508,0.09656515598035773,0.00161516986836717
2020-02-01,VND,AUD,0.016728798413814437,0.12407615157757326,0.0020756449277031072
2020-03-01,VND,AUD,0.016731212172658213,0.19211956666542163,0.0032143932323983235
2020-04-01,VND,AUD,0.016733792397629146,0.16328591597825556,0.0027323926194368444
2020-05-01,VND,AUD,0.016736289389536498,0.13543504251877125,0.002266680065078336
2020-06-01,VND,AUD,0.016738869614507428,0.08695751995562293,0.0014555705885380998
2020-07-01,VND,AUD,0.01674136660641478,0.06759922917851532,0.001131703477988576
2020-08-01,VND,AUD,0.016743946831385713,0.04768286554267567,0.0007983993654146753
2020-09-01,VND,AUD,0.016746527056356642,0.04334066406019979,0.0007258056033245997
2020-10-01,VND,AUD,0.016749024048263995,0.05710280420180899,0.0009564162407994091
2020-11-01,VND,AUD,0.016751604273234924,0.036560563126948525,0.0006124480855092661
2021-07-01,VND,AUD,0.017211966044018322,0.02408972015956662,0.00041463144539636426
2021-08-01,VND,AUD,0.017289942956565607,0.04286043862706235,0.0007410545389552891
2021-09-01,VND,AUD,0.01736791986911289,0.04937811494825478,0.0008575951437091343
2021-10-01,VND,AUD,0.017443381397384456,0.03780227765363528,0.0006593995468021838
2021-11-01,VND,AUD,0.01752135830993174,0.05090556913989133,0.0008919347168710398
2021-12-01,VND,AUD,0.017596819838203305,0.07279095182103681,0.0012808892650461217
2022-01-01,VND,AUD,0.01767479675075059,0.06504221482825656,0.001149607927308091
2022-02-01,VND,AUD,0.01787963178135155,0.07504900777580353,0.0013418486245871564
2022-03-01,VND,AUD,0.01806464406705564,0.039462258057020305,0.0007128716458823705
