Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2021-01-24,100.0,100.0,100.0,99.63764698619988,100.0,102.12020148521917,100.0,100.0,100.0,100.0,99.6229258899174,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.4131860537002,100.0,100.0,100.0,99.5600992193509
2021-01-25,74.4909408753649,6.498248158735046,87.66219515645169,98.73900563316946,42.45918988499545,106.76175394466969,84.27347731814831,88.545675554866,121.52428382479246,100.0,66.94711301520775,105.00190344874743,100.9962997411103,105.56708870219387,100.5230415285683,81.2181923605405,108.66068345376154,70.10105306979474,70.71631806677337,129.84182896028148,89.90021286798805,116.29507257146071,84.50931395025718,65.42945806952243,106.73819106666487,80.32667744955162,95.64757443715808,99.53574510274537,100.0,93.51993571872443,96.58920380495142,46.90930022606242,113.44257916165179,111.57398005351469,54.33793156654109,100.44256795155506,131.16133978036146,116.24538947316184,24.154433823828775,117.10243069128958,100.40524409299059,120.1714022444881,100.0,89.10178990407243
2021-01-26,74.31144452940384,6.480584282929569,87.66082738065084,98.75796011355543,42.83336649325988,106.68446739705892,84.28924030387017,87.5596476052521,121.697447959557,100.0,65.85699122929115,104.96242938062687,100.98457505151377,105.58356739621573,100.45186488556372,80.90312709905949,108.64192366360021,70.08943126482814,70.55717291808462,129.8040748820195,89.90512800112087,116.21801091373487,84.40172828964896,65.24834906318227,107.0082639225469,79.97859829767566,95.61226835539975,99.52356467882795,100.0,93.37149727014132,96.55929506303227,47.081602954998935,113.39483032297626,111.67860377972943,54.53837901602607,100.35569988374478,130.86534876715484,116.23786307712378,24.29772679395061,117.05933371634052,100.46874552207964,120.20765982070853,100.0,89.07297176940703
2021-01-27,74.554827719051,6.463843445984738,87.36024936630358,98.81173456940188,43.342457043086625,106.62043929441991,84.08362343396803,87.71268776700411,121.74021984016927,100.0,65.73623295032941,104.93225042239665,101.21615917761484,105.65940566468043,100.53342535509108,80.38689308568769,108.65382712783315,70.0886821571984,70.47733203348785,130.09103997040003,89.82920621962735,115.95337452238543,84.56008549871478,64.81901022173263,106.59686981105918,79.42655312417088,95.49723341431739,99.58012259136294,100.0,93.27376356487804,96.60082820977351,46.81218259444401,113.53206455372928,111.57522293005484,54.37968067174766,99.97624912548545,131.11107697830008,116.28528928975386,24.213109445144195,117.1977889468231,100.78256776003103,120.48215977122713,100.0,89.18368282145217
2021-01-28,74.55649830731377,6.48925581937582,86.42571645759472,99.03428955940448,42.746730265677925,106.82236009200983,83.42041691374848,87.24484459364218,122.2017593409625,100.0,65.09520929682805,104.9824747564302,100.8730303558358,105.76164400142764,100.61874779277615,80.54410896656032,109.5214137407985,70.18785395689484,70.71227063072915,129.22008925735184,89.61115729240649,115.06797717008779,84.73188207438278,64.05473106046524,105.6966157665328,78.9940585756738,95.96095304911492,99.8305249002328,100.0,93.43069586645947,96.59029343537172,46.4755387958022,113.7598154860227,111.30321066166616,54.38291909514087,99.8520675760966,130.82203717030808,116.38937200735464,24.300135966681214,117.43130332268765,100.57002484346111,121.12465784631073,100.0,89.45068202969894
2021-01-29,74.31640630906428,6.476141441862751,86.97712636844005,98.90130907128348,42.30506072244778,106.5208071680585,83.8512299191509,86.48215238746889,122.7102907357989,100.0,65.86777712976186,104.92828178675143,101.16817903396269,105.58632121472458,100.2181016348435,80.93054144239512,109.21913987173617,70.15839155658813,71.10282122163949,129.33699029708148,89.04763138086989,114.79623407566974,84.55114794581856,64.68317259056896,106.56823632215892,80.30353759304622,95.8673132326443,99.61549055840742,100.0,93.68481238473738,96.49125292814203,46.704831981356875,113.46039910138204,111.43147953337336,54.78658601609673,99.87879271937047,130.6921391915801,116.63439086810594,24.441806242308836,117.11037794428478,100.79198312964617,120.53097408303937,100.0,89.26390633133636
2021-01-30,100.0,100.0,100.0,99.64227970386906,100.0,102.09377700075488,100.0,100.0,100.0,100.0,99.6119466460688,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40943439683076,100.0,100.0,100.0,99.5651329823195
2021-01-31,100.0,100.0,100.0,99.64219721055007,100.0,102.09422760535267,100.0,100.0,100.0,100.0,99.61179747648342,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40948936176564,100.0,100.0,100.0,99.56511017161007
2021-02-01,74.51666922037221,6.4513999950657315,86.81664674763189,99.00146189170412,42.740813476235324,106.80927202548864,83.83544930846229,87.4737959748429,122.16940461072431,100.0,66.42991072865387,104.80730717672672,101.2474419470417,105.56758516684765,100.59456952931332,81.32254299294979,109.03731800590796,70.06409277978524,70.90797617004576,129.278871624388,89.07417804981522,114.88792204159878,84.76440353045531,64.53662291131172,106.57317928693695,79.8972247362834,96.07774838868353,99.85881270808116,100.0,94.0894400866283,96.3426304967262,46.76163218371726,113.71432671451258,111.38461913905728,55.153023990158935,99.32551616794672,130.271998219125,116.5975188762121,24.932966865136212,117.38298938052478,100.86822496030565,120.8454859776491,100.0,89.49511420520591
2021-02-02,74.43664786806305,6.429172298164423,86.4070423564144,99.01729625150277,43.1554957522759,106.75171988127028,83.83215986436039,87.74408627109229,122.34654699256701,100.0,66.34374542104771,104.64703374550788,101.44058497264363,105.40894905613278,100.53453444526261,81.38447898772047,108.95149461735738,70.17575942118799,71.20774797165878,129.00963807696607,88.9576556916263,115.06629704582237,84.6944248220477,64.75558684304598,106.58266300591195,80.11095409544915,95.99035995080378,100.13943948308722,100.0,94.24471640908013,96.2209408000369,47.00800667474906,113.68449013764845,111.33543015531826,55.45334065652424,99.20901541754161,130.1263490619496,116.52600302190142,24.954102373964986,117.36872058795463,100.82074774810617,120.79014154699313,100.0,89.52022002704354
2021-02-03,74.42321386113186,6.414085428978837,86.61920319064619,98.96130292538513,43.52020884995435,106.72974153662538,83.92170098136828,87.34689552227884,122.32230460001894,100.0,66.8270502509232,104.58722205673953,101.31333931793432,105.32455591319105,100.5954497924512,81.41052841112652,108.87961521696378,70.283825262244,71.19490030236052,128.93994501114173,88.94618401470676,115.11603510448292,84.59741168746083,64.96512166184566,107.00491102721223,79.99195985692253,96.0344011243699,99.9503125615627,100.0,94.31004315974909,96.20611228126506,46.80222281981551,113.72866782244593,111.29435257561077,55.57626506967851,99.46625509258048,130.0506237578071,116.34537117979829,25.082503060063456,117.41372914749223,100.6412771452664,120.77511381796417,100.0,89.58857241623888
2021-02-04,74.41225683516306,6.411713852972641,86.83885066976373,99.1198059089758,43.44772271312741,106.80574823508624,83.89242425042511,87.94441408034596,122.3177815619463,100.0,67.1089046545068,104.5092693602511,101.38772292084688,105.26151579933169,100.66160941563483,81.34958062188798,108.80375904995955,70.35441260681326,71.18998872740003,129.24457689414706,88.85056868812889,114.95428523412036,84.51363284364011,64.68360652004286,107.04684161975267,80.03173615105862,95.91048214587887,99.95810082484728,100.0,94.18382917392736,96.093139736793,47.07025668949902,113.82385245970875,111.16086791025582,55.243760186957466,99.32883884220517,129.75192782798183,116.40602771994166,25.239165877315173,117.49043843378426,101.09228180104517,120.94051014063237,100.0,89.65087068194157
2021-02-05,74.40359800480726,6.432823049007094,86.6986383151453,99.2619317518559,42.802270225710586,106.90463132118238,83.9299537137162,87.3402312780488,122.36503380814115,100.0,66.54291796348339,104.46666305123777,101.72425401951111,105.2096425472425,100.77727184430555,81.08125369686815,109.63057808560733,70.38555781786599,71.30145159515155,129.47001097703992,88.49858154979208,114.57185540314904,84.37083349662005,64.50262573995052,106.38312362803657,80.24201735399875,96.302232091484,100.0412789064421,100.0,93.92832150373324,96.05272385610351,47.58111674628064,113.97516531912535,111.1082974537365,55.512557636746386,99.39549783313797,129.62008978853308,116.42100302301446,25.4356641688107,117.61722626748082,101.22605396015697,121.15311029819955,100.0,89.85043222138904
2021-02-06,100.0,100.0,100.0,99.63763794901706,100.0,102.05967186892796,100.0,100.0,100.0,100.0,99.61419921013575,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40807852933884,100.0,100.0,100.0,99.56983052913895
2021-02-07,100.0,100.0,100.0,99.63755460189083,100.0,102.060116527473,100.0,100.0,100.0,100.0,99.61405130353515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40813424744739,100.0,100.0,100.0,99.56980885618567
2021-02-08,74.40770564898686,6.3993946222999085,87.21984619530907,98.98055252883627,43.06758289761476,106.72111609702215,84.04732224846938,87.2147807830236,122.45005866946501,100.0,66.70927584548097,104.52176211968862,102.00237912266432,105.21370066204278,100.59942561551235,80.67796414314337,109.79892199738381,70.238059111234,71.19518209535907,129.61050955819275,88.47363159546411,114.57055531015476,84.3461397768022,64.79264939274574,106.70965966165184,80.5653798089034,96.02523118240083,99.89292051969696,100.0,94.36449990395097,96.09546906346816,47.7530096426094,113.79325704595851,111.11410531587933,55.497537581967606,99.47277860270462,129.5774075864631,116.54489906082779,25.28630508921596,117.46005350110305,100.96368664001261,120.82417225330786,100.0,89.78459239311341
2021-02-09,74.15001179157464,6.3781086581459565,87.49303742667983,98.60186946077948,42.838772666502365,106.3924801228197,84.18413167868177,87.14896101892552,122.38334975033646,100.0,66.33628759436576,104.61897768129249,102.04542971603581,105.27349458459949,100.25102943902414,80.5834847189892,110.31283375992682,70.02942704201907,71.16837043668941,130.22909217200538,89.06161851460769,115.00548631058474,84.40563467661865,65.08554665984431,106.95177903421254,80.73627576417407,95.72302611556323,99.651806219902,100.0,94.5477989840079,96.14540136578394,47.71994573551163,113.35733482325267,111.43057704998336,55.86439858876196,99.6146351526939,130.13071838759384,116.39927905206599,25.15676122380299,117.02252568288922,101.13235902976004,120.27445884231489,100.0,89.33962556182578
2021-02-10,74.1719523272988,6.369448369675958,87.67583138938429,98.51540263850706,42.846507443189665,106.37174561581035,84.44792950011654,87.40959466626886,121.94073382025341,100.0,65.79300082843996,104.64521547559032,101.67082183146836,105.25034175631527,100.32013343036625,80.90993944348446,109.5198719737932,70.08385939774776,71.17954167347833,130.17449195459452,88.87353112202766,115.84081407527466,84.46727686706015,65.04875107820678,106.73191467230163,80.97072994660589,95.88282045467261,99.6030022330157,100.0,94.4313400723943,96.12922348655168,47.81272823773512,113.28196955197308,111.56352134034195,56.13957818039349,99.86442773808558,130.35358577970575,116.52870106857888,25.278838627685708,116.94328434850088,101.3907545727055,120.1773987812859,100.0,89.28712154837245
2021-02-11,74.01943409132383,6.3392936204467984,88.0333412808631,98.48875175415019,43.35223232407143,106.3213643086212,84.5942168770109,87.80410605940271,121.61494898846381,100.0,66.16183673813428,104.67284287018224,101.96440945976519,105.30558074539655,100.32597457028325,81.00261485647515,109.14384500508918,70.06357756018525,71.22107237376694,129.9537059111777,88.89251042155615,116.02100692086658,84.43133755303477,65.6000857739204,107.00171421063816,80.76263083631784,95.73480664260177,99.57898281227129,100.0,94.1060295944754,96.14778254511697,47.91358698010198,113.18475473721776,111.67914359150402,56.423720712591155,99.86301655696116,130.45649346282178,116.61471187643777,25.361283380951644,116.83539552528141,101.31605051008015,119.87164135707158,100.0,89.22225656443814
2021-02-12,74.17381132667425,6.34895224613018,87.70815989784748,98.67826462552371,43.007451102828256,106.45971201947279,84.19882504675171,88.7187365040545,121.82505304332649,100.0,66.85373369266237,104.63849596061527,102.0365081472155,105.3038477966676,100.40014969842701,80.60697919659738,109.10617523866091,70.358791296357,71.19298480558038,130.27833355109638,88.69209420381338,115.96568160613315,84.54032055063995,65.30002417015838,106.41408433944648,80.52748092135012,95.67983034484493,99.6676412889899,100.0,94.05506151343457,96.16111135988722,47.631314878218184,113.32400317689392,111.52795268068022,56.38677958809074,99.9090588732394,130.3055986702544,116.58400290334801,25.421637036925215,116.96787259855014,101.23975989210501,120.21080909488921,100.0,89.33843250840742
2021-02-13,100.0,100.0,100.0,99.63659476610152,100.0,102.06741724858519,100.0,100.0,100.0,100.0,99.62026273055753,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40894620588574,100.0,100.0,100.0,99.56894409912984
2021-02-14,100.0,100.0,100.0,99.63651131459748,100.0,102.06786276971252,100.0,100.0,100.0,100.0,99.62011753453365,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.40900199602869,100.0,100.0,100.0,99.56892231825073
2021-02-15,69.64173278653043,100.0,89.04607054922067,96.44908937422643,38.730257616720785,106.20448593280459,84.90342869690468,81.35698192761642,122.1746242111236,100.0,64.81301751959579,104.68793470125013,102.25044350155184,105.14450225657403,100.98410073116264,80.70807841397917,109.1943770260321,70.17346372308309,71.69030046011143,130.30870033101922,89.8052624411022,116.42991292021124,86.24993883392354,66.01294533936053,107.0093342636723,81.11808797848596,89.01886749276538,100.6501458996301,100.0,94.2362589228902,96.03958273910781,48.61453259417996,113.49625794163364,112.48515323905406,57.106351368960226,100.14399506825818,130.25835224886703,116.75101686547717,25.821983828836494,117.05981388477204,101.95965795749282,120.21878680693447,100.0,88.40665360573892
2021-02-16,69.63993686929517,100.0,88.23156794277108,96.17040884668863,38.24571542556453,106.48615418274888,84.71365009666533,81.52560394461393,121.71292708654113,100.0,64.52393121786278,104.63403573717353,102.0178915957981,105.1909238837919,100.36717029485797,80.67681381973809,109.18006596627478,69.58789384483322,70.33886684010201,130.6363442291482,88.15101007264248,115.97504568423429,84.78308537349578,65.0986738166387,106.99821448986089,81.1912125800762,88.61758363598052,99.2232841501832,100.0,94.13002981682337,96.08891321818508,47.92083559565633,113.27859823427502,111.63464557329851,56.261500123171885,100.21604963535073,130.4352031191171,116.5114942669963,25.523847918652365,116.93530695620787,101.77036182804986,120.03789318358086,100.0,87.39182049688814
2021-02-17,74.23598584816548,6.319057009428894,88.04009344475706,98.7552835298498,43.236159465742894,106.5973783814355,84.57591751253003,89.47199059787249,122.05207128914222,100.0,67.08273539041978,104.48877685639847,101.43077307782403,105.05939863000089,100.49689461694238,80.51705734041418,108.86234502827834,70.23909238391278,70.94614894991338,130.2582420246922,87.86290722856191,115.94405304761221,84.79441553009349,64.45077327340864,106.44056486487385,80.8988103686945,95.55872186050586,99.05009962404938,100.0,93.91666351782266,96.06573533193362,47.945239872577076,113.55938724122284,111.51133310577113,55.98013033008398,100.11921551979528,130.0077876138419,116.52652303461292,25.560428878295188,117.23120187314369,101.99198794704924,120.54927624894869,100.0,89.48751419452714
