Date,reporter,partner,weight
2021-01-01,DNK,TWN,0.007886519027780663
2022-01-01,DNK,TWN,0.010214122298675769
2023-01-01,DNK,TWN,0.011914813107030709
2024-01-01,DNK,TWN,0.013019563647419755
2025-01-01,DNK,TWN,0.011815738627461917
2006-01-01,DZA,TWN,0.0
2007-01-01,DZA,TWN,0.0
2008-01-01,DZA,TWN,0.0
2009-01-01,DZA,TWN,0.0
2010-01-01,DZA,TWN,0.0
2011-01-01,DZA,TWN,0.0
2012-01-01,DZA,TWN,0.0
2013-01-01,DZA,TWN,0.0
2014-01-01,DZA,TWN,0.0
2015-01-01,DZA,TWN,0.002051198490528989
2016-01-01,DZA,TWN,0.004753743391938873
2017-01-01,DZA,TWN,0.004753743391938873
2018-01-01,DZA,TWN,0.004532344250190851
2019-01-01,DZA,TWN,0.004167138563523137
2020-01-01,DZA,TWN,0.004167138563523137
2021-01-01,DZA,TWN,0.0023373392147421697
2022-01-01,DZA,TWN,0.0
2023-01-01,DZA,TWN,0.0
2024-01-01,DZA,TWN,0.0
2025-01-01,DZA,TWN,0.0
1999-01-01,GBR,TWN,0.02122497775221055
2000-01-01,GBR,TWN,0.022085970895892603
2001-01-01,GBR,TWN,0.023409006176129305
2002-01-01,GBR,TWN,0.023205103308050274
2003-01-01,GBR,TWN,0.021883494170539076
2004-01-01,GBR,TWN,0.019166373795901675
2005-01-01,GBR,TWN,0.018079052881246397
2006-01-01,GBR,TWN,0.016792530652493382
2007-01-01,GBR,TWN,0.016006519925531693
2008-01-01,GBR,TWN,0.015254022898287667
2009-01-01,GBR,TWN,0.014392694378913294
2010-01-01,GBR,TWN,0.013365072835463824
2011-01-01,GBR,TWN,0.012711013333844556
2012-01-01,GBR,TWN,0.012818806147336681
2013-01-01,GBR,TWN,0.012782976606504343
2014-01-01,GBR,TWN,0.012436779795279787
2015-01-01,GBR,TWN,0.012214264662375067
2016-01-01,GBR,TWN,0.012288839991160266
2017-01-01,GBR,TWN,0.01196593877723322
2018-01-01,GBR,TWN,0.011607080775352413
2019-01-01,GBR,TWN,0.011322881679885695
2020-01-01,GBR,TWN,0.011267933304438309
2021-01-01,GBR,TWN,0.011630059966553552
2022-01-01,GBR,TWN,0.011481669113800275
2023-01-01,GBR,TWN,0.011115453293983668
2024-01-01,GBR,TWN,0.010410661044716468
2025-01-01,GBR,TWN,0.010026139927290694
1999-01-01,HKG,TWN,0.061524580016001675
2000-01-01,HKG,TWN,0.05933106786492765
2001-01-01,HKG,TWN,0.058328312618703464
2002-01-01,HKG,TWN,0.056939839755303874
2003-01-01,HKG,TWN,0.055953828412871505
2004-01-01,HKG,TWN,0.054315975996155584
2005-01-01,HKG,TWN,0.054898841558615956
2006-01-01,HKG,TWN,0.05508871021109723
2007-01-01,HKG,TWN,0.055468846662187675
2008-01-01,HKG,TWN,0.05428871689782661
2009-01-01,HKG,TWN,0.051948966536319835
2010-01-01,HKG,TWN,0.05032991611865867
2011-01-01,HKG,TWN,0.050004469570506256
2012-01-01,HKG,TWN,0.051448036427461714
2013-01-01,HKG,TWN,0.05125338171648459
2014-01-01,HKG,TWN,0.050629593820607895
2015-01-01,HKG,TWN,0.05137524117237952
2016-01-01,HKG,TWN,0.05084186706675231
2017-01-01,HKG,TWN,0.05180573705918331
2018-01-01,HKG,TWN,0.05161680446752198
2019-01-01,HKG,TWN,0.05280256347334119
2020-01-01,HKG,TWN,0.05323966913389993
2021-01-01,HKG,TWN,0.0574928645563269
2022-01-01,HKG,TWN,0.0642956420979654
2023-01-01,HKG,TWN,0.07382524146660124
2024-01-01,HKG,TWN,0.07740437355986889
2025-01-01,HKG,TWN,0.07801038780956893
1999-01-01,HUN,TWN,0.01572686794839211
2000-01-01,HUN,TWN,0.02138835853922195
2001-01-01,HUN,TWN,0.025706885067736013
2002-01-01,HUN,TWN,0.026689646006563372
2003-01-01,HUN,TWN,0.026489007340679604
2004-01-01,HUN,TWN,0.025201268723431317
2005-01-01,HUN,TWN,0.023119412250176292
2006-01-01,HUN,TWN,0.019896152793249137
2007-01-01,HUN,TWN,0.018946391942953483
2008-01-01,HUN,TWN,0.021832902460075816
2009-01-01,HUN,TWN,0.023737166507689682
2010-01-01,HUN,TWN,0.022904906238878604
2011-01-01,HUN,TWN,0.01917442857729243
2012-01-01,HUN,TWN,0.01601670916330677
2013-01-01,HUN,TWN,0.01528003271428806
2014-01-01,HUN,TWN,0.014549632407477175
2015-01-01,HUN,TWN,0.013686432195607395
2016-01-01,HUN,TWN,0.012310560565692864
2017-01-01,HUN,TWN,0.012168647253983388
2018-01-01,HUN,TWN,0.013562678162137756
2019-01-01,HUN,TWN,0.012942271277123578
2020-01-01,HUN,TWN,0.012267604912592815
2021-01-01,HUN,TWN,0.011490051710147808
2022-01-01,HUN,TWN,0.012422341457556848
2023-01-01,HUN,TWN,0.013259536496197719
2024-01-01,HUN,TWN,0.012850121449253382
2025-01-01,HUN,TWN,0.013342966220929535
1999-01-01,IDN,TWN,0.04527358868633826
2000-01-01,IDN,TWN,0.04501013727662912
2001-01-01,IDN,TWN,0.0457039442411891
2002-01-01,IDN,TWN,0.0459012687290174
2003-01-01,IDN,TWN,0.04574445495317131
2004-01-01,IDN,TWN,0.043854269673476366
2005-01-01,IDN,TWN,0.04298827261161847
2006-01-01,IDN,TWN,0.039231940103683256
2007-01-01,IDN,TWN,0.035567392884998765
2008-01-01,IDN,TWN,0.029840479104771608
2009-01-01,IDN,TWN,0.02802111282997107
2010-01-01,IDN,TWN,0.02883863598265027
2011-01-01,IDN,TWN,0.030974634674583404
2012-01-01,IDN,TWN,0.03316229075818853
2013-01-01,IDN,TWN,0.03341968584028483
2014-01-01,IDN,TWN,0.03352062338837385
2015-01-01,IDN,TWN,0.033676006518968134
2016-01-01,IDN,TWN,0.03339020636886768
2017-01-01,IDN,TWN,0.03145703278277772
2018-01-01,IDN,TWN,0.029132914225340135
2019-01-01,IDN,TWN,0.026866669301686363
2020-01-01,IDN,TWN,0.026689351622116293
2021-01-01,IDN,TWN,0.027466345889942706
2022-01-01,IDN,TWN,0.028874097727490413
2023-01-01,IDN,TWN,0.029432872066796106
2024-01-01,IDN,TWN,0.028150912614129466
2025-01-01,IDN,TWN,0.02609223182255078
1999-01-01,IND,TWN,0.016140494605077632
2000-01-01,IND,TWN,0.015236945367180519
2001-01-01,IND,TWN,0.014514030148735793
2002-01-01,IND,TWN,0.015389070329012452
2003-01-01,IND,TWN,0.017192251849767443
2004-01-01,IND,TWN,0.01726033901110948
2005-01-01,IND,TWN,0.01653995005773486
2006-01-01,IND,TWN,0.015078186397595936
2007-01-01,IND,TWN,0.014072970619543788
2008-01-01,IND,TWN,0.01399207357487378
2009-01-01,IND,TWN,0.01394551617940841
2010-01-01,IND,TWN,0.014125506421937719
2011-01-01,IND,TWN,0.014327357301255818
2012-01-01,IND,TWN,0.015407131263170087
2013-01-01,IND,TWN,0.015340341226667905
2014-01-01,IND,TWN,0.014427498005250582
2015-01-01,IND,TWN,0.012730635562896976
2016-01-01,IND,TWN,0.012024609066847894
2017-01-01,IND,TWN,0.011762362208810767
2018-01-01,IND,TWN,0.011547874895768565
2019-01-01,IND,TWN,0.012204388362975037
2020-01-01,IND,TWN,0.011799540448449296
2021-01-01,IND,TWN,0.011884631255798896
2022-01-01,IND,TWN,0.011530640085620844
2023-01-01,IND,TWN,0.012247205022139348
2024-01-01,IND,TWN,0.012654241220171761
2025-01-01,IND,TWN,0.013572566580752789
1999-01-01,ISL,TWN,0.015340703554293567
2000-01-01,ISL,TWN,0.013691663046288015
2001-01-01,ISL,TWN,0.012570324578878215
2002-01-01,ISL,TWN,0.014582998560931015
2003-01-01,ISL,TWN,0.015626822902320415
2004-01-01,ISL,TWN,0.015463970694550725
2005-01-01,ISL,TWN,0.014185151095806757
2006-01-01,ISL,TWN,0.01147431769354666
2007-01-01,ISL,TWN,0.008746055649109694
2008-01-01,ISL,TWN,0.00705640774003289
2009-01-01,ISL,TWN,0.006081470907425627
2010-01-01,ISL,TWN,0.007682037928572738
2011-01-01,ISL,TWN,0.008544885392127962
2012-01-01,ISL,TWN,0.009348251068851383
2013-01-01,ISL,TWN,0.008040326384147674
2014-01-01,ISL,TWN,0.004998116910457589
2015-01-01,ISL,TWN,0.004262014148497906
2016-01-01,ISL,TWN,0.004042709083342641
2017-01-01,ISL,TWN,0.00709350543862377
2018-01-01,ISL,TWN,0.007465561837768268
2019-01-01,ISL,TWN,0.007661812646392269
2020-01-01,ISL,TWN,0.008233107397017601
2021-01-01,ISL,TWN,0.008388409953198186
2022-01-01,ISL,TWN,0.008902160234783916
2023-01-01,ISL,TWN,0.0074671740669454605
2024-01-01,ISL,TWN,0.007564446327538911
2025-01-01,ISL,TWN,0.006809733225858389
1999-01-01,ISR,TWN,0.018931188898197254
2000-01-01,ISR,TWN,0.020288358174108578
2001-01-01,ISR,TWN,0.02192922718813413
2002-01-01,ISR,TWN,0.021791930068551558
2003-01-01,ISR,TWN,0.020968234487892506
2004-01-01,ISR,TWN,0.01880607225523122
2005-01-01,ISR,TWN,0.019677420964273922
2006-01-01,ISR,TWN,0.021027513161401043
2007-01-01,ISR,TWN,0.022177923684059558
2008-01-01,ISR,TWN,0.020956970438998395
2009-01-01,ISR,TWN,0.01882040182555719
2010-01-01,ISR,TWN,0.017671864179756427
2011-01-01,ISR,TWN,0.01801777867181623
2012-01-01,ISR,TWN,0.01884818441680961
2013-01-01,ISR,TWN,0.01906412768820531
2014-01-01,ISR,TWN,0.018661957374756788
2015-01-01,ISR,TWN,0.017816735373378762
2016-01-01,ISR,TWN,0.017238025413437646
2017-01-01,ISR,TWN,0.01577467058569981
2018-01-01,ISR,TWN,0.016796550751770365
2019-01-01,ISR,TWN,0.01661113423168066
2020-01-01,ISR,TWN,0.017693832718644272
2021-01-01,ISR,TWN,0.018939535914634525
2022-01-01,ISR,TWN,0.021440416470928165
2023-01-01,ISR,TWN,0.0239025813019146
2024-01-01,ISR,TWN,0.023619871044000363
2025-01-01,ISR,TWN,0.02363557837749509
1999-01-01,JPN,TWN,0.06596803728707458
2000-01-01,JPN,TWN,0.06765091981729886
2001-01-01,JPN,TWN,0.07192771477387093
2002-01-01,JPN,TWN,0.07057194254629084
2003-01-01,JPN,TWN,0.06843906537182358
2004-01-01,JPN,TWN,0.06458466361715269
2005-01-01,JPN,TWN,0.06722210804718683
2006-01-01,JPN,TWN,0.0683534367013698
2007-01-01,JPN,TWN,0.068051056677133
2008-01-01,JPN,TWN,0.06454917696829544
2009-01-01,JPN,TWN,0.0602630019784857
2010-01-01,JPN,TWN,0.05860505789620022
2011-01-01,JPN,TWN,0.0594709251005946
2012-01-01,JPN,TWN,0.0590900557276157
2013-01-01,JPN,TWN,0.05615301407652254
2014-01-01,JPN,TWN,0.05241860259089776
2015-01-01,JPN,TWN,0.05182217121950342
2016-01-01,JPN,TWN,0.053861186689643265
2017-01-01,JPN,TWN,0.05666957164905629
2018-01-01,JPN,TWN,0.058509341667136235
2019-01-01,JPN,TWN,0.05826630666912145
2020-01-01,JPN,TWN,0.05794356588095534
2021-01-01,JPN,TWN,0.06091282982670467
2022-01-01,JPN,TWN,0.06509662714409427
2023-01-01,JPN,TWN,0.06728502905272758
2024-01-01,JPN,TWN,0.06589224708778695
2025-01-01,JPN,TWN,0.06367326989761897
1999-01-01,KOR,TWN,0.03330590818104798
2000-01-01,KOR,TWN,0.0378868281060051
2001-01-01,KOR,TWN,0.04341826042988812
2002-01-01,KOR,TWN,0.04556568907618386
2003-01-01,KOR,TWN,0.04627424562415277
2004-01-01,KOR,TWN,0.04497599485722006
2005-01-01,KOR,TWN,0.04532101400993798
2006-01-01,KOR,TWN,0.04464403092819913
2007-01-01,KOR,TWN,0.04504582235726321
2008-01-01,KOR,TWN,0.04348892229359238
2009-01-01,KOR,TWN,0.039890099437544534
2010-01-01,KOR,TWN,0.0372444415855158
2011-01-01,KOR,TWN,0.037170925248575994
2012-01-01,KOR,TWN,0.03912054250930142
2013-01-01,KOR,TWN,0.0383524615743245
2014-01-01,KOR,TWN,0.036879003371864984
2015-01-01,KOR,TWN,0.03579330466716437
2016-01-01,KOR,TWN,0.03673933062347006
2017-01-01,KOR,TWN,0.03790604369687905
2018-01-01,KOR,TWN,0.03883635655153681
2019-01-01,KOR,TWN,0.03988763001608268
2020-01-01,KOR,TWN,0.03904183879606284
2021-01-01,KOR,TWN,0.040328999650058074
2022-01-01,KOR,TWN,0.04219906316391984
2023-01-01,KOR,TWN,0.045546335952396204
2024-01-01,KOR,TWN,0.04565619802250901
2025-01-01,KOR,TWN,0.050004349827379994
1999-01-01,MEX,TWN,0.006628765260528018
2000-01-01,MEX,TWN,0.006960853041519542
2001-01-01,MEX,TWN,0.00727770488827412
2002-01-01,MEX,TWN,0.008511041698812649
2003-01-01,MEX,TWN,0.011437337174904567
2004-01-01,MEX,TWN,0.012128326208950893
2005-01-01,MEX,TWN,0.01210584370724746
2006-01-01,MEX,TWN,0.010695140894161051
2007-01-01,MEX,TWN,0.011797129255851484
2008-01-01,MEX,TWN,0.012475121931546096
2009-01-01,MEX,TWN,0.013296580680784037
2010-01-01,MEX,TWN,0.013150234980544679
2011-01-01,MEX,TWN,0.012600264409850652
2012-01-01,MEX,TWN,0.011468036196184089
2013-01-01,MEX,TWN,0.010919486346226302
2014-01-01,MEX,TWN,0.010773184539134692
2015-01-01,MEX,TWN,0.010620246541708914
2016-01-01,MEX,TWN,0.010607965192099028
2017-01-01,MEX,TWN,0.010516393049851103
2018-01-01,MEX,TWN,0.010885397441913669
2019-01-01,MEX,TWN,0.011133307396733126
2020-01-01,MEX,TWN,0.011673934255012869
2021-01-01,MEX,TWN,0.01247918957689449
2022-01-01,MEX,TWN,0.013569663093219823
2023-01-01,MEX,TWN,0.014520878770448673
2024-01-01,MEX,TWN,0.014893483036639168
2025-01-01,MEX,TWN,0.015822970717251663
1999-01-01,MYS,TWN,0.05481411152379404
2000-01-01,MYS,TWN,0.05650514195615935
2001-01-01,MYS,TWN,0.05608399513064114
2002-01-01,MYS,TWN,0.05593639497594385
2003-01-01,MYS,TWN,0.05437515361279488
2004-01-01,MYS,TWN,0.05297139159993421
2005-01-01,MYS,TWN,0.05164234066285097
2006-01-01,MYS,TWN,0.04946007976892003
2007-01-01,MYS,TWN,0.0487019419386493
2008-01-01,MYS,TWN,0.04813445754806531
2009-01-01,MYS,TWN,0.046065209070136115
2010-01-01,MYS,TWN,0.04351596440000314
2011-01-01,MYS,TWN,0.042205876252602886
2012-01-01,MYS,TWN,0.04407166495989065
2013-01-01,MYS,TWN,0.04505713352198182
2014-01-01,MYS,TWN,0.04552146442001071
2015-01-01,MYS,TWN,0.04619164129006781
2016-01-01,MYS,TWN,0.048293783319333726
2017-01-01,MYS,TWN,0.039372777625408785
2018-01-01,MYS,TWN,0.032635816224760056
2019-01-01,MYS,TWN,0.036293855233505166
2020-01-01,MYS,TWN,0.049780055669847494
2021-01-01,MYS,TWN,0.06016956743549656
2022-01-01,MYS,TWN,0.06037050230822355
2023-01-01,MYS,TWN,0.06197908965342946
2024-01-01,MYS,TWN,0.06065178393598891
2025-01-01,MYS,TWN,0.06426516431766421
1999-01-01,NOR,TWN,0.013403721093674012
2000-01-01,NOR,TWN,0.012712398325522898
2001-01-01,NOR,TWN,0.010544846313018068
2002-01-01,NOR,TWN,0.009593705563843194
2003-01-01,NOR,TWN,0.009259913838887301
2004-01-01,NOR,TWN,0.00910983347264115
2005-01-01,NOR,TWN,0.009240899128797685
2006-01-01,NOR,TWN,0.00848872542523211
2007-01-01,NOR,TWN,0.008248153816515768
2008-01-01,NOR,TWN,0.007831135261516674
2009-01-01,NOR,TWN,0.007466643972039562
2010-01-01,NOR,TWN,0.00730237239558981
2011-01-01,NOR,TWN,0.007575244544920482
2012-01-01,NOR,TWN,0.007968830259548981
2013-01-01,NOR,TWN,0.008146129572522857
2014-01-01,NOR,TWN,0.008360050328289209
2015-01-01,NOR,TWN,0.00850279157904188
2016-01-01,NOR,TWN,0.008720268134578534
2017-01-01,NOR,TWN,0.008002075359066111
2018-01-01,NOR,TWN,0.007737619302727004
2019-01-01,NOR,TWN,0.006949728140167107
2020-01-01,NOR,TWN,0.006901835099633953
2021-01-01,NOR,TWN,0.007687613794466103
2022-01-01,NOR,TWN,0.00798165341106837
2023-01-01,NOR,TWN,0.007653680262631372
2024-01-01,NOR,TWN,0.006782804936175224
2025-01-01,NOR,TWN,0.006797796880606038
1999-01-01,NZL,TWN,0.03140569573647377
2000-01-01,NZL,TWN,0.03024861505753845
2001-01-01,NZL,TWN,0.028866804089850085
2002-01-01,NZL,TWN,0.02811202584625253
2003-01-01,NZL,TWN,0.02738582054977483
2004-01-01,NZL,TWN,0.027227585220114165
2005-01-01,NZL,TWN,0.027880314075430485
2006-01-01,NZL,TWN,0.028816589277431148
2007-01-01,NZL,TWN,0.027782463218142085
2008-01-01,NZL,TWN,0.027091666966982352
2009-01-01,NZL,TWN,0.02525462595589779
2010-01-01,NZL,TWN,0.02420573034191642
2011-01-01,NZL,TWN,0.02286363940070305
2012-01-01,NZL,TWN,0.02186433826335239
2013-01-01,NZL,TWN,0.02188115379532966
2014-01-01,NZL,TWN,0.021541697309548958
2015-01-01,NZL,TWN,0.0218479799297716
2016-01-01,NZL,TWN,0.022495943425454176
2017-01-01,NZL,TWN,0.022869633456827704
2018-01-01,NZL,TWN,0.022182639530475307
2019-01-01,NZL,TWN,0.02140821693480772
2020-01-01,NZL,TWN,0.02057490726082416
2021-01-01,NZL,TWN,0.021372127689223436
2022-01-01,NZL,TWN,0.02194175413488873
2023-01-01,NZL,TWN,0.02353347003280166
2024-01-01,NZL,TWN,0.022954116379788846
2025-01-01,NZL,TWN,0.02210726361314276
2009-01-01,PAK,TWN,0.01191333509766175
2013-01-01,PAK,TWN,0.010824475240663795
2014-01-01,PAK,TWN,0.0105497490631185
2015-01-01,PAK,TWN,0.010670534959703734
2016-01-01,PAK,TWN,0.010917231688907118
2017-01-01,PAK,TWN,0.01017347065841233
2023-01-01,PAK,TWN,0.006712823865530337
1999-01-01,PER,TWN,0.020230579205506374
2000-01-01,PER,TWN,0.01898124058076808
2001-01-01,PER,TWN,0.016898899841175385
2002-01-01,PER,TWN,0.017434715104226683
2003-01-01,PER,TWN,0.01808706043140933
2004-01-01,PER,TWN,0.019063784422145433
2005-01-01,PER,TWN,0.020408419688604098
2006-01-01,PER,TWN,0.021458006507440706
2007-01-01,PER,TWN,0.02164327640236049
2008-01-01,PER,TWN,0.02041884491468948
2009-01-01,PER,TWN,0.0196012332515
2010-01-01,PER,TWN,0.017546657478440024
2011-01-01,PER,TWN,0.01560942957833627
2012-01-01,PER,TWN,0.013285646900846044
2013-01-01,PER,TWN,0.012141132957107356
2014-01-01,PER,TWN,0.01130638755547963
2015-01-01,PER,TWN,0.011082345932077825
2016-01-01,PER,TWN,0.011470795558468574
2017-01-01,PER,TWN,0.011952319660563598
2018-01-01,PER,TWN,0.010585378485266273
2023-01-01,PER,TWN,0.008223605086597686
2024-01-01,PER,TWN,0.008180769742130141
2025-01-01,PER,TWN,0.008144128705636198
1999-01-01,PHL,TWN,0.057836794088969794
2000-01-01,PHL,TWN,0.06873980099204503
2001-01-01,PHL,TWN,0.07736175599830976
2002-01-01,PHL,TWN,0.08119265239266431
2003-01-01,PHL,TWN,0.07690124137542725
2004-01-01,PHL,TWN,0.07191715549440664
2005-01-01,PHL,TWN,0.07236528102074984
2006-01-01,PHL,TWN,0.0729247172719249
2007-01-01,PHL,TWN,0.07506424712962774
2008-01-01,PHL,TWN,0.0720297387361387
2009-01-01,PHL,TWN,0.06905752012983195
2010-01-01,PHL,TWN,0.06559020466653355
2011-01-01,PHL,TWN,0.06329988568547795
2012-01-01,PHL,TWN,0.06413382338619393
2013-01-01,PHL,TWN,0.06522031839060287
2014-01-01,PHL,TWN,0.06775766673897239
2015-01-01,PHL,TWN,0.06689308393727018
2016-01-01,PHL,TWN,0.06766682647000938
2017-01-01,PHL,TWN,0.06481590906560306
2018-01-01,PHL,TWN,0.061294856395040544
2019-01-01,PHL,TWN,0.05502922624366135
2020-01-01,PHL,TWN,0.04965362420792043
2021-01-01,PHL,TWN,0.04888916579561534
2022-01-01,PHL,TWN,0.047780144854247274
2023-01-01,PHL,TWN,0.05051130564266069
2024-01-01,PHL,TWN,0.04730426068940622
2025-01-01,PHL,TWN,0.04352802252573323
1999-01-01,POL,TWN,0.022523247330439953
2000-01-01,POL,TWN,0.02222083336488445
2001-01-01,POL,TWN,0.020611688883632153
2002-01-01,POL,TWN,0.0194049063276838
2003-01-01,POL,TWN,0.017829032243698795
2004-01-01,POL,TWN,0.016660698274786914
2005-01-01,POL,TWN,0.013874208658402117
2006-01-01,POL,TWN,0.011070748035771667
2007-01-01,POL,TWN,0.009132652243070081
2008-01-01,POL,TWN,0.008455295215011356
2009-01-01,POL,TWN,0.007365737551578985
2010-01-01,POL,TWN,0.007027128296693827
2011-01-01,POL,TWN,0.00841277911387449
2012-01-01,POL,TWN,0.009311718393013856
2013-01-01,POL,TWN,0.008613205206893087
2014-01-01,POL,TWN,0.0066762722200896735
2015-01-01,POL,TWN,0.006367803554683037
2016-01-01,POL,TWN,0.006786770739847875
2017-01-01,POL,TWN,0.006964164472626895
2018-01-01,POL,TWN,0.00670541987669522
2019-01-01,POL,TWN,0.006433890952585143
2020-01-01,POL,TWN,0.006368940255505904
2021-01-01,POL,TWN,0.0065930787127548305
2022-01-01,POL,TWN,0.007059410414105803
2023-01-01,POL,TWN,0.00777532440302605
2024-01-01,POL,TWN,0.008011259221911414
2025-01-01,POL,TWN,0.00852188701094214
1999-01-01,ROU,TWN,0.0074766917950950355
2000-01-01,ROU,TWN,0.009328538859090577
2001-01-01,ROU,TWN,0.012259370119020134
2002-01-01,ROU,TWN,0.014155549176511269
2003-01-01,ROU,TWN,0.01857796780603224
2004-01-01,ROU,TWN,0.01882890547681969
2005-01-01,ROU,TWN,0.01931396615514897
2006-01-01,ROU,TWN,0.014668772647987091
2007-01-01,ROU,TWN,0.012026555995037653
2008-01-01,ROU,TWN,0.008596344354156864
2009-01-01,ROU,TWN,0.005180109042569245
2010-01-01,ROU,TWN,0.0036780075948320778
2011-01-01,ROU,TWN,0.003908409464497436
2012-01-01,ROU,TWN,0.0056605534500241556
2013-01-01,ROU,TWN,0.003778133043472231
2014-01-01,ROU,TWN,0.0017521439855267193
2015-01-01,ROU,TWN,0.0
2016-01-01,ROU,TWN,0.0018428554842826303
2017-01-01,ROU,TWN,0.0036315690068391576
2018-01-01,ROU,TWN,0.005401915304013921
2019-01-01,ROU,TWN,0.003559059819731291
2020-01-01,ROU,TWN,0.0017703462971747628
2021-01-01,ROU,TWN,0.0
2022-01-01,ROU,TWN,0.0019254653424818915
2023-01-01,ROU,TWN,0.004382965400646789
2024-01-01,ROU,TWN,0.006670348293019031
2025-01-01,ROU,TWN,0.006652923368052968
1999-01-01,RUS,TWN,0.006777651663529651
2000-01-01,RUS,TWN,0.005477996096005355
2001-01-01,RUS,TWN,0.0057224834202897505
2002-01-01,RUS,TWN,0.008690587989107119
2003-01-01,RUS,TWN,0.009730899260439551
2004-01-01,RUS,TWN,0.011644223277423616
2005-01-01,RUS,TWN,0.016805674968513654
2006-01-01,RUS,TWN,0.01802002871639088
2007-01-01,RUS,TWN,0.016397974257535034
2008-01-01,RUS,TWN,0.01148328998978007
2009-01-01,RUS,TWN,0.009746926579306715
2010-01-01,RUS,TWN,0.009687127249836095
2011-01-01,RUS,TWN,0.010946440689705088
2012-01-01,RUS,TWN,0.012337703030671249
2013-01-01,RUS,TWN,0.014066046227233132
2014-01-01,RUS,TWN,0.015410120971737128
2015-01-01,RUS,TWN,0.01623574547011171
2016-01-01,RUS,TWN,0.016732145261334447
2017-01-01,RUS,TWN,0.01738925786506797
2018-01-01,RUS,TWN,0.018294789311255232
2019-01-01,RUS,TWN,0.01952412955658628
2020-01-01,RUS,TWN,0.018353814997765904
2021-01-01,RUS,TWN,0.017558993092614546
2022-01-01,RUS,TWN,0.015619516739924589
2023-01-01,RUS,TWN,0.01398050395202679
2024-01-01,RUS,TWN,0.011601859997520237
2025-01-01,RUS,TWN,0.01051649716738836
1999-01-01,SAU,TWN,0.030223212810659733
2000-01-01,SAU,TWN,0.02916355009695325
2001-01-01,SAU,TWN,0.028531063438616847
2002-01-01,SAU,TWN,0.02856750969212167
2003-01-01,SAU,TWN,0.028536953556208722
2004-01-01,SAU,TWN,0.028587492161804746
2005-01-01,SAU,TWN,0.028711228482635288
2006-01-01,SAU,TWN,0.028817179742191886
2007-01-01,SAU,TWN,0.028638223355058102
2008-01-01,SAU,TWN,0.028366446643323818
2009-01-01,SAU,TWN,0.028177449330357273
2010-01-01,SAU,TWN,0.02725514997249041
2011-01-01,SAU,TWN,0.026988689154127485
2012-01-01,SAU,TWN,0.02692838888207179
2013-01-01,SAU,TWN,0.02786430649604908
2014-01-01,SAU,TWN,0.027991096451782233
2015-01-01,SAU,TWN,0.027851126830994388
2016-01-01,SAU,TWN,0.026832445116988287
2017-01-01,SAU,TWN,0.0261173428263017
2018-01-01,SAU,TWN,0.025981542403534466
2019-01-01,SAU,TWN,0.026638691190375863
2020-01-01,SAU,TWN,0.027613731246104178
2021-01-01,SAU,TWN,0.02606388677165854
2022-01-01,SAU,TWN,0.025735069117771115
2023-01-01,SAU,TWN,0.02546063495994876
2024-01-01,SAU,TWN,0.02628503797514642
2025-01-01,SAU,TWN,0.025673232894161794
1999-01-01,SGP,TWN,0.050649514321299216
2000-01-01,SGP,TWN,0.0524828802627739
2001-01-01,SGP,TWN,0.055791133658700344
2002-01-01,SGP,TWN,0.058236556594689924
2003-01-01,SGP,TWN,0.05963812210147198
2004-01-01,SGP,TWN,0.056776861468952666
2005-01-01,SGP,TWN,0.05697440175284096
2006-01-01,SGP,TWN,0.057058425606623754
2007-01-01,SGP,TWN,0.05828655507074051
2008-01-01,SGP,TWN,0.056590814839661836
2009-01-01,SGP,TWN,0.0533973832160325
2010-01-01,SGP,TWN,0.051075802756738474
2011-01-01,SGP,TWN,0.052901213400832925
2012-01-01,SGP,TWN,0.05588846035750097
2013-01-01,SGP,TWN,0.05954268231902743
2014-01-01,SGP,TWN,0.06308146028307353
2015-01-01,SGP,TWN,0.06775537555476263
2016-01-01,SGP,TWN,0.0713014881499857
2017-01-01,SGP,TWN,0.07328295318569765
2018-01-01,SGP,TWN,0.07472545669409118
2019-01-01,SGP,TWN,0.07554923950787627
2020-01-01,SGP,TWN,0.07680748380101692
2021-01-01,SGP,TWN,0.0828661199579508
2022-01-01,SGP,TWN,0.09195296228336665
2023-01-01,SGP,TWN,0.09872634715244612
2024-01-01,SGP,TWN,0.09790845939520237
2025-01-01,SGP,TWN,0.09950950528658437
1999-01-01,SWE,TWN,0.015398693240900214
2000-01-01,SWE,TWN,0.01581801380213522
2001-01-01,SWE,TWN,0.01615176994802039
2002-01-01,SWE,TWN,0.015509606241897919
2003-01-01,SWE,TWN,0.014390654887745739
2004-01-01,SWE,TWN,0.012850196690842699
2005-01-01,SWE,TWN,0.011810852514390074
2006-01-01,SWE,TWN,0.010851538781408475
2007-01-01,SWE,TWN,0.009736052785629709
2008-01-01,SWE,TWN,0.008711731112683717
2009-01-01,SWE,TWN,0.008210551462076767
2010-01-01,SWE,TWN,0.008131132593179229
2011-01-01,SWE,TWN,0.00846407012551416
2012-01-01,SWE,TWN,0.009084178206844073
