Date,reporter,partner,weight
1999-01-01,TUR,VEN,0.0004594284310597203
2000-01-01,TUR,VEN,0.000499155422190948
2001-01-01,TUR,VEN,0.0005787755322835328
2002-01-01,TUR,VEN,0.0006809756736743119
2003-01-01,TUR,VEN,0.0006796072357909338
2004-01-01,TUR,VEN,0.0007076937650904802
2005-01-01,TUR,VEN,0.0007750668883428443
2006-01-01,TUR,VEN,0.0008963361570614544
2007-01-01,TUR,VEN,0.0010249704375170142
2008-01-01,TUR,VEN,0.001192687675499313
2009-01-01,TUR,VEN,0.0012736571629421104
2010-01-01,TUR,VEN,0.0013178916371511032
2011-01-01,TUR,VEN,0.0013362073691435368
2012-01-01,TUR,VEN,0.001331040744130812
2013-01-01,TUR,VEN,0.0015257092729009682
2014-01-01,TUR,VEN,0.0015291452470142391
2015-01-01,TUR,VEN,0.0013822666286994253
2016-01-01,TUR,VEN,0.0009853003412258437
2017-01-01,TUR,VEN,0.0006958811422842844
2018-01-01,TUR,VEN,0.0006556559978266816
2019-01-01,TUR,VEN,0.0023326610080750443
2020-01-01,TUR,VEN,0.0024495257107442314
2021-01-01,TUR,VEN,0.0027319744608902056
2022-01-01,TUR,VEN,0.002014100119214972
2023-01-01,TUR,VEN,0.0028778176441154467
2024-01-01,TUR,VEN,0.003108436459092006
2025-01-01,TUR,VEN,0.0026364482116796283
1999-01-01,USA,VEN,0.014986581628126638
2000-01-01,USA,VEN,0.013848001964360984
2001-01-01,USA,VEN,0.013377980197325412
2002-01-01,USA,VEN,0.013908087846324642
2003-01-01,USA,VEN,0.014231810784714674
2004-01-01,USA,VEN,0.013588032903875285
2005-01-01,USA,VEN,0.014406038035246926
2006-01-01,USA,VEN,0.01661315690820105
2007-01-01,USA,VEN,0.01903308190495241
2008-01-01,USA,VEN,0.020280714769619686
2009-01-01,USA,VEN,0.021698187153135286
2010-01-01,USA,VEN,0.02103730406525602
2011-01-01,USA,VEN,0.019892971549211942
2012-01-01,USA,VEN,0.01815424092954013
2013-01-01,USA,VEN,0.018187145328529785
2014-01-01,USA,VEN,0.017372484100425002
2015-01-01,USA,VEN,0.01534600839811128
2016-01-01,USA,VEN,0.011845044458807448
2017-01-01,USA,VEN,0.008789811920408388
2018-01-01,USA,VEN,0.00621254734124952
2019-01-01,USA,VEN,0.005486182111884632
2020-01-01,USA,VEN,0.003984212165529106
2021-01-01,USA,VEN,0.0023776734595600028
2022-01-01,USA,VEN,0.0006455915070883054
2023-01-01,USA,VEN,0.0005219200745848035
2024-01-01,USA,VEN,0.0008862690453384819
2025-01-01,USA,VEN,0.0015264100971109178
2018-01-01,VNM,VEN,6.5038766091841e-05
2001-01-01,ZAF,VEN,0.0012863045056994188
2002-01-01,ZAF,VEN,0.0006355455875708907
2003-01-01,ZAF,VEN,0.0005982472928205597
2004-01-01,ZAF,VEN,0.0004644623379663154
2005-01-01,ZAF,VEN,0.0003575754347533992
2006-01-01,ZAF,VEN,0.000278129185801424
2007-01-01,ZAF,VEN,0.0005627370697771248
2008-01-01,ZAF,VEN,0.0009158757134684913
2009-01-01,ZAF,VEN,0.0019348705022886562
2010-01-01,ZAF,VEN,0.001985077402604922
2011-01-01,ZAF,VEN,0.0016418535035815165
2012-01-01,ZAF,VEN,0.0006663958580848047
2013-01-01,ZAF,VEN,0.0004079814371838305
2014-01-01,ZAF,VEN,0.00033193786793144186
2015-01-01,ZAF,VEN,0.00020618599405626258
2016-01-01,ZAF,VEN,0.00011667514262865473
2017-01-01,ZAF,VEN,0.0001858508452970307
2018-01-01,ZAF,VEN,0.0002338051492462047
2019-01-01,ZAF,VEN,0.00025166890384357196
2020-01-01,ZAF,VEN,0.00013371807175604927
2021-01-01,ZAF,VEN,6.400145066966328e-05
2022-01-01,ZAF,VEN,1.5675669444871185e-05
2023-01-01,ZAF,VEN,3.262936594935495e-05
2024-01-01,ZAF,VEN,5.77995839179775e-05
2025-01-01,ZAF,VEN,9.70394211698378e-05
1999-01-01,ARE,VNM,0.0008492597056510316
2000-01-01,ARE,VNM,0.0008817437736216048
2006-01-01,ARE,VNM,0.0013805422610635428
2007-01-01,ARE,VNM,0.0012800312779013237
2008-01-01,ARE,VNM,0.00138416692982545
2009-01-01,ARE,VNM,0.001457353968992856
2010-01-01,ARE,VNM,0.0020690090207763044
2011-01-01,ARE,VNM,0.0023962373373588902
2012-01-01,ARE,VNM,0.00287951732052899
2013-01-01,ARE,VNM,0.00544156365270193
2014-01-01,ARE,VNM,0.006117729403655174
2015-01-01,ARE,VNM,0.007638567973132692
2016-01-01,ARE,VNM,0.008012242093239896
2017-01-01,ARE,VNM,0.01073390314152861
2018-01-01,ARE,VNM,0.01891939157963887
2019-01-01,ARE,VNM,0.02322180077466166
2020-01-01,ARE,VNM,0.026562190977015714
2021-01-01,ARE,VNM,0.023709548811145915
2022-01-01,ARE,VNM,0.022806231301932243
2023-01-01,ARE,VNM,0.020580783022099522
2024-01-01,ARE,VNM,0.02028038769799452
2025-01-01,ARE,VNM,0.020713959446923016
2002-01-01,ARG,VNM,0.0015184400722176954
2003-01-01,ARG,VNM,0.0020769907041883156
2004-01-01,ARG,VNM,0.0032552670877935754
2005-01-01,ARG,VNM,0.0038344956547635236
2006-01-01,ARG,VNM,0.004208305173706514
2007-01-01,ARG,VNM,0.004081735767149914
2008-01-01,ARG,VNM,0.004536112260020184
2009-01-01,ARG,VNM,0.004701079039697074
2010-01-01,ARG,VNM,0.006362796172392059
2011-01-01,ARG,VNM,0.007428283599452988
2012-01-01,ARG,VNM,0.008395573308424178
2013-01-01,ARG,VNM,0.008271633021210747
2014-01-01,ARG,VNM,0.009658190037442524
2015-01-01,ARG,VNM,0.01313123357148475
2016-01-01,ARG,VNM,0.018327832566444616
2017-01-01,ARG,VNM,0.02541773610436307
2018-01-01,ARG,VNM,0.029681861442632875
2019-01-01,ARG,VNM,0.031264725489183555
2020-01-01,ARG,VNM,0.03361135354658873
2021-01-01,ARG,VNM,0.040170568207324904
2022-01-01,ARG,VNM,0.04463825465601046
2023-01-01,ARG,VNM,0.04270768559664737
2024-01-01,ARG,VNM,0.03685500018072738
2025-01-01,ARG,VNM,0.03541253563482382
1999-01-01,AUS,VNM,0.006084592455558063
2000-01-01,AUS,VNM,0.008154925207559621
2001-01-01,AUS,VNM,0.010903564939240497
2002-01-01,AUS,VNM,0.012830819225160201
2003-01-01,AUS,VNM,0.01360438095000218
2004-01-01,AUS,VNM,0.013506251929802275
2005-01-01,AUS,VNM,0.013992372018816077
2006-01-01,AUS,VNM,0.015209869123170147
2007-01-01,AUS,VNM,0.01827078354950364
2008-01-01,AUS,VNM,0.020141033349966538
2009-01-01,AUS,VNM,0.020716679580245815
2010-01-01,AUS,VNM,0.017548431270106215
2011-01-01,AUS,VNM,0.014927603834509704
2012-01-01,AUS,VNM,0.012641322399847244
2013-01-01,AUS,VNM,0.012100417385220616
2014-01-01,AUS,VNM,0.01257448068069164
2015-01-01,AUS,VNM,0.014732448433984009
2016-01-01,AUS,VNM,0.016762222305700406
2017-01-01,AUS,VNM,0.018627222738316924
2018-01-01,AUS,VNM,0.019081193854948785
2019-01-01,AUS,VNM,0.019693251373303546
2020-01-01,AUS,VNM,0.018113047606654477
2025-01-01,AUS,VNM,0.02613614423689106
1999-01-01,BGD,VNM,0.000916606459639269
2000-01-01,BGD,VNM,0.001211996551464811
2001-01-01,BGD,VNM,0.0013784247049054104
2002-01-01,BGD,VNM,0.0016843308855779403
2003-01-01,BGD,VNM,0.001607989701686537
2004-01-01,BGD,VNM,0.0013365356929733625
2005-01-01,BGD,VNM,0.0014019941622251222
2006-01-01,BGD,VNM,0.0017824793271622255
2007-01-01,BGD,VNM,0.0020360253543575094
2008-01-01,BGD,VNM,0.002050973405933174
2009-01-01,BGD,VNM,0.001744102754658074
2010-01-01,BGD,VNM,0.0019474452658599928
2011-01-01,BGD,VNM,0.003931126232247254
2012-01-01,BGD,VNM,0.007599240257838508
2013-01-01,BGD,VNM,0.009651379555070031
2014-01-01,BGD,VNM,0.010931406437844996
2015-01-01,BGD,VNM,0.011769411564358423
2016-01-01,BGD,VNM,0.012570449928638419
2017-01-01,BGD,VNM,0.011630533892801408
2018-01-01,BGD,VNM,0.010771358232944025
2019-01-01,BGD,VNM,0.010478947302407718
2020-01-01,BGD,VNM,0.011162106591525467
2021-01-01,BGD,VNM,0.010609827529313795
2022-01-01,BGD,VNM,0.011159683049891263
2023-01-01,BGD,VNM,0.011822945415349825
2024-01-01,BGD,VNM,0.012258476636401975
2025-01-01,BGD,VNM,0.012325587760721178
1999-01-01,BRA,VNM,0.0006463202930888011
2000-01-01,BRA,VNM,0.0006031922688614994
2001-01-01,BRA,VNM,0.0005220936396515923
2002-01-01,BRA,VNM,0.00043469254003474677
2003-01-01,BRA,VNM,0.000438080904035579
2004-01-01,BRA,VNM,0.0005182959018289894
2005-01-01,BRA,VNM,0.0006135540043572576
2006-01-01,BRA,VNM,0.0006981321391845348
2007-01-01,BRA,VNM,0.0009452323741277457
2008-01-01,BRA,VNM,0.0012961721802760469
2009-01-01,BRA,VNM,0.0017360582100609302
2010-01-01,BRA,VNM,0.0022962343407145675
2011-01-01,BRA,VNM,0.0028966004112358263
2012-01-01,BRA,VNM,0.00359617709289961
2013-01-01,BRA,VNM,0.0042770704846843135
2014-01-01,BRA,VNM,0.005416911101908373
2015-01-01,BRA,VNM,0.007299871946469974
2016-01-01,BRA,VNM,0.010592871223633754
2017-01-01,BRA,VNM,0.012548685636380777
2018-01-01,BRA,VNM,0.014021617471599237
2019-01-01,BRA,VNM,0.013668114318663575
2020-01-01,BRA,VNM,0.014534483216741167
2021-01-01,BRA,VNM,0.01521722388367968
2022-01-01,BRA,VNM,0.015226675307251379
2023-01-01,BRA,VNM,0.014687042236989606
2024-01-01,BRA,VNM,0.014255936339435712
2025-01-01,BRA,VNM,0.015243393163314738
1999-01-01,CAN,VNM,0.00037379028465389647
2000-01-01,CAN,VNM,0.00040166258524235637
2001-01-01,CAN,VNM,0.000396525674438101
2002-01-01,CAN,VNM,0.0004005067881326522
2003-01-01,CAN,VNM,0.00044144762354159203
2004-01-01,CAN,VNM,0.0005303646234740364
2005-01-01,CAN,VNM,0.0006547509480750741
2006-01-01,CAN,VNM,0.0008231951946502816
2007-01-01,CAN,VNM,0.0009913701626812507
2008-01-01,CAN,VNM,0.0011765249406751228
2009-01-01,CAN,VNM,0.0013506494472209874
2010-01-01,CAN,VNM,0.0016332490945208577
2011-01-01,CAN,VNM,0.001851363661785643
2012-01-01,CAN,VNM,0.0020365237240224515
2013-01-01,CAN,VNM,0.0021870369706401362
2014-01-01,CAN,VNM,0.0025285030988631088
2015-01-01,CAN,VNM,0.0030229294316637765
2016-01-01,CAN,VNM,0.0038782641928213645
2017-01-01,CAN,VNM,0.004815071327787916
2018-01-01,CAN,VNM,0.005678399765771933
2019-01-01,CAN,VNM,0.006050303325197089
2020-01-01,CAN,VNM,0.006614622766117915
2021-01-01,CAN,VNM,0.0077188493793361864
2022-01-01,CAN,VNM,0.00886404586202085
2023-01-01,CAN,VNM,0.009758530635971869
2024-01-01,CAN,VNM,0.010084790005219621
2025-01-01,CAN,VNM,0.01070772029025927
1999-01-01,CHE,VNM,0.0019511570547022065
2000-01-01,CHE,VNM,0.0021087507989295583
2001-01-01,CHE,VNM,0.0021166104512972995
2002-01-01,CHE,VNM,0.002290166984306567
2003-01-01,CHE,VNM,0.0024615646988423792
2004-01-01,CHE,VNM,0.0027556368279952853
2005-01-01,CHE,VNM,0.0029328665676196554
2006-01-01,CHE,VNM,0.002974334780209453
2007-01-01,CHE,VNM,0.0029230863174650144
2008-01-01,CHE,VNM,0.0030938012104952035
2009-01-01,CHE,VNM,0.003521725443123972
2010-01-01,CHE,VNM,0.009189615619905313
2011-01-01,CHE,VNM,0.014962557881170726
2012-01-01,CHE,VNM,0.016764556830976177
2013-01-01,CHE,VNM,0.01129761597353242
2014-01-01,CHE,VNM,0.006980709988794557
2015-01-01,CHE,VNM,0.005469735992924888
2016-01-01,CHE,VNM,0.006046960314424803
2017-01-01,CHE,VNM,0.005538080933726176
2018-01-01,CHE,VNM,0.006188345895368111
2019-01-01,CHE,VNM,0.006844565683334697
2020-01-01,CHE,VNM,0.008730377720316181
2021-01-01,CHE,VNM,0.010244459899568356
2022-01-01,CHE,VNM,0.009987484942029118
2023-01-01,CHE,VNM,0.008026188680692508
2024-01-01,CHE,VNM,0.006228574311051109
2025-01-01,CHE,VNM,0.0063116958188153
1999-01-01,CHL,VNM,0.0012540931255713322
2000-01-01,CHL,VNM,0.0014678466338694876
2001-01-01,CHL,VNM,0.001424128175130198
2002-01-01,CHL,VNM,0.0014030556124639902
2003-01-01,CHL,VNM,0.002225197846764494
2004-01-01,CHL,VNM,0.002116955086363725
2005-01-01,CHL,VNM,0.00215476943349734
2006-01-01,CHL,VNM,0.0015307935641271752
2007-01-01,CHL,VNM,0.0019545293567001655
2008-01-01,CHL,VNM,0.0021050846879984726
2009-01-01,CHL,VNM,0.0020531092137878355
2010-01-01,CHL,VNM,0.002317807811372689
2011-01-01,CHL,VNM,0.0027849627308494424
2012-01-01,CHL,VNM,0.0035053932691181864
2013-01-01,CHL,VNM,0.0039896028328734
2014-01-01,CHL,VNM,0.004482416261316087
2015-01-01,CHL,VNM,0.00532268934169361
2016-01-01,CHL,VNM,0.006784343274911987
2017-01-01,CHL,VNM,0.00843334872618585
2018-01-01,CHL,VNM,0.00982362829410475
2019-01-01,CHL,VNM,0.009747438634290824
2020-01-01,CHL,VNM,0.009569011964139076
2021-01-01,CHL,VNM,0.009184060239121305
1999-01-01,CHN,VNM,0.004869384650475354
2000-01-01,CHN,VNM,0.004778492647587509
2001-01-01,CHN,VNM,0.0051614004538893705
2002-01-01,CHN,VNM,0.005893003819753928
2003-01-01,CHN,VNM,0.00657208401338346
2004-01-01,CHN,VNM,0.0067193503855260015
2005-01-01,CHN,VNM,0.0069145773360356
2006-01-01,CHN,VNM,0.007222947917528505
2007-01-01,CHN,VNM,0.007399693536785666
2008-01-01,CHN,VNM,0.00798705798165669
2009-01-01,CHN,VNM,0.008931523502901636
2010-01-01,CHN,VNM,0.010728718968968542
2011-01-01,CHN,VNM,0.01223082233316086
2012-01-01,CHN,VNM,0.013770908941839084
2013-01-01,CHN,VNM,0.015321556104953527
2014-01-01,CHN,VNM,0.01771177322089028
2015-01-01,CHN,VNM,0.021426195258655203
2016-01-01,CHN,VNM,0.02578343182999858
2017-01-01,CHN,VNM,0.03037730452420855
2018-01-01,CHN,VNM,0.03471104384500689
2019-01-01,CHN,VNM,0.03851688422720912
2020-01-01,CHN,VNM,0.04257793689813971
2021-01-01,CHN,VNM,0.04756613772295937
2022-01-01,CHN,VNM,0.05008647679389342
2023-01-01,CHN,VNM,0.05073910431519844
2024-01-01,CHN,VNM,0.04990576864927402
2025-01-01,CHN,VNM,0.051872360147657705
2000-01-01,COL,VNM,0.0002322568785181999
2001-01-01,COL,VNM,0.0002823931977986524
2002-01-01,COL,VNM,0.00028377533829476465
2003-01-01,COL,VNM,0.00030301828769994726
2004-01-01,COL,VNM,0.000275771624498488
2005-01-01,COL,VNM,0.0003105226799618515
2006-01-01,COL,VNM,0.0003527731047809684
2007-01-01,COL,VNM,0.0004932582674443528
2008-01-01,COL,VNM,0.0006585975051653963
2009-01-01,COL,VNM,0.0009162447092396537
2010-01-01,COL,VNM,0.0011493261964918126
2011-01-01,COL,VNM,0.0014112759357956621
2012-01-01,COL,VNM,0.0017600551948310668
2013-01-01,COL,VNM,0.0021572913643811225
2014-01-01,COL,VNM,0.0028731525436619036
2015-01-01,COL,VNM,0.003863471482942995
2016-01-01,COL,VNM,0.005577654387840422
2017-01-01,COL,VNM,0.007159965798469334
2018-01-01,COL,VNM,0.008731095743123718
2019-01-01,COL,VNM,0.008802571464788357
2020-01-01,COL,VNM,0.009204270796587212
2021-01-01,COL,VNM,0.009618530650423857
2022-01-01,COL,VNM,0.01092600533741897
2023-01-01,COL,VNM,0.011294995434322047
2024-01-01,COL,VNM,0.010988697936121783
2025-01-01,COL,VNM,0.011017949948698891
1999-01-01,CZE,VNM,0.002770522059864509
2000-01-01,CZE,VNM,0.0033870866539139205
2001-01-01,CZE,VNM,0.0036090749314720946
2002-01-01,CZE,VNM,0.003568261681907044
2003-01-01,CZE,VNM,0.003154579654816713
2004-01-01,CZE,VNM,0.002801976744126671
2005-01-01,CZE,VNM,0.0023672578793214128
2006-01-01,CZE,VNM,0.001893758733071275
2007-01-01,CZE,VNM,0.00165504762801632
2008-01-01,CZE,VNM,0.0017781825410114617
2009-01-01,CZE,VNM,0.0018686055639089607
2010-01-01,CZE,VNM,0.0019883694139304397
2011-01-01,CZE,VNM,0.002049485560709736
2012-01-01,CZE,VNM,0.002208271565958643
2013-01-01,CZE,VNM,0.0022676607148367
2014-01-01,CZE,VNM,0.002370079205105487
2015-01-01,CZE,VNM,0.0024306577741843314
2016-01-01,CZE,VNM,0.0024635491363829403
2017-01-01,CZE,VNM,0.002489304738705622
2018-01-01,CZE,VNM,0.0027298219452629754
2019-01-01,CZE,VNM,0.002876684804055141
2020-01-01,CZE,VNM,0.00278453249061106
2021-01-01,CZE,VNM,0.002871447443356156
2022-01-01,CZE,VNM,0.0033555506502867863
2023-01-01,CZE,VNM,0.005276378808290485
2024-01-01,CZE,VNM,0.007681946615403792
2025-01-01,CZE,VNM,0.012037592760442065
1999-01-01,DNK,VNM,0.0018463353733579283
2000-01-01,DNK,VNM,0.001958005954164737
2001-01-01,DNK,VNM,0.002064389219764563
2002-01-01,DNK,VNM,0.002161821582725864
2003-01-01,DNK,VNM,0.002245719942898128
2004-01-01,DNK,VNM,0.0025264211002971374
2005-01-01,DNK,VNM,0.0026141315517604767
2006-01-01,DNK,VNM,0.002658886544788994
2007-01-01,DNK,VNM,0.0025786920965626963
2008-01-01,DNK,VNM,0.0027491195240920818
2009-01-01,DNK,VNM,0.003077766686499618
2010-01-01,DNK,VNM,0.0032966962242965566
2011-01-01,DNK,VNM,0.003398786395148398
2012-01-01,DNK,VNM,0.0036298054288159323
2013-01-01,DNK,VNM,0.003831837004324059
2014-01-01,DNK,VNM,0.004015804598264332
2015-01-01,DNK,VNM,0.0042126809174647785
2016-01-01,DNK,VNM,0.005172112312092637
2017-01-01,DNK,VNM,0.00625528985086347
2018-01-01,DNK,VNM,0.007090427303031791
2019-01-01,DNK,VNM,0.006910820807876931
2020-01-01,DNK,VNM,0.006229938459942067
2021-01-01,DNK,VNM,0.0055643488058771005
2022-01-01,DNK,VNM,0.005310703072585646
2023-01-01,DNK,VNM,0.005633326207666738
2024-01-01,DNK,VNM,0.005623739750948571
2025-01-01,DNK,VNM,0.005800518332703115
2012-01-01,DZA,VNM,0.0025352653762947754
2013-01-01,DZA,VNM,0.0030246135891952414
2014-01-01,DZA,VNM,0.004019593699063581
2015-01-01,DZA,VNM,0.005523183969881357
2016-01-01,DZA,VNM,0.007271072611990244
2017-01-01,DZA,VNM,0.009496382602720206
2018-01-01,DZA,VNM,0.0076564744215382894
2019-01-01,DZA,VNM,0.004658852441816095
2020-01-01,DZA,VNM,0.0034797956810027914
2021-01-01,DZA,VNM,0.006294435805048584
2022-01-01,DZA,VNM,0.008895688981873892
2023-01-01,DZA,VNM,0.007756994575033343
2024-01-01,DZA,VNM,0.007087675524311035
2025-01-01,DZA,VNM,0.007114578492796927
1999-01-01,GBR,VNM,0.0017354330286134473
2000-01-01,GBR,VNM,0.0020766925592034177
2001-01-01,GBR,VNM,0.0023388963794389764
2002-01-01,GBR,VNM,0.0025845962611529692
2003-01-01,GBR,VNM,0.0028409816067249886
2004-01-01,GBR,VNM,0.0032434227456661323
2005-01-01,GBR,VNM,0.0037176241553659992
2006-01-01,GBR,VNM,0.003898819329190462
2007-01-01,GBR,VNM,0.0038827763508744715
2008-01-01,GBR,VNM,0.003840938158991131
2009-01-01,GBR,VNM,0.003982284802890098
2010-01-01,GBR,VNM,0.004282928034800001
2011-01-01,GBR,VNM,0.004415527182129313
2012-01-01,GBR,VNM,0.004688688808162374
2013-01-01,GBR,VNM,0.005463058930512527
2014-01-01,GBR,VNM,0.006521605069544314
2015-01-01,GBR,VNM,0.007393440796593938
2016-01-01,GBR,VNM,0.009322897657833827
2017-01-01,GBR,VNM,0.010331417472986852
2018-01-01,GBR,VNM,0.011591249796227143
2019-01-01,GBR,VNM,0.011179886804131478
2020-01-01,GBR,VNM,0.01138332964260058
2021-01-01,GBR,VNM,0.011443945638589399
2022-01-01,GBR,VNM,0.011371996560897204
2023-01-01,GBR,VNM,0.011324669872857166
2024-01-01,GBR,VNM,0.011150376687057711
2025-01-01,GBR,VNM,0.012080780305712677
1999-01-01,HKG,VNM,0.0024242501608146756
2000-01-01,HKG,VNM,0.002318398787918057
2001-01-01,HKG,VNM,0.0021654641862440373
2002-01-01,HKG,VNM,0.0021464708037140464
2003-01-01,HKG,VNM,0.0023853139787937683
2004-01-01,HKG,VNM,0.002755285887444126
2005-01-01,HKG,VNM,0.0031515068453834756
2006-01-01,HKG,VNM,0.0033375461210464227
2007-01-01,HKG,VNM,0.003467474698386743
2008-01-01,HKG,VNM,0.0038769971330816443
2009-01-01,HKG,VNM,0.004601287824392241
2010-01-01,HKG,VNM,0.005878339935349884
2011-01-01,HKG,VNM,0.0070839977860843025
2012-01-01,HKG,VNM,0.008622003049964988
2013-01-01,HKG,VNM,0.010456552331898903
2014-01-01,HKG,VNM,0.012351122221882409
2015-01-01,HKG,VNM,0.014002595056163131
2016-01-01,HKG,VNM,0.014997797930291337
2017-01-01,HKG,VNM,0.01614234997803693
2018-01-01,HKG,VNM,0.016836585807132938
2019-01-01,HKG,VNM,0.017265267963203042
2020-01-01,HKG,VNM,0.01801517544961768
2021-01-01,HKG,VNM,0.02061459608099046
2022-01-01,HKG,VNM,0.022208190766736902
2023-01-01,HKG,VNM,0.02477662211023382
2024-01-01,HKG,VNM,0.025637070840021443
2025-01-01,HKG,VNM,0.0291200218983087
1999-01-01,HUN,VNM,0.0025469539194085695
2000-01-01,HUN,VNM,0.002483329948017208
2001-01-01,HUN,VNM,0.002252294925025601
2002-01-01,HUN,VNM,0.002238359863281576
2003-01-01,HUN,VNM,0.002107670962477139
2004-01-01,HUN,VNM,0.002110493395184626
2005-01-01,HUN,VNM,0.001830282537239241
2006-01-01,HUN,VNM,0.0014639114838743254
2007-01-01,HUN,VNM,0.0011346137520242602
2008-01-01,HUN,VNM,0.0011119189392254777
2009-01-01,HUN,VNM,0.0011889534758798162
2010-01-01,HUN,VNM,0.0015071336000143873
2011-01-01,HUN,VNM,0.0018584131360691054
2012-01-01,HUN,VNM,0.001875463097517133
2013-01-01,HUN,VNM,0.0016498624180750529
2014-01-01,HUN,VNM,0.001346241722209232
2015-01-01,HUN,VNM,0.001507172880527126
2016-01-01,HUN,VNM,0.0018859662545602186
2017-01-01,HUN,VNM,0.002560716409062759
2018-01-01,HUN,VNM,0.0037066215307940526
2019-01-01,HUN,VNM,0.005462045983906597
2020-01-01,HUN,VNM,0.006804466410118397
2021-01-01,HUN,VNM,0.009533262293638572
2022-01-01,HUN,VNM,0.010592422494099077
2023-01-01,HUN,VNM,0.011432839498728692
2024-01-01,HUN,VNM,0.008825759015994793
2025-01-01,HUN,VNM,0.007816882169223119
1999-01-01,IDN,VNM,0.008691696555492576
2000-01-01,IDN,VNM,0.01150959195117135
2001-01-01,IDN,VNM,0.012091564152347453
2002-01-01,IDN,VNM,0.010192931258424836
2003-01-01,IDN,VNM,0.007944741020196487
2004-01-01,IDN,VNM,0.008948909246027967
2005-01-01,IDN,VNM,0.010114806617104585
2006-01-01,IDN,VNM,0.010214331314994161
2007-01-01,IDN,VNM,0.011055855614664286
2008-01-01,IDN,VNM,0.01253905857885569
2009-01-01,IDN,VNM,0.01295511124615422
2010-01-01,IDN,VNM,0.012192639336625734
2011-01-01,IDN,VNM,0.011301679119257772
2012-01-01,IDN,VNM,0.012573732437035098
2013-01-01,IDN,VNM,0.013608822167166882
2014-01-01,IDN,VNM,0.014895933958588998
2015-01-01,IDN,VNM,0.016512363824538093
2016-01-01,IDN,VNM,0.019342340826257725
2017-01-01,IDN,VNM,0.022539959827036608
2018-01-01,IDN,VNM,0.024144452627940793
2019-01-01,IDN,VNM,0.025084801188742085
2020-01-01,IDN,VNM,0.026589854041349725
2021-01-01,IDN,VNM,0.028609320540601987
2022-01-01,IDN,VNM,0.029678994692440498
2023-01-01,IDN,VNM,0.02891358708140745
2024-01-01,IDN,VNM,0.02897444870138093
2025-01-01,IDN,VNM,0.031642304209315984
1999-01-01,IND,VNM,0.002731458261258105
2000-01-01,IND,VNM,0.0026938349993437835
2001-01-01,IND,VNM,0.003129095799545106
2002-01-01,IND,VNM,0.003677036390446501
2003-01-01,IND,VNM,0.004464144795493594
2004-01-01,IND,VNM,0.004883598980387916
2005-01-01,IND,VNM,0.005230679388892379
2006-01-01,IND,VNM,0.005336241210462123
2007-01-01,IND,VNM,0.005434918171662914
2008-01-01,IND,VNM,0.0057309354963327565
2009-01-01,IND,VNM,0.0061915157198437175
2010-01-01,IND,VNM,0.006893419638172205
2011-01-01,IND,VNM,0.007733443080259079
2012-01-01,IND,VNM,0.008588736692750842
2013-01-01,IND,VNM,0.00956181625602324
2014-01-01,IND,VNM,0.011756635089815962
2015-01-01,IND,VNM,0.014510961480774603
2016-01-01,IND,VNM,0.016809550773870693
2017-01-01,IND,VNM,0.018630332019078533
2018-01-01,IND,VNM,0.020535009921358205
2019-01-01,IND,VNM,0.022683647125145368
2020-01-01,IND,VNM,0.023307463410218058
2021-01-01,IND,VNM,0.022697834239469288
2022-01-01,IND,VNM,0.021261434330603943
2023-01-01,IND,VNM,0.019566527800765305
2024-01-01,IND,VNM,0.018526069910403117
2025-01-01,IND,VNM,0.018088944598510116
2003-01-01,ISL,VNM,0.0008874970575369288
2004-01-01,ISL,VNM,0.001035676935919242
2005-01-01,ISL,VNM,0.0012070374529844694
2006-01-01,ISL,VNM,0.0012886759749441258
2007-01-01,ISL,VNM,0.0012678812545935593
2008-01-01,ISL,VNM,0.001250758775457719
2009-01-01,ISL,VNM,0.0013268584073414418
2010-01-01,ISL,VNM,0.0015159779268635713
2011-01-01,ISL,VNM,0.0019420020697719495
2012-01-01,ISL,VNM,0.0025146734656930144
2013-01-01,ISL,VNM,0.0034267143172169016
